market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Dallas Stars,Utah Hockey Club,Logan Cooley,0.5,1.98,Pinnacle,1.769,Pinnacle,Dallas Stars v Utah Hockey Club,-7.034162997984383
Player Points,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,2.66,Pinnacle,1.44,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.038429406850444
Player Points,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,1.5,2.66,Pinnacle,1.44,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.038429406850444
Player Points,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,2.66,Pinnacle,1.44,Bet365,Seattle Kraken v St. Louis Blues,-7.038429406850444
Player Points,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,1.86,Bet365,1.877,Pinnacle,Philadelphia Flyers v New York Islanders,-7.039945921483026
Player Points,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,1.877,Pinnacle,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.039945921483026
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.877,Pinnacle,1.86,Bet365,Florida Panthers v Buffalo Sabres,-7.039945921483026
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.877,Pinnacle,1.86,Bet365,Los Angeles Kings v Colorado Avalanche,-7.039945921483026
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.45,Bet365,1.51,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.041492093526158
Player Points,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.67,Neds,2.12,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.050050841712796
Player Points,Dallas Stars,Utah Hockey Club,Mason Marchment,0.5,2.12,Pinnacle,1.67,Neds,Dallas Stars v Utah Hockey Club,-7.050050841712796
Player Points,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.12,Pinnacle,1.67,Neds,Vegas Golden Knights v Nashville Predators,-7.050050841712796
Player Points,Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.12,Sportsbet,1.67,Sportsbet,Seattle Kraken v Minnesota Wild,-7.050050841712796
Player Points,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,1.95,Bet365,1.793,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.054499692536509
Player Points,Columbus Blue Jackets,Washington Capitals,Boone Jenner,0.5,1.793,Pinnacle,1.95,Bet365,Columbus Blue Jackets v Washington Capitals,-7.054499692536509
Player Points,New Jersey Devils,Pittsburgh Penguins,Ville Koivunen,0.5,2.06,Pinnacle,1.709,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.057440051810238
Player Points,Seattle Kraken,St. Louis Blues,Matty Beniers,0.5,2.06,Pinnacle,1.709,Pinnacle,Seattle Kraken v St. Louis Blues,-7.057440051810238
Player Points,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,1.709,Pinnacle,2.06,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.057440051810238
Player Points,Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.17,Pinnacle,1.64,Bet365,Vegas Golden Knights v Nashville Predators,-7.058559064853309
Player Points,Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.81,Sportsbet,Seattle Kraken v Minnesota Wild,-7.062090287121059
Player Points,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,2.89,Pinnacle,1.38,Bet365,Columbus Blue Jackets v Washington Capitals,-7.065844240509511
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.55,Bet365,2.35,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.069320521619771
Player Points,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,2.35,Pinnacle,1.55,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.069320521619771
Player Points,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,1.76,Bet365,1.99,Pinnacle,Seattle Kraken v St. Louis Blues,-7.069438099588865
Player Points,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,1.76,Bet365,1.99,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.069438099588865
Player Points,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.14,Pinnacle,1.657,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.079002137631907
Player Points,Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.16,Pinnacle,1.645,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.086569852527291
Player Points,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,0.5,2.21,Pinnacle,1.617,Pinnacle,Dallas Stars v Utah Hockey Club,-7.091787764056678
Player Points,Colorado Avalanche,Pittsburgh Penguins,Martin Necas,1.5,2.53,Sportsbet,1.48,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.093259267172325
Player Points,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.08,Pinnacle,1.34,Bet365,Columbus Blue Jackets v Washington Capitals,-7.094398139174252
Player Points,Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,1.675,Pinnacle,2.11,Pinnacle,Calgary Flames v Minnesota Wild,-7.094857466223381
Player Points,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.675,Pinnacle,2.11,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.094857466223381
Player Points,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.11,Pinnacle,1.675,Pinnacle,Philadelphia Flyers v New York Islanders,-7.094857466223381
Player Points,Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,1.675,Pinnacle,2.11,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.094857466223381
Player Points,Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,1.729,Pinnacle,2.03,Pinnacle,Calgary Flames v Minnesota Wild,-7.097983686005471
Player Points,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.729,Pinnacle,2.03,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.097983686005471
Player Points,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.775,Pinnacle,1.97,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.099449488811027
Player Points,Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.69,Sportsbet,1.43,Sportsbet,Seattle Kraken v Minnesota Wild,-7.104791119661025
Player Points,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,1.813,Pinnacle,1.925,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.105249962392812
Player Points,Dallas Stars,Utah Hockey Club,Matt Duchene,0.5,1.694,Pinnacle,2.08,Pinnacle,Dallas Stars v Utah Hockey Club,-7.108800290618467
Player Points,Dallas Stars,Utah Hockey Club,Roope Hintz,0.5,1.694,Pinnacle,2.08,Pinnacle,Dallas Stars v Utah Hockey Club,-7.108800290618467
Player Points,New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,2.08,Pinnacle,1.694,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.108800290618467
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.23,Pinnacle,1.606,Pinnacle,Florida Panthers v Buffalo Sabres,-7.109549950019267
Player Points,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.23,Pinnacle,1.606,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.109549950019267
Player Points,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,1.82,Neds,1.917,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.109895842290204
Player Points,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,1.82,Neds,1.917,Pinnacle,Philadelphia Flyers v New York Islanders,-7.109895842290204
Player Points,Ottawa Senators,Montreal Canadiens,David Perron,0.5,2,Pinnacle,1.751,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.110222729868654
Player Points,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,2,Pinnacle,1.751,Pinnacle,Philadelphia Flyers v New York Islanders,-7.110222729868654
Player Points,Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,2.35,Bet365,1.549,Pinnacle,Seattle Kraken v St. Louis Blues,-7.110970701756791
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.42,Pinnacle,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-7.1117877337973034
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.5,Bet365,1.49,Pinnacle,Florida Panthers v Buffalo Sabres,-7.114093959731549
Player Points,Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.5,Sportsbet,1.49,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.114093959731549
Player Points,New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.662,Pinnacle,2.13,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.116828528330021
Player Points,Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.13,Pinnacle,1.662,Pinnacle,Seattle Kraken v St. Louis Blues,-7.116828528330021
Player Points,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.15,Pinnacle,1.65,Neds,Vegas Golden Knights v Nashville Predators,-7.117688513037357
Player Points,Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.05,Pinnacle,1.714,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.123544981074081
Player Points,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,1.7,Neds,2.07,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.132708155726064
Player Points,Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.07,Sportsbet,1.7,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.132708155726064
Player Points,Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.07,Sportsbet,1.7,Sportsbet,Seattle Kraken v Minnesota Wild,-7.132708155726064
Player Points,Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,2.07,Sportsbet,1.7,Sportsbet,Seattle Kraken v Minnesota Wild,-7.132708155726064
Player Points,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,1.45,Bet365,2.62,Pinnacle,Carolina Hurricanes v New York Rangers,-7.133456172677022
Player Points,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,1.819,Pinnacle,1.917,Pinnacle,Philadelphia Flyers v New York Islanders,-7.140102029725659
Player Points,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,1.781,Pinnacle,1.961,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.142621947745198
Player Points,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,1.781,Pinnacle,1.961,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.142621947745198
Player Points,Philadelphia Flyers,New York Islanders,Bo Horvat,0.5,1.68,Bet365,2.1,Pinnacle,Philadelphia Flyers v New York Islanders,-7.14285714285714
Player Points,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,1.6,Bet365,2.24,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.14285714285714
Player Points,Dallas Stars,Utah Hockey Club,Dylan Guenther,0.5,1.6800000000000002,Neds,2.1,Pinnacle,Dallas Stars v Utah Hockey Club,-7.14285714285714
Player Points,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,2.8,Pinnacle,1.4,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.14285714285714
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.8,Pinnacle,1.4,Bet365,Florida Panthers v Buffalo Sabres,-7.14285714285714
Player Points,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,2,Pinnacle,1.75,Neds,Philadelphia Flyers v New York Islanders,-7.14285714285714
Player Points,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.1,Pinnacle,1.68,Bet365,Seattle Kraken v St. Louis Blues,-7.14285714285714
Player Points,Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,2.8,Sportsbet,1.4,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Player Points,Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.621,Pinnacle,2.2,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.144860075150028
Player Points,Dallas Stars,Utah Hockey Club,Wyatt Johnston,0.5,1.632,Pinnacle,2.18,Pinnacle,Dallas Stars v Utah Hockey Club,-7.146069436949087
Player Points,Philadelphia Flyers,New York Islanders,Matvei Michkov,0.5,1.632,Pinnacle,2.18,Pinnacle,Philadelphia Flyers v New York Islanders,-7.146069436949087
Player Points,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.18,Pinnacle,1.632,Pinnacle,Philadelphia Flyers v New York Islanders,-7.146069436949087
Player Points,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,1.58,Bet365,2.28,Pinnacle,Philadelphia Flyers v New York Islanders,-7.150788363313332
Player Points,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,2.28,Pinnacle,1.58,Bet365,Columbus Blue Jackets v Washington Capitals,-7.150788363313332
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.47,Pinnacle,1.5,Bet365,Florida Panthers v Buffalo Sabres,-7.1524966261808265
Player Points,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.649,Pinnacle,2.15,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.154441733538297
Player Points,Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.15,Pinnacle,1.649,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.154441733538297
Player Points,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.15,Pinnacle,1.649,Pinnacle,Seattle Kraken v St. Louis Blues,-7.154441733538297
Player Points,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,1.649,Pinnacle,2.15,Pinnacle,Seattle Kraken v St. Louis Blues,-7.154441733538297
Player Points,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.15,Pinnacle,1.649,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.154441733538297
Player Points,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.757,Pinnacle,1.99,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.166452638834464
Player Points,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,1.757,Pinnacle,1.99,Pinnacle,Seattle Kraken v St. Louis Blues,-7.166452638834464
Player Points,New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.07,Pinnacle,1.699,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.167330597993127
Player Points,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,2.07,Pinnacle,1.699,Pinnacle,Seattle Kraken v St. Louis Blues,-7.167330597993127
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.57,Bet365,2.3,Pinnacle,Florida Panthers v Buffalo Sabres,-7.172528385488786
Player Points,Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Sportsbet,1.57,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.172528385488786
Player Points,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,2.45,Bet365,1.507,Pinnacle,Carolina Hurricanes v New York Rangers,-7.173327194182244
Player Points,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,2.45,Bet365,1.507,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.173327194182244
Player Points,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,1.507,Pinnacle,2.45,Bet365,Carolina Hurricanes v New York Rangers,-7.173327194182244
Player Points,Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,2.65,Bet365,1.44,Bet365,Vegas Golden Knights v Nashville Predators,-7.180293501048229
Player Points,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,2.65,Bet365,1.44,Bet365,Seattle Kraken v St. Louis Blues,-7.180293501048229
Player Points,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,2.65,Bet365,1.44,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.180293501048229
Player Points,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,1.5,2.65,Bet365,1.44,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.180293501048229
Player Points,Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.62,Bet365,2.2,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.182940516273839
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.833,Pinnacle,1.9,Bet365,Florida Panthers v Buffalo Sabres,-7.186952651678302
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.833,Pinnacle,1.9,Bet365,Florida Panthers v Buffalo Sabres,-7.186952651678302
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.787,Pinnacle,1.952,Pinnacle,Florida Panthers v Buffalo Sabres,-7.189217206234444
Player Points,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,1.952,Pinnacle,1.787,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.189217206234444
Player Points,Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.13,Pinnacle,1.66,Bet365,Seattle Kraken v St. Louis Blues,-7.189320662933429
Player Points,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,1.719,Pinnacle,2.04,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.1929644458132325
Player Points,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.666,Pinnacle,2.12,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.193820924596261
Player Points,Dallas Stars,Utah Hockey Club,Mason Marchment,0.5,2.12,Pinnacle,1.666,Pinnacle,Dallas Stars v Utah Hockey Club,-7.193820924596261
Player Points,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.12,Pinnacle,1.666,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.193820924596261
Player Points,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.12,Pinnacle,1.666,Pinnacle,Seattle Kraken v St. Louis Blues,-7.193820924596261
Player Points,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.666,Pinnacle,2.12,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.193820924596261
Player Points,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.12,Pinnacle,1.666,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.193820924596261
Player Points,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.22,Pinnacle,1.609,Pinnacle,Philadelphia Flyers v New York Islanders,-7.195449022670886
Player Points,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,2.22,Pinnacle,1.609,Pinnacle,Seattle Kraken v St. Louis Blues,-7.195449022670886
Player Points,Calgary Flames,Minnesota Wild,Kirill Kaprizov,1.5,2.4,Pinnacle,1.526,Pinnacle,Calgary Flames v Minnesota Wild,-7.197466142420272
Player Points,Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,1.53,Sportsbet,2.39,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.200481308283413
Player Points,Seattle Kraken,Minnesota Wild,Brandon Montour,0.5,2.39,Sportsbet,1.53,Sportsbet,Seattle Kraken v Minnesota Wild,-7.200481308283413
Player Points,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,1.574,Pinnacle,2.29,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.200523795519986
Player Points,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,1.625,Pinnacle,2.19,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.200561995082544
Player Points,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.625,Pinnacle,2.19,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.200561995082544
Player Points,Ottawa Senators,Montreal Canadiens,Ridly Greig,0.5,2.19,Pinnacle,1.625,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.200561995082544
Player Points,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,1.84,Pinnacle,1.892,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.201948708521
Player Points,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,1.84,Pinnacle,1.892,Pinnacle,Philadelphia Flyers v New York Islanders,-7.201948708521
Player Points,Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.17,Pinnacle,1.636,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.207643685283882
Player Points,Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,1.862,Pinnacle,1.869,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.21024069000753
Player Points,Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.869,Pinnacle,1.862,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.21024069000753
Player Points,New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,1.877,Pinnacle,1.854,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.213937639477264
Player Points,New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,1.588,Pinnacle,2.26,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.220079802055235
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.74,Bet365,2.01,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.222508148910611
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.01,Pinnacle,1.74,Bet365,Florida Panthers v Buffalo Sabres,-7.222508148910611
Player Points,New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,1.74,Pinnacle,2.01,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.222508148910611
Player Points,Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,2.01,Pinnacle,1.74,Bet365,Vegas Golden Knights v Nashville Predators,-7.222508148910611
Player Points,Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,1.5,1.98,Pinnacle,1.763,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.226547952583129
Player Points,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,2.33,Pinnacle,1.555,Pinnacle,Philadelphia Flyers v New York Islanders,-7.227136607648044
Player Points,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,1.704,Pinnacle,2.06,Pinnacle,Carolina Hurricanes v New York Rangers,-7.229135329778025
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.704,Pinnacle,2.06,Pinnacle,Florida Panthers v Buffalo Sabres,-7.229135329778025
Player Points,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,2.28,Pinnacle,1.578,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.231005269828561
Player Points,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,1.578,Pinnacle,2.28,Pinnacle,Philadelphia Flyers v New York Islanders,-7.231005269828561
Player Points,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.6,Pinnacle,1.454,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.237329383134061
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.671,Pinnacle,2.11,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.237769477084699
Player Points,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,1.95,Bet365,1.787,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.241760291564425
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.787,Pinnacle,1.95,Bet365,Florida Panthers v Buffalo Sabres,-7.241760291564425
Player Points,Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,2.55,Bet365,1.47,Bet365,Vegas Golden Knights v Nashville Predators,-7.242897158863548
Player Points,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,2.55,Bet365,1.47,Bet365,Vegas Golden Knights v Nashville Predators,-7.242897158863548
Player Points,Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,2.55,Bet365,1.47,Bet365,Seattle Kraken v St. Louis Blues,-7.242897158863548
Player Points,Columbus Blue Jackets,Washington Capitals,Alexander Ovechkin,0.5,1.47,Bet365,2.55,Bet365,Columbus Blue Jackets v Washington Capitals,-7.242897158863548
Player Points,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,0.5,2.55,Bet365,1.47,Bet365,Los Angeles Kings v Colorado Avalanche,-7.242897158863548
Player Points,Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.68,Sportsbet,1.43,Sportsbet,Seattle Kraken v Minnesota Wild,-7.24350276589083
Player Points,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,1.487,Pinnacle,2.5,Bet365,Los Angeles Kings v Colorado Avalanche,-7.249495628782787
Player Points,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,2.34,Pinnacle,1.55,Bet365,Seattle Kraken v St. Louis Blues,-7.2511717673008125
Player Points,Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,1.55,Sportsbet,2.34,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.2511717673008125
Player Points,New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.3,Pinnacle,1.568,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.253771073646842
Player Points,Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.77,Sportsbet,1.97,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.258596461039879
Player Points,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.45,Bet365,1.505,Pinnacle,Philadelphia Flyers v New York Islanders,-7.261509254864729
Player Points,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,1.8,Bet365,1.934,Pinnacle,Carolina Hurricanes v New York Rangers,-7.261863725152251
Player Points,New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,1.724,Pinnacle,2.03,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.26572411507207
Player Points,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,1.86,Bet365,1.869,Pinnacle,Carolina Hurricanes v New York Rangers,-7.267988746785425
Player Points,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,1.869,Pinnacle,1.86,Bet365,Carolina Hurricanes v New York Rangers,-7.267988746785425
Player Points,Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.16,Sportsbet,1.64,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.271906052393851
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.67,Neds,2.11,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.273604449868043
Player Points,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,1.746,Pinnacle,2,Pinnacle,Calgary Flames v Minnesota Wild,-7.273768613974796
Player Points,Dallas Stars,UTA Hockey Club,Mikael Granlund,0.5,1.9,Bet365,1.83,Bet365,Dallas Stars v UTA Hockey Club,-7.276387690537822
Player Points,Dallas Stars,UTA Hockey Club,Nick Schmaltz,0.5,1.9,Bet365,1.83,Bet365,Dallas Stars v UTA Hockey Club,-7.276387690537822
Player Points,Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,1.9,Bet365,1.83,Bet365,Vegas Golden Knights v Nashville Predators,-7.276387690537822
