market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,1.6,Bet365,2.24,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.14285714285714
Player Points,Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,2.8,Sportsbet,1.4,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Player Points,Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.1,Sportsbet,1.68,Sportsbet,Seattle Kraken v Minnesota Wild,-7.14285714285714
Player Points,Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.621,Pinnacle,2.2,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.144860075150028
Player Points,Philadelphia Flyers,New York Islanders,Matvei Michkov,0.5,1.632,Pinnacle,2.18,Pinnacle,Philadelphia Flyers v New York Islanders,-7.146069436949087
Player Points,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,1.58,Bet365,2.28,Pinnacle,Philadelphia Flyers v New York Islanders,-7.150788363313332
Player Points,Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,2.47,Pinnacle,1.5,Bet365,Calgary Flames v Minnesota Wild,-7.1524966261808265
Player Points,Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,2.47,Pinnacle,1.5,Bet365,Calgary Flames v Minnesota Wild,-7.1524966261808265
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.47,Pinnacle,1.5,Bet365,Florida Panthers v Buffalo Sabres,-7.1524966261808265
Player Points,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.649,Pinnacle,2.15,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.154441733538297
Player Points,Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.15,Pinnacle,1.649,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.154441733538297
Player Points,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.757,Pinnacle,1.99,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.166452638834464
Player Points,New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.07,Pinnacle,1.699,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.167330597993127
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.57,Bet365,2.3,Pinnacle,Florida Panthers v Buffalo Sabres,-7.172528385488786
Player Points,Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Sportsbet,1.57,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.172528385488786
Player Points,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,2.45,Bet365,1.507,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.173327194182244
Player Points,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,2.45,Bet365,1.507,Pinnacle,Carolina Hurricanes v New York Rangers,-7.173327194182244
Player Points,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,1.507,Pinnacle,2.45,Bet365,Carolina Hurricanes v New York Rangers,-7.173327194182244
Player Points,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,2.65,Bet365,1.44,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.180293501048229
Player Points,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,1.5,2.65,Bet365,1.44,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.180293501048229
Player Points,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,2.65,Bet365,1.44,Bet365,Edmonton Oilers v San Jose Sharks,-7.180293501048229
Player Points,Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.62,Bet365,2.2,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.182940516273839
Player Points,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,2.88,Pinnacle,1.38,Bet365,Columbus Blue Jackets v Washington Capitals,-7.185990338164272
Player Points,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,1.833,Pinnacle,1.9,Bet365,Edmonton Oilers v San Jose Sharks,-7.186952651678302
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.833,Pinnacle,1.9,Bet365,Florida Panthers v Buffalo Sabres,-7.186952651678302
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.787,Pinnacle,1.952,Pinnacle,Florida Panthers v Buffalo Sabres,-7.189217206234444
Player Points,Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,1.719,Pinnacle,2.04,Pinnacle,Calgary Flames v Minnesota Wild,-7.1929644458132325
Player Points,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,1.719,Pinnacle,2.04,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.1929644458132325
Player Points,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.666,Pinnacle,2.12,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.193820924596261
Player Points,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.12,Pinnacle,1.666,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.193820924596261
Player Points,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.22,Pinnacle,1.609,Pinnacle,Philadelphia Flyers v New York Islanders,-7.195449022670886
Player Points,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.4,Bet365,1.526,Pinnacle,Philadelphia Flyers v New York Islanders,-7.197466142420272
Player Points,Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,1.53,Sportsbet,2.39,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.200481308283413
Player Points,Seattle Kraken,Minnesota Wild,Brandon Montour,0.5,2.39,Sportsbet,1.53,Sportsbet,Seattle Kraken v Minnesota Wild,-7.200481308283413
Player Points,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,1.574,Pinnacle,2.29,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.200523795519986
Player Points,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,1.625,Pinnacle,2.19,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.200561995082544
Player Points,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.625,Pinnacle,2.19,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.200561995082544
Player Points,Ottawa Senators,Montreal Canadiens,Ridly Greig,0.5,2.19,Pinnacle,1.625,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.200561995082544
Player Points,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.19,Pinnacle,1.625,Pinnacle,Philadelphia Flyers v New York Islanders,-7.200561995082544
Player Points,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,1.84,Pinnacle,1.892,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.201948708521
Player Points,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,1.84,Pinnacle,1.892,Pinnacle,Philadelphia Flyers v New York Islanders,-7.201948708521
Player Points,Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,1.862,Pinnacle,1.869,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.21024069000753
Player Points,Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.869,Pinnacle,1.862,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.21024069000753
Player Points,New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,1.877,Pinnacle,1.854,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.213937639477264
Player Points,New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,1.588,Pinnacle,2.26,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.220079802055235
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.01,Pinnacle,1.74,Bet365,Florida Panthers v Buffalo Sabres,-7.222508148910611
Player Points,New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,1.74,Pinnacle,2.01,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.222508148910611
Player Points,Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,1.5,1.98,Pinnacle,1.763,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.226547952583129
Player Points,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,2.33,Pinnacle,1.555,Pinnacle,Philadelphia Flyers v New York Islanders,-7.227136607648044
Player Points,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,1.704,Pinnacle,2.06,Pinnacle,Carolina Hurricanes v New York Rangers,-7.229135329778025
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.704,Pinnacle,2.06,Pinnacle,Florida Panthers v Buffalo Sabres,-7.229135329778025
Player Points,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,1.578,Pinnacle,2.28,Pinnacle,Philadelphia Flyers v New York Islanders,-7.231005269828561
Player Points,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.6,Pinnacle,1.454,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.237329383134061
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.671,Pinnacle,2.11,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.237769477084699
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.787,Pinnacle,1.95,Bet365,Florida Panthers v Buffalo Sabres,-7.241760291564425
Player Points,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.47,Bet365,2.55,Bet365,Edmonton Oilers v San Jose Sharks,-7.242897158863548
Player Points,Calgary Flames,Minnesota Wild,Brock Faber,0.5,2.55,Bet365,1.47,Bet365,Calgary Flames v Minnesota Wild,-7.242897158863548
Player Points,Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,2.55,Bet365,1.47,Bet365,Calgary Flames v Minnesota Wild,-7.242897158863548
Player Points,Columbus Blue Jackets,Washington Capitals,Alexander Ovechkin,0.5,1.47,Bet365,2.55,Bet365,Columbus Blue Jackets v Washington Capitals,-7.242897158863548
Player Points,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,0.5,2.55,Bet365,1.47,Bet365,Los Angeles Kings v Colorado Avalanche,-7.242897158863548
Player Points,Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.68,Sportsbet,1.43,Sportsbet,Seattle Kraken v Minnesota Wild,-7.24350276589083
Player Points,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.21,Pinnacle,1.613,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.245149001467155
Player Points,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,1.487,Pinnacle,2.5,Bet365,Los Angeles Kings v Colorado Avalanche,-7.249495628782787
Player Points,Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,1.55,Sportsbet,2.34,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.2511717673008125
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.568,Pinnacle,2.3,Pinnacle,Florida Panthers v Buffalo Sabres,-7.253771073646842
Player Points,New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.3,Pinnacle,1.568,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.253771073646842
Player Points,Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.77,Sportsbet,1.97,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.258596461039879
Player Points,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,1.71,Bet365,2.05,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.2600199686207345
Player Points,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.05,Pinnacle,1.71,Bet365,Edmonton Oilers v San Jose Sharks,-7.2600199686207345
Player Points,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.45,Bet365,1.505,Pinnacle,Philadelphia Flyers v New York Islanders,-7.261509254864729
Player Points,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,1.8,Bet365,1.934,Pinnacle,Carolina Hurricanes v New York Rangers,-7.261863725152251
Player Points,New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,1.724,Pinnacle,2.03,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.26572411507207
Player Points,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,1.86,Bet365,1.869,Pinnacle,Philadelphia Flyers v New York Islanders,-7.267988746785425
Player Points,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,1.86,Bet365,1.869,Pinnacle,Carolina Hurricanes v New York Rangers,-7.267988746785425
Player Points,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,1.869,Pinnacle,1.86,Bet365,Carolina Hurricanes v New York Rangers,-7.267988746785425
Player Points,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,1.869,Pinnacle,1.86,Bet365,Philadelphia Flyers v New York Islanders,-7.267988746785425
Player Points,Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.16,Sportsbet,1.64,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.271906052393851
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.67,Neds,2.11,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.273604449868043
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.83,Bet365,1.9,Bet365,Florida Panthers v Buffalo Sabres,-7.276387690537822
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.83,Bet365,1.9,Bet365,Florida Panthers v Buffalo Sabres,-7.276387690537822
Player Points,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,1.83,Bet365,1.9,Bet365,Florida Panthers v Buffalo Sabres,-7.276387690537822
Player Points,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,1.83,Bet365,1.9,Bet365,Edmonton Oilers v San Jose Sharks,-7.276387690537822
Player Points,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,1.83,Bet365,1.9,Bet365,Edmonton Oilers v San Jose Sharks,-7.276387690537822
Player Points,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,1.83,Bet365,1.9,Bet365,Philadelphia Flyers v New York Islanders,-7.276387690537822
Player Points,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,1.83,Bet365,1.9,Bet365,Philadelphia Flyers v New York Islanders,-7.276387690537822
Player Points,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,1.83,Bet365,1.9,Bet365,Carolina Hurricanes v New York Rangers,-7.276387690537822
Player Points,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,1.83,Bet365,1.9,Bet365,Carolina Hurricanes v New York Rangers,-7.276387690537822
Player Points,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,1.83,Bet365,1.9,Bet365,Los Angeles Kings v Colorado Avalanche,-7.276387690537822
Player Points,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,1.9,Bet365,1.83,Bet365,Los Angeles Kings v Colorado Avalanche,-7.276387690537822
Player Points,Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.83,Sportsbet,1.9,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.276387690537822
Player Points,Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.83,Sportsbet,1.9,Sportsbet,Seattle Kraken v Minnesota Wild,-7.276387690537822
Player Points,Colorado Avalanche,Pittsburgh Penguins,Cale Makar,1.5,2.83,Sportsbet,1.39,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.278135089101867
Player Points,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.41,Pinnacle,1.52,Bet365,Philadelphia Flyers v New York Islanders,-7.283249617820475
Player Points,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.75,Pinnacle,1.41,Bet365,Philadelphia Flyers v New York Islanders,-7.285622179239204
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.34,Pinnacle,1.549,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.292821947437833
Player Points,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,2.25,Pinnacle,1.591,Pinnacle,Carolina Hurricanes v New York Rangers,-7.297995670088708
Player Points,Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,1.5,1.82,Sportsbet,1.91,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.301075887463315
Player Points,Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.82,Sportsbet,Seattle Kraken v Minnesota Wild,-7.301075887463315
Player Points,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,2.27,Pinnacle,1.581,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.303970330494014
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.87,Pinnacle,1.38,Bet365,Florida Panthers v Buffalo Sabres,-7.306973690854934
Player Points,Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.38,Sportsbet,2.87,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.306973690854934
Player Points,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,2.36,Pinnacle,1.54,Pinnacle,Florida Panthers v Buffalo Sabres,-7.307946290997136
Player Points,Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,0.5,1.54,Sportsbet,2.36,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.307946290997136
Player Points,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.73,Neds,2.02,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.308418703141983
Player Points,Edmonton Oilers,Anaheim Ducks,Frank Vatrano,0.5,2.02,Sportsbet,1.73,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.308418703141983
Player Points,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.22,Pinnacle,1.606,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.31154566771004
Player Points,Calgary Flames,Minnesota Wild,Marco Rossi,0.5,1.925,Pinnacle,1.806,Pinnacle,Calgary Flames v Minnesota Wild,-7.319037551595686
Player Points,Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,1.571,Pinnacle,2.29,Pinnacle,Calgary Flames v Minnesota Wild,-7.3218460135813235
Player Points,Edmonton Oilers,San Jose Sharks,Will Smith,0.5,1.813,Pinnacle,1.917,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.322038911576145
Player Points,Ottawa Senators,Montreal Canadiens,Dylan Cozens,0.5,1.917,Pinnacle,1.813,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.322038911576145
Player Points,Calgary Flames,Minnesota Wild,Matt Coronato,0.5,1.98,Pinnacle,1.76,Bet365,Calgary Flames v Minnesota Wild,-7.3232323232323315
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.82,Neds,1.909,Pinnacle,Florida Panthers v Buffalo Sabres,-7.3285017758564
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.877,Pinnacle,1.85,Neds,Florida Panthers v Buffalo Sabres,-7.330559115322011
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.877,Pinnacle,1.85,Neds,Los Angeles Kings v Colorado Avalanche,-7.330559115322011
Player Points,Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,1.961,Pinnacle,1.775,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.332418786046224
Player Points,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,1.847,Pinnacle,1.88,Neds,Florida Panthers v Buffalo Sabres,-7.333341013028605
Player Points,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,1.595,Pinnacle,2.24,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.338781907747416
Player Points,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,2.02,Pinnacle,1.729,Pinnacle,Carolina Hurricanes v New York Rangers,-7.341850437212605
Player Points,Ottawa Senators,Montreal Canadiens,Christian Dvorak,0.5,2.85,Pinnacle,1.384,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.342054558361211
Player Points,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,2.27,Pinnacle,1.58,Bet365,Columbus Blue Jackets v Washington Capitals,-7.344002676629668
Player Points,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.8,Bet365,1.396,Pinnacle,Philadelphia Flyers v New York Islanders,-7.347523536635281
Player Points,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,1.561,Pinnacle,2.31,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.351542329120808
Player Points,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,2.19,Pinnacle,1.621,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.352415077225571
Player Points,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,1.751,Pinnacle,1.99,Pinnacle,Calgary Flames v Minnesota Wild,-7.3614790112756845
Player Points,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,2.35,Pinnacle,1.543,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.362005488065537
Player Points,Edmonton Oilers,San Jose Sharks,Alex Wennberg,0.5,2.35,Pinnacle,1.543,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.362005488065537
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.7,Neds,2.06,Pinnacle,Florida Panthers v Buffalo Sabres,-7.367218732153047
Player Points,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.41,Pinnacle,1.518,Pinnacle,Philadelphia Flyers v New York Islanders,-7.369928766284528
Player Points,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.39,Pinnacle,1.526,Pinnacle,Philadelphia Flyers v New York Islanders,-7.371803659854015
Player Points,Philadelphia Flyers,New York Islanders,Maxim Tsyplakov,0.5,2.39,Pinnacle,1.526,Pinnacle,Philadelphia Flyers v New York Islanders,-7.371803659854015
Player Points,Calgary Flames,Minnesota Wild,Blake Coleman,0.5,2.37,Pinnacle,1.534,Pinnacle,Calgary Flames v Minnesota Wild,-7.383141066899901
Player Points,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,1.62,Bet365,2.19,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.390495518349405
Player Points,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,2.19,Pinnacle,1.62,Bet365,Columbus Blue Jackets v Washington Capitals,-7.390495518349405
Player Points,Calgary Flames,Minnesota Wild,Matt Boldy,0.5,1.574,Pinnacle,2.28,Pinnacle,Calgary Flames v Minnesota Wild,-7.392050647584658
Player Points,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,1.9,Bet365,1.826,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.396091543206307
Player Points,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,1.826,Pinnacle,1.9,Bet365,Los Angeles Kings v Colorado Avalanche,-7.396091543206307
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.78,Neds,1.952,Pinnacle,Florida Panthers v Buffalo Sabres,-7.409283477620177
Player Points,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.66,Bet365,2.12,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.41077517617641
Player Points,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.12,Pinnacle,1.66,Bet365,Edmonton Oilers v San Jose Sharks,-7.41077517617641
Player Points,Edmonton Oilers,Anaheim Ducks,Troy Terry,0.5,1.79,Sportsbet,1.94,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.412313540286819
Player Points,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.05,Bet365,1.34,Bet365,Columbus Blue Jackets v Washington Capitals,-7.413750917543416
Player Points,Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,2.27,Pinnacle,1.578,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.424219583144875
Player Points,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,1.45,Bet365,2.6,Bet365,Carolina Hurricanes v New York Rangers,-7.427055702917773
Player Points,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.44,Pinnacle,1.505,Pinnacle,Philadelphia Flyers v New York Islanders,-7.428789281629555
Player Points,Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.44,Pinnacle,1.505,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.428789281629555
Player Points,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,2.36,Pinnacle,1.537,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.434690074214578
Player Points,Ottawa Senators,Montreal Canadiens,Fabian Zetterlund,0.5,2.36,Pinnacle,1.537,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.434690074214578
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.29,Pinnacle,1.568,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.44363247482398
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.4,Neds,1.52,Neds,Florida Panthers v Buffalo Sabres,-7.456140350877205
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.7,Neds,1.42,Neds,Florida Panthers v Buffalo Sabres,-7.459572248304647
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.78,Neds,1.95,Bet365,Florida Panthers v Buffalo Sabres,-7.461826562950158
Player Points,Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,1.78,Sportsbet,1.95,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.461826562950158
Player Points,Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,1.78,Sportsbet,1.95,Sportsbet,Seattle Kraken v Minnesota Wild,-7.461826562950158
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.671,Pinnacle,2.1,Neds,Los Angeles Kings v Colorado Avalanche,-7.463452167222373
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.86,Bet365,1.862,Pinnacle,Florida Panthers v Buffalo Sabres,-7.469133663652228
Player Points,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,1.86,Bet365,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.469133663652228
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.86,Bet365,1.862,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.469133663652228
Player Points,Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,1.862,Pinnacle,1.86,Bet365,Calgary Flames v Minnesota Wild,-7.469133663652228
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.74,Bet365,2,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.471264367816088
Player Points,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,2,Pinnacle,1.74,Bet365,Philadelphia Flyers v New York Islanders,-7.471264367816088
Player Points,Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.45,Bet365,1.5,Pinnacle,Calgary Flames v Minnesota Wild,-7.482993197278898
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.54,Pinnacle,2.35,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.488256424426631
