market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.35,Bet365,1.57,Bet365,Calgary Flames v Washington Capitals,-6.247459005285272
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.35,Bet365,1.5699999999999998,Neds,Calgary Flames v Washington Capitals,-6.247459005285272
Player Points,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,2.35,Bet365,1.57,Bet365,Vegas Golden Knights v Dallas Stars,-6.247459005285272
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.35,Neds,1.57,Sportsbet,New York Islanders v Colorado Avalanche,-6.247459005285272
Player Points,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,1.74,Bet365,2.05,Bet365,Seattle Kraken v Anaheim Ducks,-6.251752172694136
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,2.05,Bet365,1.74,Bet365,Seattle Kraken v Anaheim Ducks,-6.251752172694136
Player Points,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.05,Bet365,1.74,Bet365,Vegas Golden Knights v Dallas Stars,-6.251752172694136
Player Points,Vegas Golden Knights,Dallas Stars,Tomas Hertl,0.5,1.74,Bet365,2.05,Bet365,Vegas Golden Knights v Dallas Stars,-6.251752172694136
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.14,Sportsbet,1.68,Bet365,Calgary Flames v Washington Capitals,-6.25278148642634
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.14,Sportsbet,1.6800000000000002,Neds,Calgary Flames v Washington Capitals,-6.25278148642634
Player Points,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,2.88,Sportsbet,1.398,Pinnacle,New York Islanders v Colorado Avalanche,-6.2529804482594376
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.95,Bet365,1.819,Pinnacle,Calgary Flames v Washington Capitals,-6.25731241454166
Player Points,Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.42,Bet365,2.79,Sportsbet,Vegas Golden Knights v Dallas Stars,-6.264829118077642
Player Points,New York Rangers,Carolina Hurricanes,Mikko Rantanen,1.5,2.79,Pinnacle,1.42,Bet365,New York Rangers v Carolina Hurricanes,-6.264829118077642
Player Points,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,1.52,Bet365,2.47,Sportsbet,Montreal Canadiens v Winnipeg Jets,-6.275303643724706
Player Points,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,2.47,Pinnacle,1.52,Bet365,Montreal Canadiens v Winnipeg Jets,-6.275303643724706
Player Points,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,2.04,Sportsbet,1.746,Pinnacle,New York Rangers v Carolina Hurricanes,-6.293376457112054
Player Points,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,2.75,Pinnacle,1.43,Bet365,Montreal Canadiens v Winnipeg Jets,-6.2937062937062915
Player Points,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.1,Neds,1.704,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.30449362843728
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.97,Sportsbet,1.8,Bet365,Calgary Flames v Washington Capitals,-6.316976875352509
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.17,Pinnacle,1.66,Sportsbet,Calgary Flames v Washington Capitals,-6.323913164177464
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.09,Sportsbet,1.71,Bet365,New York Islanders v Colorado Avalanche,-6.326422115895802
Player Points,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.09,Sportsbet,1.71,Bet365,Vegas Golden Knights v Dallas Stars,-6.326422115895802
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.55,Bet365,1.49,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.329780234241356
Player Points,Buffalo Sabres,Boston Bruins,Charlie Coyle,0.5,2.55,Pinnacle,1.49,Sportsbet,Buffalo Sabres v Boston Bruins,-6.329780234241356
Player Points,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,1.9,Bet365,1.862,Pinnacle,Calgary Flames v Washington Capitals,-6.337271750805584
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.4,Bet365,1.546,Pinnacle,New York Islanders v Colorado Avalanche,-6.349719706770163
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.32,Bet365,1.581,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.354555170232734
Player Points,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,0.5,1.671,Pinnacle,2.15,Bet365,Montreal Canadiens v Winnipeg Jets,-6.3560324551514835
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.671,Pinnacle,2.15,Bet365,New York Islanders v Colorado Avalanche,-6.3560324551514835
Player Points,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,1.671,Pinnacle,2.15,Bet365,Seattle Kraken v Anaheim Ducks,-6.3560324551514835
Player Points,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,2.39,Pinnacle,1.55,Bet365,Seattle Kraken v Anaheim Ducks,-6.357133216358468
Player Points,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.39,Sportsbet,1.55,Bet365,New York Rangers v Carolina Hurricanes,-6.357133216358468
Player Points,Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,2.39,Sportsbet,1.55,Bet365,Vegas Golden Knights v Dallas Stars,-6.357133216358468
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.67,Sportsbet,2.15,Neds,New York Islanders v Colorado Avalanche,-6.3918674279348275
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,0.5,1.4,Bet365,2.86,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.393606393606399
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,1.58,Bet365,2.32,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.3945875163683885
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.32,Bet365,1.58,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.3945875163683885
Player Points,Calgary Flames,Washington Capitals,Alexander Ovechkin,0.5,1.58,Bet365,2.32,Bet365,Calgary Flames v Washington Capitals,-6.3945875163683885
Player Points,Calgary Flames,Washington Capitals,John Carlson,0.5,2.32,Bet365,1.58,Bet365,Calgary Flames v Washington Capitals,-6.3945875163683885
Player Points,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.22,Pinnacle,1.63,Sportsbet,Seattle Kraken v Anaheim Ducks,-6.3947382965787725
Player Points,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.9,Sportsbet,1.86,Bet365,Montreal Canadiens v Winnipeg Jets,-6.3950198075834574
Player Points,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,1.75,Neds,2.03,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.403940886699511
Player Points,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,1.714,Pinnacle,2.08,Sportsbet,Montreal Canadiens v Winnipeg Jets,-6.4199802531191175
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.34,Pinnacle,1.5699999999999998,Neds,New York Islanders v Colorado Avalanche,-6.429310250966314
Player Points,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.2,Bet365,1.64,Sportsbet,Calgary Flames v Washington Capitals,-6.430155210643007
Player Points,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,1.78,Neds,1.99,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.431031562305911
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.813,Pinnacle,1.95,Sportsbet,New York Islanders v Colorado Avalanche,-6.439249296392147
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.1,Bet365,1.7,Neds,New York Islanders v Colorado Avalanche,-6.442577030812324
Player Points,Calgary Flames,Washington Capitals,Dylan Strome,0.5,1.7,Sportsbet,2.1,Pinnacle,Calgary Flames v Washington Capitals,-6.442577030812324
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,1.588,Pinnacle,2.3,Bet365,Montreal Canadiens v Winnipeg Jets,-6.450553061000974
Player Points,Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,2.19,Sportsbet,1.645,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.4523740128520135
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,0.5,1.98,Sportsbet,1.787,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.464759514563667
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Nicholas Paul,0.5,1.88,Sportsbet,1.877,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.4679944229701025
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,1.578,Pinnacle,2.32,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.474804422883618
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.36,Pinnacle,1.56,Sportsbet,New York Islanders v Colorado Avalanche,-6.475445458496298
Player Points,Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.1,Neds,1.699,Pinnacle,Calgary Flames v Washington Capitals,-6.477199473079409
Player Points,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.7,Bet365,1.44,Pinnacle,New York Rangers v Carolina Hurricanes,-6.481481481481488
Player Points,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.82,Neds,1.94,Sportsbet,Calgary Flames v Washington Capitals,-6.491446697632264
Player Points,New York Rangers,Carolina Hurricanes,Filip Chytil,0.5,2.51,Pinnacle,1.5,Bet365,New York Rangers v Carolina Hurricanes,-6.507304116865864
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.43,Pinnacle,1.53,Neds,New York Islanders v Colorado Avalanche,-6.511740498668606
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,0.5,1.4,Bet365,2.85,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.516290726817031
Player Points,Montreal Canadiens,Winnipeg Jets,Kyle Connor,0.5,1.4,Bet365,2.85,Bet365,Montreal Canadiens v Winnipeg Jets,-6.516290726817031
Player Points,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,1.769,Pinnacle,2,Bet365,Montreal Canadiens v Winnipeg Jets,-6.529112492933864
Player Points,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,1.95,Bet365,1.81,Sportsbet,New York Rangers v Carolina Hurricanes,-6.530670066581679
Player Points,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.38,Pinnacle,1.55,Bet365,Montreal Canadiens v Winnipeg Jets,-6.532935754947133
Player Points,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.38,Pinnacle,1.55,Bet365,Seattle Kraken v Anaheim Ducks,-6.532935754947133
Player Points,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.16,Sportsbet,1.66,Bet365,Calgary Flames v Washington Capitals,-6.537260151717983
Player Points,New York Islanders,Colorado Avalanche,Anders Lee,0.5,1.87,Sportsbet,1.884,Pinnacle,New York Islanders v Colorado Avalanche,-6.554492092146624
Player Points,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,2.66,Pinnacle,1.45,Neds,Seattle Kraken v Anaheim Ducks,-6.559502203785339
Player Points,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,2.73,Sportsbet,1.43,Bet365,Montreal Canadiens v Winnipeg Jets,-6.560106560106571
Player Points,New York Rangers,Carolina Hurricanes,Chris Kreider,0.5,2.11,Pinnacle,1.69,Sportsbet,New York Rangers v Carolina Hurricanes,-6.5649625620460395
Player Points,Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.925,Pinnacle,1.83,Bet365,Vegas Golden Knights v Dallas Stars,-6.592860691221336
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,2.4,Sportsbet,1.54,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.6017316017316086
Player Points,New York Rangers,Carolina Hurricanes,Reilly Smith,0.5,2.45,Bet365,1.52,Bet365,New York Rangers v Carolina Hurricanes,-6.605800214822777
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,1.5,1.52,Bet365,2.45,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.605800214822777
Player Points,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,1.52,Bet365,2.45,Bet365,Montreal Canadiens v Winnipeg Jets,-6.605800214822777
Player Points,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,2.45,Bet365,1.52,Bet365,Montreal Canadiens v Winnipeg Jets,-6.605800214822777
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.45,Bet365,1.52,Bet365,New York Islanders v Colorado Avalanche,-6.605800214822777
Player Points,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,2.33,Pinnacle,1.57,Bet365,Vegas Golden Knights v Dallas Stars,-6.612722451545894
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.33,Sportsbet,1.5699999999999998,Neds,New York Islanders v Colorado Avalanche,-6.612722451545894
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.05,Neds,1.729,Pinnacle,Calgary Flames v Washington Capitals,-6.617387747041148
Player Points,Buffalo Sabres,Boston Bruins,Brad Marchand,0.5,1.729,Pinnacle,2.05,Sportsbet,Buffalo Sabres v Boston Bruins,-6.617387747041148
Player Points,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,1.729,Pinnacle,2.05,Bet365,Seattle Kraken v Anaheim Ducks,-6.617387747041148
Player Points,Buffalo Sabres,Boston Bruins,Mason Lohrei,0.5,2.56,Pinnacle,1.48,Sportsbet,Buffalo Sabres v Boston Bruins,-6.630067567567566
Player Points,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,2.8,Bet365,1.41,Bet365,Montreal Canadiens v Winnipeg Jets,-6.636271529888549
Player Points,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,2.8,Bet365,1.41,Bet365,Seattle Kraken v Anaheim Ducks,-6.636271529888549
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.59,Pinnacle,1.47,Bet365,New York Islanders v Colorado Avalanche,-6.63724949439235
Player Points,Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,1.735,Pinnacle,2.04,Sportsbet,Buffalo Sabres v Boston Bruins,-6.656495451206412
Player Points,New York Rangers,Carolina Hurricanes,Filip Chytil,0.5,2.5,Bet365,1.5,Bet365,New York Rangers v Carolina Hurricanes,-6.666666666666665
Player Points,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,1.5,Bet365,2.5,Bet365,New York Islanders v Colorado Avalanche,-6.666666666666665
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.7,Neds,2.09,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.670419363917812
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.09,Sportsbet,1.7,Neds,New York Islanders v Colorado Avalanche,-6.670419363917812
Player Points,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.72,Sportsbet,1.43,Bet365,New York Rangers v Carolina Hurricanes,-6.694775812422882
Player Points,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,2.65,Bet365,1.45,Neds,Seattle Kraken v Anaheim Ducks,-6.70136629798308
Player Points,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.45,Sportsbet,2.65,Bet365,New York Rangers v Carolina Hurricanes,-6.70136629798308
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.813,Pinnacle,1.94,Neds,New York Islanders v Colorado Avalanche,-6.703589766918183
Player Points,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,2.37,Pinnacle,1.55,Bet365,Seattle Kraken v Anaheim Ducks,-6.710221859262289
Player Points,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.6,Bet365,1.465,Pinnacle,New York Rangers v Carolina Hurricanes,-6.7209241270674625
Player Points,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,1.92,Sportsbet,1.83,Bet365,Seattle Kraken v Anaheim Ducks,-6.728142076502719
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.84,Sportsbet,1.909,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.731272917757991
Player Points,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,1.74,Bet365,2.03,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.732348111658459
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,1.6,Bet365,2.26,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.747787610619471
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.66,Sportsbet,Calgary Flames v Washington Capitals,-6.752591762398441
Player Points,Calgary Flames,Washington Capitals,John Carlson,0.5,2.32,Bet365,1.571,Pinnacle,Calgary Flames v Washington Capitals,-6.75717201870103
Player Points,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,2.68,Pinnacle,1.44,Bet365,New York Rangers v Carolina Hurricanes,-6.757877280265334
Player Points,Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.41,Sportsbet,2.79,Sportsbet,Vegas Golden Knights v Dallas Stars,-6.764279722412869
Player Points,Calgary Flames,Washington Capitals,Alex Ovechkin,0.5,1.58,Neds,2.3,Pinnacle,Calgary Flames v Washington Capitals,-6.769400110071544
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.58,Neds,2.3,Bet365,New York Islanders v Colorado Avalanche,-6.769400110071544
Player Points,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,1.52,Bet365,2.44,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.773080241587581
Player Points,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,1.9,Bet365,1.847,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.773430598694885
Player Points,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,1.9,Bet365,1.847,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.773430598694885
Player Points,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.22,Pinnacle,1.62,Bet365,Seattle Kraken v Anaheim Ducks,-6.773440106773432
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.55,Bet365,1.48,Neds,New York Islanders v Colorado Avalanche,-6.783253842077386
Player Points,New York Islanders,Colorado Avalanche,Martin Necas,0.5,1.48,Neds,2.55,Bet365,New York Islanders v Colorado Avalanche,-6.783253842077386
Player Points,New York Rangers,Carolina Hurricanes,Mikko Rantanen,1.5,2.75,Bet365,1.42,Bet365,New York Rangers v Carolina Hurricanes,-6.786171574903976
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,1.5,2.75,Bet365,1.42,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.786171574903976
Player Points,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,2.75,Bet365,1.42,Bet365,New York Islanders v Colorado Avalanche,-6.786171574903976
Player Points,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,2.75,Bet365,1.42,Bet365,Calgary Flames v Washington Capitals,-6.786171574903976
Player Points,Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.42,Bet365,2.75,Bet365,Vegas Golden Knights v Dallas Stars,-6.786171574903976
Player Points,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,2.75,Pinnacle,1.42,Sportsbet,Montreal Canadiens v Winnipeg Jets,-6.786171574903976
Player Points,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,2.75,Pinnacle,1.42,Neds,Seattle Kraken v Anaheim Ducks,-6.786171574903976
Player Points,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.07,Pinnacle,1.71,Bet365,Vegas Golden Knights v Dallas Stars,-6.788710907704054
Player Points,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.71,Sportsbet,2.07,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.788710907704054
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.1,Bet365,1.69,Sportsbet,New York Islanders v Colorado Avalanche,-6.7906452521837135
Player Points,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.69,Sportsbet,Vegas Golden Knights v Dallas Stars,-6.7906452521837135
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.57,Bet365,2.32,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.79771579178563
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.32,Pinnacle,1.57,Bet365,Calgary Flames v Washington Capitals,-6.79771579178563
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.32,Pinnacle,1.5699999999999998,Neds,Calgary Flames v Washington Capitals,-6.797715791785652
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,1.5,2.63,Sportsbet,1.454,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.798604609808523
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.2,Sportsbet,1.63,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-6.804238706079202
Player Points,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.917,Pinnacle,1.83,Sportsbet,Montreal Canadiens v Winnipeg Jets,-6.809649640404647
Player Points,New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.76,Bet365,2,Bet365,New York Rangers v Carolina Hurricanes,-6.818181818181834
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,0.5,2,Bet365,1.76,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.818181818181834
Player Points,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,1.76,Bet365,2,Bet365,Montreal Canadiens v Winnipeg Jets,-6.818181818181834
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.76,Bet365,2,Bet365,New York Islanders v Colorado Avalanche,-6.818181818181834
Player Points,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,1.76,Bet365,2,Bet365,Seattle Kraken v Anaheim Ducks,-6.818181818181834
Player Points,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,2,Bet365,1.76,Bet365,Vegas Golden Knights v Dallas Stars,-6.818181818181834
Player Points,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,1.76,Bet365,2,Bet365,Vegas Golden Knights v Dallas Stars,-6.818181818181834
Player Points,New York Islanders,Colorado Avalanche,Anthony Duclair,0.5,2.49,Pinnacle,1.5,Neds,New York Islanders v Colorado Avalanche,-6.827309236947787
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.67,Neds,2.13,Pinnacle,Calgary Flames v Washington Capitals,-6.828596328469816
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,1.67,Sportsbet,2.13,Sportsbet,Montreal Canadiens v Winnipeg Jets,-6.828596328469816
Player Points,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.13,Sportsbet,1.67,Neds,Seattle Kraken v Anaheim Ducks,-6.828596328469816
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.34,Pinnacle,1.56,Sportsbet,New York Islanders v Colorado Avalanche,-6.8376068376068355
Player Points,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,1.56,Sportsbet,2.34,Sportsbet,New York Islanders v Colorado Avalanche,-6.8376068376068355
Player Points,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,1.95,Bet365,1.8,Bet365,New York Rangers v Carolina Hurricanes,-6.837606837606858
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Nick Paul,0.5,1.8,Bet365,1.95,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.837606837606858
Player Points,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.8,Bet365,1.95,Bet365,Calgary Flames v Washington Capitals,-6.837606837606858
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.95,Bet365,1.8,Bet365,Calgary Flames v Washington Capitals,-6.837606837606858
Player Points,Seattle Kraken,Anaheim Ducks,Matthew Beniers,0.5,1.8,Bet365,1.95,Bet365,Seattle Kraken v Anaheim Ducks,-6.837606837606858
Player Points,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.8,Bet365,1.95,Bet365,Vegas Golden Knights v Dallas Stars,-6.837606837606858
Player Points,New York Islanders,Colorado Avalanche,Anders Lee,0.5,1.86,Bet365,1.884,Pinnacle,New York Islanders v Colorado Avalanche,-6.841997123484678
Player Points,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.45,Sportsbet,2.64,Pinnacle,New York Rangers v Carolina Hurricanes,-6.8443051201672045
Player Points,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.42,Sportsbet,1.526,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.853113525340371
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.35,Bet365,1.555,Pinnacle,Calgary Flames v Washington Capitals,-6.861873161387422
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.555,Pinnacle,2.35,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.861873161387422
Player Points,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3,Sportsbet,1.36,Sportsbet,New York Rangers v Carolina Hurricanes,-6.8627450980392135
Player Points,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.2,Bet365,1.628,Pinnacle,Calgary Flames v Washington Capitals,-6.879606879606892
Player Points,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,2.78,Pinnacle,1.41,Bet365,Montreal Canadiens v Winnipeg Jets,-6.893208837185583
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.78,Sportsbet,1.41,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-6.893208837185583
Player Points,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,2.67,Sportsbet,1.44,Sportsbet,Montreal Canadiens v Winnipeg Jets,-6.897627965043696
Player Points,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,2.86,Sportsbet,1.39,Sportsbet,New York Rangers v Carolina Hurricanes,-6.9074810082004445
Player Points,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,2,Bet365,1.757,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.915196357427433
Player Points,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,1.757,Pinnacle,2,Bet365,Seattle Kraken v Anaheim Ducks,-6.915196357427433
Player Points,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.68,Bet365,2.11,Pinnacle,New York Rangers v Carolina Hurricanes,-6.917174452719488
