market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,0.5,1.854,Pinnacle,1.9,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.569011525577695
Player Points,Tampa Bay Lightning,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.854,Pinnacle,1.9,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.569011525577695
Player Points,New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.45,Bet365,1.52,Bet365,New York Islanders v New York Rangers,-6.605800214822777
Player Points,Minnesota Wild,Detroit Red Wings,Dylan Larkin,0.5,1.52,Bet365,2.45,Bet365,Minnesota Wild v Detroit Red Wings,-6.605800214822777
Player Points,Minnesota Wild,Detroit Red Wings,Lucas Raymond,0.5,1.52,Bet365,2.45,Bet365,Minnesota Wild v Detroit Red Wings,-6.605800214822777
Player Points,Nashville Predators,Florida Panthers,Carter Verhaeghe,0.5,1.52,Bet365,2.45,Bet365,Nashville Predators v Florida Panthers,-6.605800214822777
Player Points,Nashville Predators,Florida Panthers,Gustav Nyquist,0.5,2.45,Bet365,1.52,Bet365,Nashville Predators v Florida Panthers,-6.605800214822777
Player Points,St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,1.52,Bet365,2.45,Bet365,St. Louis Blues v Seattle Kraken,-6.605800214822777
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.45,Bet365,1.52,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.605800214822777
Player Points,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.52,Bet365,2.45,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.605800214822777
Player Points,Montreal Canadiens,Carolina Hurricanes,Mike Matheson,0.5,2.45,Bet365,1.52,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.605800214822777
Player Points,Montreal Canadiens,Carolina Hurricanes,Patrik Laine,0.5,2.45,Bet365,1.52,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.605800214822777
Player Points,Montreal Canadiens,Carolina Hurricanes,Taylor Hall,0.5,2.45,Bet365,1.52,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.605800214822777
Player Points,Columbus Blue Jackets,Dallas Stars,Cole Sillinger,0.5,2.45,Bet365,1.52,Bet365,Columbus Blue Jackets v Dallas Stars,-6.605800214822777
Player Points,Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,0.5,2.45,Bet365,1.52,Bet365,Columbus Blue Jackets v Dallas Stars,-6.605800214822777
Player Points,Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,1.52,Bet365,2.45,Bet365,Columbus Blue Jackets v Dallas Stars,-6.605800214822777
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.52,Bet365,2.45,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.605800214822777
Player Points,Boston Bruins,Toronto Maple Leafs,Bobby McMann,0.5,2.45,Bet365,1.52,Bet365,Boston Bruins v Toronto Maple Leafs,-6.605800214822777
Player Points,Boston Bruins,Toronto Maple Leafs,Morgan Rielly,0.5,2.45,Bet365,1.52,Bet365,Boston Bruins v Toronto Maple Leafs,-6.605800214822777
Player Points,Boston Bruins,Toronto Maple Leafs,William Nylander,0.5,1.52,Bet365,2.45,Bet365,Boston Bruins v Toronto Maple Leafs,-6.605800214822777
Player Points,Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,0.5,1.52,Bet365,2.45,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.605800214822777
Player Points,Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,1.5,2.45,Bet365,1.52,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.605800214822777
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,2.33,Pinnacle,1.57,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.612722451545894
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,2.33,Pinnacle,1.5699999999999998,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.612722451545894
Player Points,Boston Bruins,Toronto Maple Leafs,Matthew Knies,0.5,2.05,Bet365,1.729,Pinnacle,Boston Bruins v Toronto Maple Leafs,-6.617387747041148
Player Points,Tampa Bay Lightning,Edmonton Oilers,Nick Paul,0.5,2.32,Bet365,1.574,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.635849800639715
Player Points,Nashville Predators,Florida Panthers,Brady Skjei,0.5,2.8,Bet365,1.41,Bet365,Nashville Predators v Florida Panthers,-6.636271529888549
Player Points,Nashville Predators,Florida Panthers,Sam Reinhart,0.5,1.41,Bet365,2.8,Bet365,Nashville Predators v Florida Panthers,-6.636271529888549
Player Points,Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,2.8,Bet365,1.41,Bet365,Boston Bruins v Toronto Maple Leafs,-6.636271529888549
Player Points,Tampa Bay Lightning,Edmonton Oilers,Mattias Ekholm,0.5,2.8,Bet365,1.41,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.636271529888549
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,2.59,Pinnacle,1.47,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.63724949439235
Player Points,Columbus Blue Jackets,Dallas Stars,Boone Jenner,0.5,2.19,Pinnacle,1.64,Bet365,Columbus Blue Jackets v Dallas Stars,-6.637710212718573
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Pinnacle,1.64,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.637710212718573
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.19,Pinnacle,1.64,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.637710212718573
Player Points,Washington Capitals,Calgary Flames,Tom Wilson,0.5,1.75,Neds,2.02,Pinnacle,Washington Capitals v Calgary Flames,-6.647807637906644
Player Points,Columbus Blue Jackets,Dallas Stars,Kent Johnson,0.5,1.95,Bet365,1.806,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.653036885595043
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,2.62,Pinnacle,1.46,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.661089616229221
Player Points,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,1.5,2.97,Sportsbet,1.37,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.662734399960679
Player Points,New York Islanders,New York Rangers,Artemi Panarin,0.5,1.5,Bet365,2.5,Bet365,New York Islanders v New York Rangers,-6.666666666666665
Player Points,UTA Hockey Club,Chicago Blackhawks,Dylan Guenther,0.5,1.5,Bet365,2.5,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.666666666666665
Player Points,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,2.5,Bet365,1.5,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.666666666666665
Player Points,Montreal Canadiens,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.5,Bet365,1.5,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.666666666666665
Player Points,Boston Bruins,Toronto Maple Leafs,William Nylander,0.5,1.518,Pinnacle,2.45,Bet365,Boston Bruins v Toronto Maple Leafs,-6.692479363286807
Player Points,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.12,Pinnacle,1.68,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-6.693620844564241
Player Points,Boston Bruins,Toronto Maple Leafs,David Pastrnak,1.5,2.37,Pinnacle,1.55,Bet365,Boston Bruins v Toronto Maple Leafs,-6.710221859262289
Player Points,St. Louis Blues,Seattle Kraken,Jake Neighbours,0.5,2.37,Pinnacle,1.55,Bet365,St. Louis Blues v Seattle Kraken,-6.710221859262289
Player Points,St. Louis Blues,Seattle Kraken,Jordan Kyrou,0.5,1.763,Pinnacle,2,Bet365,St. Louis Blues v Seattle Kraken,-6.7214974475326095
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,0.5,2.4,Bet365,1.537,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.728475384949051
Player Points,Boston Bruins,Toronto Maple Leafs,Matthew Knies,0.5,2.03,Pinnacle,1.74,Bet365,Boston Bruins v Toronto Maple Leafs,-6.732348111658459
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,2.03,Pinnacle,1.74,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.732348111658459
Player Points,New York Islanders,New York Rangers,J.T. Miller,0.5,1.6,Bet365,2.26,Pinnacle,New York Islanders v New York Rangers,-6.747787610619471
Player Points,Washington Capitals,Calgary Flames,Nazem Kadri,0.5,1.6,Bet365,2.26,Pinnacle,Washington Capitals v Calgary Flames,-6.747787610619471
Player Points,Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,2.15,Pinnacle,1.66,Bet365,Buffalo Sabres v Anaheim Ducks,-6.752591762398441
Player Points,Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,0.5,1.571,Pinnacle,2.32,Bet365,Columbus Blue Jackets v Dallas Stars,-6.75717201870103
Player Points,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.571,Pinnacle,2.32,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.75717201870103
Player Points,Nashville Predators,Florida Panthers,Brady Skjei,0.5,2.79,Pinnacle,1.41,Bet365,Nashville Predators v Florida Panthers,-6.764279722412869
Player Points,Minnesota Wild,Detroit Red Wings,Lucas Raymond,0.5,1.52,Bet365,2.44,Pinnacle,Minnesota Wild v Detroit Red Wings,-6.773080241587581
Player Points,Columbus Blue Jackets,Dallas Stars,Adam Fantilli,0.5,1.847,Pinnacle,1.9,Bet365,Columbus Blue Jackets v Dallas Stars,-6.773430598694885
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,2.55,Bet365,1.48,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.783253842077386
Player Points,Nashville Predators,Florida Panthers,Aaron Ekblad,0.5,1.952,Pinnacle,1.8,Bet365,Nashville Predators v Florida Panthers,-6.785063752276876
Player Points,Nashville Predators,Florida Panthers,Ryan O'Reilly,0.5,1.952,Pinnacle,1.8,Bet365,Nashville Predators v Florida Panthers,-6.785063752276876
Player Points,Montreal Canadiens,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.75,Bet365,1.42,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.786171574903976
Player Points,Boston Bruins,Toronto Maple Leafs,Mitchell Marner,0.5,1.42,Bet365,2.75,Bet365,Boston Bruins v Toronto Maple Leafs,-6.786171574903976
Player Points,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,2.58,Sportsbet,1.47,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.786900806834351
Player Points,Minnesota Wild,Detroit Red Wings,Patrick Kane,0.5,1.76,Bet365,2,Bet365,Minnesota Wild v Detroit Red Wings,-6.818181818181834
Player Points,St. Louis Blues,Seattle Kraken,Jordan Kyrou,0.5,1.76,Bet365,2,Bet365,St. Louis Blues v Seattle Kraken,-6.818181818181834
Player Points,St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.76,Bet365,2,Bet365,St. Louis Blues v Seattle Kraken,-6.818181818181834
Player Points,St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,1.76,Bet365,2,Bet365,St. Louis Blues v Seattle Kraken,-6.818181818181834
Player Points,UTA Hockey Club,Chicago Blackhawks,Mikhail Sergachev,0.5,1.76,Bet365,2,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.818181818181834
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,2,Bet365,1.76,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.818181818181834
Player Points,Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,1.76,Bet365,2,Bet365,Buffalo Sabres v Anaheim Ducks,-6.818181818181834
Player Points,Washington Capitals,Calgary Flames,John Carlson,0.5,2,Bet365,1.76,Bet365,Washington Capitals v Calgary Flames,-6.818181818181834
Player Points,Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,0.5,1.76,Bet365,2,Bet365,Columbus Blue Jackets v Dallas Stars,-6.818181818181834
Player Points,Columbus Blue Jackets,Dallas Stars,Mason Marchment,0.5,2,Bet365,1.76,Bet365,Columbus Blue Jackets v Dallas Stars,-6.818181818181834
Player Points,Columbus Blue Jackets,Dallas Stars,Mikael Granlund,0.5,2,Bet365,1.76,Bet365,Columbus Blue Jackets v Dallas Stars,-6.818181818181834
Player Points,Boston Bruins,Toronto Maple Leafs,Elias Lindholm,0.5,2,Bet365,1.76,Bet365,Boston Bruins v Toronto Maple Leafs,-6.818181818181834
Player Points,Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,0.5,1.76,Bet365,2,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.818181818181834
Player Points,Nashville Predators,Florida Panthers,Carter Verhaeghe,0.5,1.515,Pinnacle,2.45,Bet365,Nashville Predators v Florida Panthers,-6.822927190678252
Player Points,New York Islanders,New York Rangers,Anders Lee,0.5,1.8,Bet365,1.95,Bet365,New York Islanders v New York Rangers,-6.837606837606858
Player Points,New York Islanders,New York Rangers,Kyle Palmieri,0.5,1.95,Bet365,1.8,Bet365,New York Islanders v New York Rangers,-6.837606837606858
Player Points,New York Islanders,New York Rangers,Mika Zibanejad,0.5,1.8,Bet365,1.95,Bet365,New York Islanders v New York Rangers,-6.837606837606858
Player Points,New York Islanders,New York Rangers,Vincent Trocheck,0.5,1.95,Bet365,1.8,Bet365,New York Islanders v New York Rangers,-6.837606837606858
Player Points,Nashville Predators,Florida Panthers,Aaron Ekblad,0.5,1.95,Bet365,1.8,Bet365,Nashville Predators v Florida Panthers,-6.837606837606858
Player Points,Nashville Predators,Florida Panthers,Ryan O'Reilly,0.5,1.95,Bet365,1.8,Bet365,Nashville Predators v Florida Panthers,-6.837606837606858
Player Points,Nashville Predators,Florida Panthers,Steven Stamkos,0.5,1.95,Bet365,1.8,Bet365,Nashville Predators v Florida Panthers,-6.837606837606858
Player Points,UTA Hockey Club,Chicago Blackhawks,Barrett Hayton,0.5,1.8,Bet365,1.95,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.837606837606858
Player Points,Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,1.8,Bet365,1.95,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.837606837606858
Player Points,Washington Capitals,Calgary Flames,Jonathan Huberdeau,0.5,1.8,Bet365,1.95,Bet365,Washington Capitals v Calgary Flames,-6.837606837606858
Player Points,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,1.8,Bet365,1.95,Bet365,Washington Capitals v Calgary Flames,-6.837606837606858
Player Points,Montreal Canadiens,Carolina Hurricanes,Lane Hutson,0.5,1.95,Bet365,1.8,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.837606837606858
Player Points,Columbus Blue Jackets,Dallas Stars,Kent Johnson,0.5,1.95,Bet365,1.8,Bet365,Columbus Blue Jackets v Dallas Stars,-6.837606837606858
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,1.95,Bet365,1.8,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.837606837606858
Player Points,Boston Bruins,Toronto Maple Leafs,Pavel Zacha,0.5,1.8,Bet365,1.95,Bet365,Boston Bruins v Toronto Maple Leafs,-6.837606837606858
Player Points,Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,1.5,1.95,Bet365,1.8,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.837606837606858
Player Points,Nashville Predators,Florida Panthers,Filip Forsberg,0.5,1.45,Bet365,2.64,Pinnacle,Nashville Predators v Florida Panthers,-6.8443051201672045
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.45,Bet365,2.64,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.8443051201672045
Player Points,Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,2.18,Pinnacle,1.64,Bet365,Washington Capitals v Calgary Flames,-6.847169389125085
Player Points,Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,0.5,1.751,Pinnacle,2.01,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.861466510963199
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,0.5,2.36,Pinnacle,1.55,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.889010388190275
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.95,Bet365,1.37,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.891005814672768
Player Points,Tampa Bay Lightning,Edmonton Oilers,Darnell Nurse,0.5,2.95,Bet365,1.37,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.891005814672768
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,1.925,Pinnacle,1.82,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.893106893106893
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,2.03,Pinnacle,1.735,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.897971351911547
Player Points,Columbus Blue Jackets,Dallas Stars,Mason Marchment,0.5,2,Bet365,1.757,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.915196357427433
Player Points,Boston Bruins,Toronto Maple Leafs,Elias Lindholm,0.5,2,Bet365,1.757,Pinnacle,Boston Bruins v Toronto Maple Leafs,-6.915196357427433
Player Points,Minnesota Wild,Detroit Red Wings,Moritz Seider,0.5,2,Pinnacle,1.757,Pinnacle,Minnesota Wild v Detroit Red Wings,-6.915196357427433
Player Points,St. Louis Blues,Seattle Kraken,Jaden Schwartz,0.5,2.11,Pinnacle,1.68,Bet365,St. Louis Blues v Seattle Kraken,-6.917174452719488
Player Points,Nashville Predators,Florida Panthers,Steven Stamkos,0.5,1.925,Pinnacle,1.819,Pinnacle,Nashville Predators v Florida Panthers,-6.923313080542326
Player Points,Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,1.5,1.925,Pinnacle,1.819,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.923313080542326
Player Points,Tampa Bay Lightning,Edmonton Oilers,Brayden Point,0.5,1.47,Bet365,2.57,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.937716720929621
Player Points,Nashville Predators,Florida Panthers,Gustav Forsling,0.5,2.57,Pinnacle,1.47,Bet365,Nashville Predators v Florida Panthers,-6.937716720929621
Player Points,Minnesota Wild,Detroit Red Wings,Dylan Larkin,0.5,1.52,Bet365,2.43,Pinnacle,Minnesota Wild v Detroit Red Wings,-6.941737058696118
Player Points,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.52,Bet365,2.43,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.941737058696118
Player Points,Boston Bruins,Toronto Maple Leafs,Morgan Rielly,0.5,2.43,Pinnacle,1.52,Bet365,Boston Bruins v Toronto Maple Leafs,-6.941737058696118
Player Points,Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,2.43,Pinnacle,1.52,Sportsbet,Winnipeg Jets v San Jose Sharks,-6.941737058696118
Player Points,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.6,Bet365,2.25,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.944444444444442
Player Points,Columbus Blue Jackets,Dallas Stars,Matt Duchene,0.5,1.6,Bet365,2.25,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.944444444444442
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Rasmus Ristolainen,0.5,2.9,Bet365,1.38,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.946526736631697
Player Points,Columbus Blue Jackets,Dallas Stars,Cole Sillinger,0.5,2.45,Bet365,1.512,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.953892668178385
Player Points,Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,0.5,1.787,Pinnacle,1.961,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.954099626545274
Player Points,Columbus Blue Jackets,Dallas Stars,Mikael Granlund,0.5,1.961,Pinnacle,1.787,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.954099626545274
Player Points,Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,0.5,1.787,Pinnacle,1.961,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.954099626545274
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,2.6,Bet365,1.46,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.954689146469972
Player Points,Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,0.5,1.58,Bet365,2.29,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.959261511248682
Player Points,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,2.55,Bet365,1.476,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.966363781284879
Player Points,Minnesota Wild,Detroit Red Wings,Matthew Boldy,0.5,1.43,Bet365,2.7,Bet365,Minnesota Wild v Detroit Red Wings,-6.967106967106984
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,2.7,Bet365,1.43,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.967106967106984
Player Points,Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,2.7,Bet365,1.43,Bet365,Boston Bruins v Toronto Maple Leafs,-6.967106967106984
Player Points,Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,0.5,1.66,Bet365,2.14,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.9699358180385085
Player Points,Washington Capitals,Calgary Flames,Matt Coronato,0.5,2.14,Pinnacle,1.66,Bet365,Washington Capitals v Calgary Flames,-6.9699358180385085
Player Points,Minnesota Wild,Detroit Red Wings,Marco Rossi,0.5,1.74,Bet365,2.02,Pinnacle,Minnesota Wild v Detroit Red Wings,-6.976214862865593
Player Points,Washington Capitals,Calgary Flames,Tom Wilson,0.5,1.74,Bet365,2.02,Pinnacle,Washington Capitals v Calgary Flames,-6.976214862865593
Player Points,Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,1.74,Bet365,2.02,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.976214862865593
Player Points,Boston Bruins,Toronto Maple Leafs,Brad Marchand,0.5,1.74,Bet365,2.02,Pinnacle,Boston Bruins v Toronto Maple Leafs,-6.976214862865593
Player Points,Nashville Predators,Florida Panthers,Anton Lundell,0.5,2.02,Pinnacle,1.74,Bet365,Nashville Predators v Florida Panthers,-6.976214862865593
Player Points,Nashville Predators,Florida Panthers,Jonathan Marchessault,0.5,1.62,Bet365,2.21,Pinnacle,Nashville Predators v Florida Panthers,-6.97726384000894
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,1.9,Bet365,1.84,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.979405034324948
Player Points,Nashville Predators,Florida Panthers,Mackie Samoskevich,0.5,2.4,Bet365,1.531,Pinnacle,Nashville Predators v Florida Panthers,-6.983453080775104
Player Points,St. Louis Blues,Seattle Kraken,Jake Neighbours,0.5,2.4,Bet365,1.531,Pinnacle,St. Louis Blues v Seattle Kraken,-6.983453080775104
Player Points,Boston Bruins,Toronto Maple Leafs,David Pastrnak,1.5,2.4,Bet365,1.531,Pinnacle,Boston Bruins v Toronto Maple Leafs,-6.983453080775104
Player Points,Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,1.45,Bet365,2.63,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.988330929592257
Player Points,Columbus Blue Jackets,Dallas Stars,Ivan Provorov,0.5,3.09,Pinnacle,1.34,Bet365,Columbus Blue Jackets v Dallas Stars,-6.989325218567366
Player Points,Columbus Blue Jackets,Dallas Stars,Adam Fantilli,0.5,1.847,Pinnacle,1.892,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.995974272890959
Player Points,Columbus Blue Jackets,Dallas Stars,Jamie Benn,0.5,2.1,Pinnacle,1.684,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.0014704218979595
Player Points,Nashville Predators,Florida Panthers,Aaron Ekblad,0.5,1.952,Pinnacle,1.793,Pinnacle,Nashville Predators v Florida Panthers,-7.001956607206528
Player Points,Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,1.77,Sportsbet,1.98,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.002225646293447
Player Points,Winnipeg Jets,San Jose Sharks,William Eklund,0.5,1.98,Sportsbet,1.77,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.002225646293447
Player Points,Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,1.98,Sportsbet,1.77,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.002225646293447
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.94,Pinnacle,1.37,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.006306172103871
Player Points,St. Louis Blues,Seattle Kraken,Vince Dunn,0.5,1.869,Pinnacle,1.869,Pinnacle,St. Louis Blues v Seattle Kraken,-7.009095773140728
Player Points,Nashville Predators,Florida Panthers,Sam Bennett,0.5,1.671,Pinnacle,2.12,Pinnacle,Nashville Predators v Florida Panthers,-7.014215868929452
Player Points,Buffalo Sabres,Anaheim Ducks,Frank Vatrano,0.5,1.854,Pinnacle,1.884,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.015988841478915
Player Points,St. Louis Blues,Seattle Kraken,Jared McCann,0.5,1.884,Pinnacle,1.854,Pinnacle,St. Louis Blues v Seattle Kraken,-7.015988841478915
Player Points,Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,0.5,1.854,Pinnacle,1.884,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.015988841478915
Player Points,Tampa Bay Lightning,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.854,Pinnacle,1.884,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.015988841478915
Player Points,New York Islanders,New York Rangers,Anders Lee,0.5,1.8,Bet365,1.943,Pinnacle,New York Islanders v New York Rangers,-7.022359467032668
Player Points,Washington Capitals,Calgary Flames,Jonathan Huberdeau,0.5,1.8,Bet365,1.943,Pinnacle,Washington Capitals v Calgary Flames,-7.022359467032668
Player Points,Tampa Bay Lightning,Edmonton Oilers,Mattias Ekholm,0.5,2.77,Pinnacle,1.41,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.023068848093805
Player Points,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.71,Bet365,2.06,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.023221484131037
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,2.06,Pinnacle,1.71,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.023221484131037
Player Points,St. Louis Blues,Seattle Kraken,Chandler Stephenson,0.5,2.06,Pinnacle,1.71,Bet365,St. Louis Blues v Seattle Kraken,-7.023221484131037
Player Points,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.04,Pinnacle,1.724,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.024248214366957
Player Points,Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,2.01,Pinnacle,1.746,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.025012395069341
