market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,1.76,Bet365,2,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.818181818181834
Player Points,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2,Bet365,1.76,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.818181818181834
Player Points,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,1.76,Bet365,2,Bet365,Detroit Red Wings v Ottawa Senators,-6.818181818181834
Player Points,Tampa Bay Lightning,UTA Hockey Club,Anthony Cirelli,0.5,2,Bet365,1.76,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.818181818181834
Player Points,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,1.76,Bet365,2,Bet365,Minnesota Wild v Washington Capitals,-6.818181818181834
Player Points,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,1.76,Bet365,2,Bet365,Minnesota Wild v Washington Capitals,-6.818181818181834
Player Points,Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,1.76,Bet365,2,Bet365,Nashville Predators v St. Louis Blues,-6.818181818181834
Player Points,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,1.76,Bet365,2,Bet365,Colorado Avalanche v Los Angeles Kings,-6.818181818181834
Player Points,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2,Bet365,1.76,Bet365,Colorado Avalanche v Los Angeles Kings,-6.818181818181834
Player Points,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.76,Bet365,2,Bet365,Colorado Avalanche v Los Angeles Kings,-6.818181818181834
Player Points,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,2.45,Bet365,1.515,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.822927190678252
Player Points,Nashville Predators,St. Louis Blues,Brady Skjei,0.5,2.49,Pinnacle,1.5,Bet365,Nashville Predators v St. Louis Blues,-6.827309236947787
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,2.91,Pinnacle,1.38,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.828029284326931
Player Points,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,2.71,Pinnacle,1.43,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.830438933759986
Player Points,Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Player Points,Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Player Points,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,1.8,Bet365,1.95,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.837606837606858
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,1.95,Bet365,1.8,Bet365,Detroit Red Wings v Ottawa Senators,-6.837606837606858
Player Points,Tampa Bay Lightning,UTA Hockey Club,Dylan Guenther,0.5,1.8,Bet365,1.95,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.837606837606858
Player Points,Tampa Bay Lightning,UTA Hockey Club,Logan Cooley,0.5,1.8,Bet365,1.95,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.837606837606858
Player Points,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,1.95,Bet365,1.8,Bet365,Minnesota Wild v Washington Capitals,-6.837606837606858
Player Points,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,1.95,Bet365,1.8,Bet365,Nashville Predators v St. Louis Blues,-6.837606837606858
Player Points,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,1.775,Pinnacle,1.98,Pinnacle,Minnesota Wild v Washington Capitals,-6.8430786740645955
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,1.64,Bet365,2.18,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.847169389125085
Player Points,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,2.18,Pinnacle,1.64,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.847169389125085
Player Points,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,2.41,Pinnacle,1.53,Neds,Detroit Red Wings v Ottawa Senators,-6.853253057792963
Player Points,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.01,Pinnacle,1.751,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.861466510963199
Player Points,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,1.555,Pinnacle,2.35,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.861873161387422
Player Points,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,1.55,Bet365,2.36,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.889010388190275
Player Points,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,1.7,Neds,2.08,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.9004524886877805
Player Points,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,2.08,Pinnacle,1.7,Neds,Minnesota Wild v Washington Capitals,-6.9004524886877805
Player Points,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,1.65,Neds,2.16,Pinnacle,Nashville Predators v St. Louis Blues,-6.902356902356899
Player Points,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,1.757,Pinnacle,2,Bet365,Minnesota Wild v Washington Capitals,-6.915196357427433
Player Points,Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,0.5,1.757,Pinnacle,2,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.915196357427433
Player Points,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,2.08,Pinnacle,1.699,Pinnacle,Minnesota Wild v Washington Capitals,-6.935074930954865
Player Points,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,2.57,Pinnacle,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-6.937716720929621
Player Points,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,2.57,Pinnacle,1.47,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.937716720929621
Player Points,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,1.78,Neds,1.97,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.9411966006958314
Player Points,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,1.6,Bet365,2.25,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.944444444444442
Player Points,Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Player Points,Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,2.9,Bet365,1.38,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.946526736631697
Player Points,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.9,Bet365,1.38,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.946526736631697
Player Points,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,1.38,Bet365,2.9,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.946526736631697
Player Points,Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Player Points,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.05,Pinnacle,1.719,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.953844407554022
Player Points,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,1.5,2.45,Bet365,1.512,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.953892668178385
Player Points,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,1.512,Pinnacle,2.45,Bet365,Detroit Red Wings v Ottawa Senators,-6.953892668178385
Player Points,Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Seattle Kraken v Minnesota Wild,-6.954850569590287
Player Points,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,1.58,Bet365,2.29,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.959261511248682
Player Points,Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
Player Points,Philadelphia Flyers,Montreal Canadiens,Nicholas Suzuki,0.5,1.43,Bet365,2.7,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.967106967106984
Player Points,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,2.7,Bet365,1.43,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.967106967106984
Player Points,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,2.7,Bet365,1.43,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.967106967106984
Player Points,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,1.99,Pinnacle,1.763,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.97275372893964
Player Points,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,1.74,Bet365,2.02,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-6.976214862865593
Player Points,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,2.21,Pinnacle,1.62,Bet365,Colorado Avalanche v Los Angeles Kings,-6.97726384000894
Player Points,Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Player Points,Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Player Points,Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Seattle Kraken v Minnesota Wild,-6.97726384000894
Player Points,Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Player Points,Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Seattle Kraken v Minnesota Wild,-6.984310805966842
Player Points,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,2.35,Bet365,1.552,Pinnacle,Nashville Predators v St. Louis Blues,-6.9861811800833395
Player Points,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,1.552,Pinnacle,2.35,Bet365,Detroit Red Wings v Ottawa Senators,-6.9861811800833395
Player Points,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.63,Pinnacle,1.45,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.988330929592257
Player Points,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,1.5,Bet365,2.48,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.989247311827951
Player Points,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,2.48,Pinnacle,1.5,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.989247311827951
Player Points,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.1,Neds,1.684,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.0014704218979595
Player Points,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.1,Pinnacle,1.684,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.0014704218979595
Player Points,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,1.684,Pinnacle,2.1,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.0014704218979595
Player Points,San Jose Sharks,Toronto Maple Leafs,Will Smith,0.5,1.952,Pinnacle,1.793,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.001956607206528
Player Points,Tampa Bay Lightning,Utah Hockey Club,Dylan Guenther,0.5,1.793,Pinnacle,1.952,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.001956607206528
Player Points,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,1.77,Neds,1.98,Pinnacle,Minnesota Wild v Washington Capitals,-7.002225646293447
Player Points,Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Player Points,Tampa Bay Lightning,Utah Hockey Club,Mikhail Sergachev,0.5,2.12,Pinnacle,1.671,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.014215868929452
Player Points,Tampa Bay Lightning,Utah Hockey Club,Nikita Kucherov,1.5,2.12,Pinnacle,1.671,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.014215868929452
Player Points,Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,1.641,Pinnacle,2.17,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.021401472070821
Player Points,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,2.5,Bet365,1.492,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.024128686327069
Player Points,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,2.5,Bet365,1.492,Pinnacle,Nashville Predators v St. Louis Blues,-7.024128686327069
Player Points,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,2.5,Bet365,1.492,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.024128686327069
Player Points,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.04,Pinnacle,1.724,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.024248214366957
Player Points,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,2.04,Pinnacle,1.724,Pinnacle,Minnesota Wild v Washington Capitals,-7.024248214366957
Player Points,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,2.01,Pinnacle,1.746,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.025012395069341
Player Points,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.4,Pinnacle,1.53,Neds,Detroit Red Wings v Ottawa Senators,-7.0261437908496704
Player Points,Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
Player Points,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,1.909,Pinnacle,1.83,Bet365,Nashville Predators v St. Louis Blues,-7.028255573970865
Player Points,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,2.45,Bet365,1.51,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.041492093526158
Player Points,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.51,Pinnacle,2.45,Neds,Nashville Predators v St. Louis Blues,-7.041492093526158
Player Points,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.12,Pinnacle,1.67,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.050050841712796
Player Points,Tampa Bay Lightning,Utah Hockey Club,Mikhail Sergachev,0.5,2.12,Pinnacle,1.67,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.050050841712796
Player Points,Tampa Bay Lightning,Utah Hockey Club,Nikita Kucherov,1.5,2.12,Pinnacle,1.67,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.050050841712796
Player Points,Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,2.12,Sportsbet,1.67,Sportsbet,Seattle Kraken v Minnesota Wild,-7.050050841712796
Player Points,Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,1.64,Bet365,2.17,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.058559064853309
Player Points,Seattle Kraken,Minnesota Wild,Jared McCann,0.5,1.93,Sportsbet,1.81,Sportsbet,Seattle Kraken v Minnesota Wild,-7.062090287121059
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,2.03,Pinnacle,1.73,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.064551951934872
Player Points,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.89,Pinnacle,1.38,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.065844240509511
Player Points,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,2.35,Pinnacle,1.55,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.069320521619771
Player Points,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,1.934,Pinnacle,1.806,Pinnacle,Minnesota Wild v Washington Capitals,-7.077293773140436
Player Points,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,1.806,Pinnacle,1.934,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.077293773140436
Player Points,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,1.645,Pinnacle,2.16,Pinnacle,Nashville Predators v St. Louis Blues,-7.086569852527291
Player Points,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,2.21,Pinnacle,1.617,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.091787764056678
Player Points,Colorado Avalanche,Pittsburgh Penguins,Martin Necas,1.5,2.53,Sportsbet,1.48,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.093259267172325
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,2.03,Pinnacle,1.729,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.097983686005471
Player Points,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,1.775,Pinnacle,1.97,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.099449488811027
Player Points,Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.69,Sportsbet,1.43,Sportsbet,Seattle Kraken v Minnesota Wild,-7.104791119661025
Player Points,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,1.694,Pinnacle,2.08,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.108800290618467
Player Points,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,1.751,Pinnacle,2,Pinnacle,Minnesota Wild v Washington Capitals,-7.110222729868654
Player Points,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,1.52,Bet365,2.42,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.1117877337973034
Player Points,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,2.42,Pinnacle,1.52,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.1117877337973034
Player Points,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,1.5,2.42,Pinnacle,1.52,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.1117877337973034
Player Points,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.49,Pinnacle,2.5,Bet365,Detroit Red Wings v Ottawa Senators,-7.114093959731549
Player Points,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,1.49,Pinnacle,2.5,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.114093959731549
Player Points,Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.5,Sportsbet,1.49,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.114093959731549
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,1.65,Neds,2.15,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.117688513037357
Player Points,Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.07,Sportsbet,1.7,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.132708155726064
Player Points,Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.07,Sportsbet,1.7,Sportsbet,Seattle Kraken v Minnesota Wild,-7.132708155726064
Player Points,Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,2.07,Sportsbet,1.7,Sportsbet,Seattle Kraken v Minnesota Wild,-7.132708155726064
Player Points,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,1.819,Pinnacle,1.917,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.140102029725659
Player Points,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,1.595,Pinnacle,2.25,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.140369209334718
Player Points,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,1.781,Pinnacle,1.961,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.142621947745198
Player Points,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,1.961,Pinnacle,1.781,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.142621947745198
Player Points,Tampa Bay Lightning,Utah Hockey Club,Anthony Cirelli,0.5,1.961,Pinnacle,1.781,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.142621947745198
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,1.6,Bet365,2.24,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.14285714285714
Player Points,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,1.68,Bet365,2.1,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.14285714285714
Player Points,Detroit Red Wings,Ottawa Senators,Alex DeBrincat,0.5,1.6,Bet365,2.24,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.14285714285714
Player Points,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,1.68,Bet365,2.1,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.14285714285714
Player Points,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,1.6800000000000002,Neds,2.1,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.14285714285714
Player Points,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,1.6800000000000002,Neds,2.1,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.14285714285714
Player Points,Tampa Bay Lightning,Utah Hockey Club,Nick Schmaltz,0.5,1.6800000000000002,Neds,2.1,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.14285714285714
Player Points,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.1,Pinnacle,1.68,Bet365,Colorado Avalanche v Los Angeles Kings,-7.14285714285714
Player Points,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.1,Pinnacle,1.6800000000000002,Neds,Colorado Avalanche v Los Angeles Kings,-7.14285714285714
Player Points,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,1.5,2.24,Pinnacle,1.6,Bet365,Colorado Avalanche v Los Angeles Kings,-7.14285714285714
Player Points,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.1,Pinnacle,1.68,Bet365,Detroit Red Wings v Ottawa Senators,-7.14285714285714
Player Points,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.1,Pinnacle,1.6800000000000002,Neds,Detroit Red Wings v Ottawa Senators,-7.14285714285714
Player Points,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.1,Pinnacle,1.68,Bet365,Detroit Red Wings v Ottawa Senators,-7.14285714285714
Player Points,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.1,Pinnacle,1.6800000000000002,Neds,Detroit Red Wings v Ottawa Senators,-7.14285714285714
Player Points,Nashville Predators,St. Louis Blues,Zack Bolduc,0.5,2.1,Pinnacle,1.6800000000000002,Neds,Nashville Predators v St. Louis Blues,-7.14285714285714
Player Points,Nashville Predators,St. Louis Blues,Zack Bolduc,0.5,2.1,Pinnacle,1.68,Pinnacle,Nashville Predators v St. Louis Blues,-7.14285714285714
Player Points,Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,2.8,Sportsbet,1.4,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Player Points,Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.1,Sportsbet,1.68,Sportsbet,Seattle Kraken v Minnesota Wild,-7.14285714285714
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,1.632,Pinnacle,2.18,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.146069436949087
Player Points,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,1.909,Pinnacle,1.826,Pinnacle,Nashville Predators v St. Louis Blues,-7.14795942663935
Player Points,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.28,Pinnacle,1.58,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.150788363313332
Player Points,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,1.5,Bet365,2.47,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.1524966261808265
Player Points,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.5,Bet365,2.47,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.1524966261808265
Player Points,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,2.47,Pinnacle,1.5,Bet365,Colorado Avalanche v Los Angeles Kings,-7.1524966261808265
Player Points,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,2.47,Pinnacle,1.5,Bet365,Nashville Predators v St. Louis Blues,-7.1524966261808265
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,1.649,Pinnacle,2.15,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.154441733538297
Player Points,Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Sportsbet,1.57,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.172528385488786
Player Points,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.04,Pinnacle,1.719,Pinnacle,Minnesota Wild v Washington Capitals,-7.1929644458132325
Player Points,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.12,Pinnacle,1.666,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.193820924596261
Player Points,Minnesota Wild,Washington Capitals,John Carlson,0.5,2.22,Pinnacle,1.609,Pinnacle,Minnesota Wild v Washington Capitals,-7.195449022670886
Player Points,Tampa Bay Lightning,Utah Hockey Club,Nick Paul,0.5,2.22,Pinnacle,1.609,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.195449022670886
Player Points,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,2.4,Neds,1.526,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.197466142420272
Player Points,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.4,Neds,1.526,Pinnacle,Nashville Predators v St. Louis Blues,-7.197466142420272
Player Points,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.4,Pinnacle,1.526,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.197466142420272
Player Points,Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,1.526,Pinnacle,2.4,Bet365,Nashville Predators v St. Louis Blues,-7.197466142420272
Player Points,Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,1.53,Sportsbet,2.39,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.200481308283413
Player Points,Seattle Kraken,Minnesota Wild,Brandon Montour,0.5,2.39,Sportsbet,1.53,Sportsbet,Seattle Kraken v Minnesota Wild,-7.200481308283413
Player Points,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,1.892,Pinnacle,1.84,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.201948708521
