market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,1.641,Pinnacle,2.16,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.23474845961134
Player Points,Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.86,Bet365,1.87,Neds,Florida Panthers v Seattle Kraken,-7.2393766890920475
Player Points,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.47,Bet365,2.55,Bet365,Ottawa Senators v Montreal Canadiens,-7.242897158863548
Player Points,St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,2.55,Bet365,1.47,Bet365,St. Louis Blues v Winnipeg Jets,-7.242897158863548
Player Points,Los Angeles Kings,UTA Hockey Club,Clayton Keller,0.5,1.47,Bet365,2.55,Bet365,Los Angeles Kings v UTA Hockey Club,-7.242897158863548
Player Points,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,2.55,Bet365,1.47,Bet365,New Jersey Devils v Dallas Stars,-7.242897158863548
Player Points,New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.55,Bet365,1.47,Bet365,New Jersey Devils v Dallas Stars,-7.242897158863548
Player Points,Florida Panthers,Seattle Kraken,Oliver Bjorkstrand,0.5,2.55,Bet365,1.47,Bet365,Florida Panthers v Seattle Kraken,-7.242897158863548
Player Points,Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,2.55,Bet365,1.47,Bet365,Boston Bruins v Anaheim Ducks,-7.242897158863548
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Bobby McMann,0.5,2.55,Bet365,1.47,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.242897158863548
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,1.47,Bet365,2.55,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.242897158863548
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Sebastian Antero Aho,0.5,1.47,Bet365,2.55,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.242897158863548
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,0.5,2.55,Bet365,1.47,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.242897158863548
Player Points,Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,1.613,Pinnacle,2.21,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.245149001467155
Player Points,Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,1.55,Bet365,2.34,Pinnacle,Nashville Predators v Colorado Avalanche,-7.2511717673008125
Player Points,Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,2.34,Pinnacle,1.55,Bet365,Pittsburgh Penguins v Washington Capitals,-7.2511717673008125
Player Points,Buffalo Sabres,New York Rangers,JJ Peterka,0.5,1.71,Bet365,2.05,Pinnacle,Buffalo Sabres v New York Rangers,-7.2600199686207345
Player Points,Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,1.71,Bet365,2.05,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.2600199686207345
Player Points,Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.05,Pinnacle,1.71,Bet365,Florida Panthers v Seattle Kraken,-7.2600199686207345
Player Points,New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.05,Pinnacle,1.71,Bet365,New Jersey Devils v Dallas Stars,-7.2600199686207345
Player Points,Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,1.8,Bet365,1.934,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.261863725152251
Player Points,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,1.934,Pinnacle,1.8,Bet365,Detroit Red Wings v Minnesota Wild,-7.261863725152251
Player Points,Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,1.934,Pinnacle,1.8,Bet365,Pittsburgh Penguins v Washington Capitals,-7.261863725152251
Player Points,Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,1.86,Bet365,1.869,Pinnacle,Nashville Predators v Colorado Avalanche,-7.267988746785425
Player Points,Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,1.869,Pinnacle,1.86,Bet365,Nashville Predators v Colorado Avalanche,-7.267988746785425
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,1.64,Neds,2.16,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.271906052393851
Player Points,St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.16,Pinnacle,1.64,Bet365,St. Louis Blues v Winnipeg Jets,-7.271906052393851
Player Points,Detroit Red Wings,Minnesota Wild,Marco Rossi,0.5,1.9,Bet365,1.83,Bet365,Detroit Red Wings v Minnesota Wild,-7.276387690537822
Player Points,Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,1.9,Bet365,1.83,Bet365,Detroit Red Wings v Minnesota Wild,-7.276387690537822
Player Points,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.83,Bet365,1.9,Bet365,Ottawa Senators v Montreal Canadiens,-7.276387690537822
Player Points,Los Angeles Kings,UTA Hockey Club,Quinton Byfield,0.5,1.83,Bet365,1.9,Bet365,Los Angeles Kings v UTA Hockey Club,-7.276387690537822
Player Points,Buffalo Sabres,New York Rangers,Jason Zucker,0.5,1.9,Bet365,1.83,Bet365,Buffalo Sabres v New York Rangers,-7.276387690537822
Player Points,Nashville Predators,Colorado Avalanche,Steven Stamkos,0.5,1.9,Bet365,1.83,Bet365,Nashville Predators v Colorado Avalanche,-7.276387690537822
Player Points,New Jersey Devils,Dallas Stars,Roope Hintz,0.5,1.9,Bet365,1.83,Bet365,New Jersey Devils v Dallas Stars,-7.276387690537822
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,0.5,1.83,Bet365,1.9,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.276387690537822
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,1.83,Bet365,1.9,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.276387690537822
Player Points,New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.52,Bet365,2.41,Pinnacle,New Jersey Devils v Dallas Stars,-7.283249617820475
Player Points,St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,2.41,Pinnacle,1.52,Bet365,St. Louis Blues v Winnipeg Jets,-7.283249617820475
Player Points,Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.41,Pinnacle,1.52,Bet365,Vegas Golden Knights v Vancouver Canucks,-7.283249617820475
Player Points,Nashville Predators,Colorado Avalanche,Filip Forsberg,0.5,1.41,Bet365,2.75,Pinnacle,Nashville Predators v Colorado Avalanche,-7.285622179239204
Player Points,Buffalo Sabres,New York Rangers,J.T. Miller,0.5,1.558,Pinnacle,2.32,Pinnacle,Buffalo Sabres v New York Rangers,-7.288300650701607
Player Points,Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,1.549,Pinnacle,2.34,Pinnacle,Nashville Predators v Colorado Avalanche,-7.292821947437833
Player Points,Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.617,Pinnacle,2.2,Pinnacle,Boston Bruins v Anaheim Ducks,-7.297464440321577
Player Points,Los Angeles Kings,Utah Hockey Club,Phillip Danault,0.5,2.15,Pinnacle,1.645,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.3019014632077495
Player Points,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.645,Pinnacle,2.15,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.3019014632077495
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,1.581,Pinnacle,2.27,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.303970330494014
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.87,Pinnacle,1.38,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.306973690854934
Player Points,Buffalo Sabres,New York Rangers,Tage Thompson,0.5,1.54,Pinnacle,2.36,Pinnacle,Buffalo Sabres v New York Rangers,-7.307946290997136
Player Points,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,2.46,Pinnacle,1.5,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.317073170731714
Player Points,Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,1.571,Pinnacle,2.29,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.3218460135813235
Player Points,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.76,Bet365,1.98,Neds,New Jersey Devils v Dallas Stars,-7.3232323232323315
Player Points,Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,1.98,Pinnacle,1.76,Bet365,Vegas Golden Knights v Vancouver Canucks,-7.3232323232323315
Player Points,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.82,Neds,1.909,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.3285017758564
Player Points,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,1.85,Neds,1.877,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.330559115322011
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,0.5,1.847,Pinnacle,1.88,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.333341013028605
Player Points,Florida Panthers,Seattle Kraken,Matty Beniers,0.5,2.38,Pinnacle,1.531,Pinnacle,Florida Panthers v Seattle Kraken,-7.333593136797512
Player Points,St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,1.485,Pinnacle,2.5,Bet365,St. Louis Blues v Winnipeg Jets,-7.3400673400673355
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,1.58,Bet365,2.27,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.344002676629668
Player Points,Florida Panthers,Seattle Kraken,Kaapo Kakko,0.5,2.27,Pinnacle,1.58,Bet365,Florida Panthers v Seattle Kraken,-7.344002676629668
Player Points,Nashville Predators,Colorado Avalanche,Filip Forsberg,0.5,1.396,Pinnacle,2.8,Bet365,Nashville Predators v Colorado Avalanche,-7.347523536635281
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.33,Pinnacle,1.552,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.3514446263439615
Player Points,Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,2.33,Pinnacle,1.552,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.3514446263439615
Player Points,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,2.33,Pinnacle,1.552,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.3514446263439615
Player Points,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.33,Pinnacle,1.552,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.3514446263439615
Player Points,Detroit Red Wings,Minnesota Wild,Matt Boldy,0.5,1.561,Pinnacle,2.31,Pinnacle,Detroit Red Wings v Minnesota Wild,-7.351542329120808
Player Points,Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,2.31,Pinnacle,1.561,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.351542329120808
Player Points,Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,1.632,Pinnacle,2.17,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.357459112677334
Player Points,Los Angeles Kings,Utah Hockey Club,Warren Foegele,0.5,2.35,Pinnacle,1.543,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.362005488065537
Player Points,Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,1.57,Bet365,2.29,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.362389786665924
Player Points,Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,1.7,Neds,2.06,Pinnacle,Buffalo Sabres v New York Rangers,-7.367218732153047
Player Points,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.06,Pinnacle,1.7,Neds,Philadelphia Flyers v Edmonton Oilers,-7.367218732153047
Player Points,Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.41,Pinnacle,1.518,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.369928766284528
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Kent Johnson,0.5,1.68,Bet365,2.09,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.370699475962628
Player Points,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.09,Pinnacle,1.68,Bet365,Boston Bruins v Anaheim Ducks,-7.370699475962628
Player Points,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.09,Pinnacle,1.6800000000000002,Neds,Boston Bruins v Anaheim Ducks,-7.370699475962628
Player Points,Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.09,Pinnacle,1.68,Bet365,Pittsburgh Penguins v Washington Capitals,-7.370699475962628
Player Points,Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.39,Pinnacle,1.526,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.371803659854015
Player Points,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,2.55,Bet365,1.467,Pinnacle,New Jersey Devils v Dallas Stars,-7.382012109547298
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,1.467,Pinnacle,2.55,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.382012109547298
Player Points,New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,1.62,Bet365,2.19,Pinnacle,New Jersey Devils v Dallas Stars,-7.390495518349405
Player Points,Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.19,Pinnacle,1.62,Bet365,Florida Panthers v Seattle Kraken,-7.390495518349405
Player Points,St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,2.19,Pinnacle,1.62,Bet365,St. Louis Blues v Winnipeg Jets,-7.390495518349405
Player Points,Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,1.75,Neds,1.99,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.39411342426417
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,1.99,Pinnacle,1.75,Neds,Columbus Blue Jackets v Chicago Blackhawks,-7.39411342426417
Player Points,Buffalo Sabres,New York Rangers,Jiri Kulich,0.5,2.45,Bet365,1.502,Pinnacle,Buffalo Sabres v New York Rangers,-7.394222669094264
Player Points,Detroit Red Wings,Minnesota Wild,Marco Rossi,0.5,1.9,Bet365,1.826,Pinnacle,Detroit Red Wings v Minnesota Wild,-7.396091543206307
Player Points,Buffalo Sabres,New York Rangers,Jason Zucker,0.5,1.9,Bet365,1.826,Pinnacle,Buffalo Sabres v New York Rangers,-7.396091543206307
Player Points,Nashville Predators,Colorado Avalanche,Steven Stamkos,0.5,1.9,Bet365,1.826,Pinnacle,Nashville Predators v Colorado Avalanche,-7.396091543206307
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,1.826,Pinnacle,1.9,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.396091543206307
Player Points,Buffalo Sabres,New York Rangers,Alex Tuch,0.5,1.78,Neds,1.952,Pinnacle,Buffalo Sabres v New York Rangers,-7.409283477620177
Player Points,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,1.78,Neds,1.952,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.409283477620177
Player Points,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,1.952,Pinnacle,1.78,Neds,Pittsburgh Penguins v Washington Capitals,-7.409283477620177
Player Points,St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,1.952,Pinnacle,1.78,Neds,St. Louis Blues v Winnipeg Jets,-7.409283477620177
Player Points,Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.66,Bet365,2.12,Pinnacle,Buffalo Sabres v New York Rangers,-7.41077517617641
Player Points,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.12,Pinnacle,1.66,Bet365,Boston Bruins v Anaheim Ducks,-7.41077517617641
Player Points,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,2.32,Pinnacle,1.555,Pinnacle,Buffalo Sabres v New York Rangers,-7.412129947887802
Player Points,Los Angeles Kings,Utah Hockey Club,Barrett Hayton,0.5,2.32,Pinnacle,1.555,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.412129947887802
Player Points,Nashville Predators,Colorado Avalanche,Gustav Nyquist,0.5,2.32,Pinnacle,1.555,Pinnacle,Nashville Predators v Colorado Avalanche,-7.412129947887802
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.32,Pinnacle,1.555,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.412129947887802
Player Points,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,2.3,Pinnacle,1.564,Pinnacle,Boston Bruins v Anaheim Ducks,-7.416879795396425
Player Points,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,1.564,Pinnacle,2.3,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.416879795396425
Player Points,Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,2.34,Pinnacle,1.546,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.418095775146227
Player Points,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.757,Pinnacle,1.98,Neds,New Jersey Devils v Dallas Stars,-7.420246862477953
Player Points,Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.6,Bet365,1.45,Bet365,Vegas Golden Knights v Vancouver Canucks,-7.427055702917773
Player Points,Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.6,Bet365,1.45,Bet365,Florida Panthers v Seattle Kraken,-7.427055702917773
Player Points,Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,2.5,Bet365,1.483,Pinnacle,Boston Bruins v Anaheim Ducks,-7.430883344571804
Player Points,New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.5,Neds,1.483,Pinnacle,New Jersey Devils v Dallas Stars,-7.430883344571804
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.33,Pinnacle,1.55,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-7.434583967880393
Player Points,St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,2.29,Pinnacle,1.568,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.44363247482398
Player Points,Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.29,Pinnacle,1.568,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.44363247482398
Player Points,Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,1.92,Neds,1.806,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.454318936877069
Player Points,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.4,Neds,1.52,Neds,Detroit Red Wings v Minnesota Wild,-7.456140350877205
Player Points,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,2.4,Neds,1.52,Neds,Philadelphia Flyers v Edmonton Oilers,-7.456140350877205
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.4,Neds,1.52,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.456140350877205
Player Points,Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.42,Neds,2.7,Neds,Buffalo Sabres v New York Rangers,-7.459572248304647
Player Points,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,2.7,Neds,1.42,Neds,New Jersey Devils v Dallas Stars,-7.459572248304647
Player Points,St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,1.95,Bet365,1.78,Neds,St. Louis Blues v Winnipeg Jets,-7.461826562950158
Player Points,Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,1.95,Bet365,1.78,Neds,Pittsburgh Penguins v Washington Capitals,-7.461826562950158
Player Points,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,1.95,Bet365,1.78,Neds,Pittsburgh Penguins v Washington Capitals,-7.461826562950158
Player Points,Boston Bruins,Anaheim Ducks,Frank Vatrano,0.5,1.95,Bet365,1.78,Neds,Boston Bruins v Anaheim Ducks,-7.461826562950158
Player Points,Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,1.95,Bet365,1.78,Neds,Boston Bruins v Anaheim Ducks,-7.461826562950158
Player Points,Buffalo Sabres,New York Rangers,Alex Tuch,0.5,1.78,Neds,1.95,Bet365,Buffalo Sabres v New York Rangers,-7.461826562950158
Player Points,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,1.78,Neds,1.95,Bet365,St. Louis Blues v Winnipeg Jets,-7.461826562950158
Player Points,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,1.862,Pinnacle,1.86,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.469133663652228
Player Points,Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.31,Pinnacle,1.558,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.474895664882819
Player Points,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.33,Pinnacle,1.549,Pinnacle,Buffalo Sabres v New York Rangers,-7.476234148017413
Player Points,Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,2.33,Pinnacle,1.549,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.476234148017413
Player Points,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.5,Bet365,2.45,Neds,Detroit Red Wings v Minnesota Wild,-7.482993197278898
Player Points,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.5,Bet365,2.45,Neds,Detroit Red Wings v Minnesota Wild,-7.482993197278898
Player Points,Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,1.5,Bet365,2.45,Neds,Ottawa Senators v Montreal Canadiens,-7.482993197278898
Player Points,Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,2.45,Neds,1.5,Neds,Boston Bruins v Anaheim Ducks,-7.482993197278898
Player Points,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,2.45,Neds,1.5,Neds,New Jersey Devils v Dallas Stars,-7.482993197278898
Player Points,Philadelphia Flyers,Edmonton Oilers,Tyson Foerster,0.5,2.45,Neds,1.5,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.482993197278898
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,1.5,Neds,2.45,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.482993197278898
Player Points,Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,2.45,Neds,1.5,Bet365,Vegas Golden Knights v Vancouver Canucks,-7.482993197278898
Player Points,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.64,Bet365,2.15,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.487237663074309
Player Points,Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.64,Neds,2.15,Neds,Boston Bruins v Anaheim Ducks,-7.487237663074309
Player Points,Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.15,Pinnacle,1.64,Bet365,Boston Bruins v Anaheim Ducks,-7.487237663074309
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,0.5,1.83,Bet365,1.892,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.498931364733874
Player Points,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,2.85,Bet365,1.381,Pinnacle,New Jersey Devils v Dallas Stars,-7.499015460446912
Player Points,Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,1.71,Bet365,2.04,Pinnacle,Boston Bruins v Anaheim Ducks,-7.499140006879945
Player Points,Boston Bruins,Anaheim Ducks,Troy Terry,0.5,1.71,Bet365,2.04,Pinnacle,Boston Bruins v Anaheim Ducks,-7.499140006879945
Player Points,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.1,Neds,1.67,Neds,Boston Bruins v Anaheim Ducks,-7.499287140005695
Player Points,Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.67,Neds,2.1,Neds,Buffalo Sabres v New York Rangers,-7.499287140005695
Player Points,Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.1,Neds,1.67,Neds,Buffalo Sabres v New York Rangers,-7.499287140005695
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.1,Neds,1.67,Neds,Columbus Blue Jackets v Chicago Blackhawks,-7.499287140005695
Player Points,Los Angeles Kings,Utah Hockey Club,Trevor Moore,0.5,2.1,Neds,1.67,Neds,Los Angeles Kings v Utah Hockey Club,-7.499287140005695
Player Points,Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.67,Neds,2.1,Neds,Pittsburgh Penguins v Washington Capitals,-7.499287140005695
Player Points,New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.515,Pinnacle,2.41,Pinnacle,New Jersey Devils v Dallas Stars,-7.50037659367595
Player Points,St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,2.41,Pinnacle,1.515,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.50037659367595
Player Points,Los Angeles Kings,Utah Hockey Club,Kevin Fiala,0.5,1.485,Pinnacle,2.49,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.500709910348458
Player Points,St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,1.485,Pinnacle,2.49,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.500709910348458
Player Points,Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,1.523,Pinnacle,2.39,Pinnacle,Boston Bruins v Anaheim Ducks,-7.500885996313156
Player Points,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.8,Bet365,1.925,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.503607503607501
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,1.925,Pinnacle,1.8,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-7.503607503607501
Player Points,Nashville Predators,Colorado Avalanche,Ryan O'Reilly,0.5,1.925,Pinnacle,1.8,Bet365,Nashville Predators v Colorado Avalanche,-7.503607503607501
Player Points,Florida Panthers,Seattle Kraken,Gustav Forsling,0.5,2.43,Pinnacle,1.507,Pinnacle,Florida Panthers v Seattle Kraken,-7.5092640380556075
Player Points,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.43,Pinnacle,1.507,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.5092640380556075
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Max Domi,0.5,2.43,Pinnacle,1.507,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.5092640380556075
Player Points,Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.43,Pinnacle,1.507,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.5092640380556075
Player Points,Los Angeles Kings,Utah Hockey Club,Mikhail Sergachev,0.5,2.02,Neds,1.724,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.509590866279203
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.47,Pinnacle,1.492,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.509958645841253
Player Points,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,1.86,Bet365,1.86,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.526881720430101
