market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Pittsburgh Penguins,Boston Bruins,Ville Koivunen,0.5,1.934,Pinnacle,1.806,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.077293773140436
Player Points,Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,1.934,Pinnacle,1.806,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.077293773140436
Player Points,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,2.14,Pinnacle,1.657,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.079002137631907
Player Points,Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.628,Pinnacle,2.19,Pinnacle,Calgary Flames v San Jose Sharks,-7.0871618816824355
Player Points,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,2.19,Pinnacle,1.628,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.0871618816824355
Player Points,Pittsburgh Penguins,Boston Bruins,Rickard Rakell,0.5,1.628,Pinnacle,2.19,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.0871618816824355
Player Points,New Jersey Devils,New York Islanders,Jean-Gabriel Pageau,0.5,2.56,Pinnacle,1.47,Bet365,New Jersey Devils v New York Islanders,-7.089710884353728
Player Points,Pittsburgh Penguins,Boston Bruins,Mason Lohrei,0.5,2.56,Pinnacle,1.47,Bet365,Pittsburgh Penguins v Boston Bruins,-7.089710884353728
Player Points,Tampa Bay Lightning,Buffalo Sabres,Yanni Gourde,0.5,2.56,Pinnacle,1.47,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.089710884353728
Player Points,Dallas Stars,Utah Hockey Club,Jamie Benn,0.5,2.21,Pinnacle,1.617,Pinnacle,Dallas Stars v Utah Hockey Club,-7.091787764056678
Player Points,Seattle Kraken,St. Louis Blues,Zack Bolduc,0.5,2.21,Pinnacle,1.617,Pinnacle,Seattle Kraken v St. Louis Blues,-7.091787764056678
Player Points,Colorado Avalanche,Pittsburgh Penguins,Martin Necas,1.5,2.53,Sportsbet,1.48,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.093259267172325
Player Points,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.11,Pinnacle,1.675,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.094857466223381
Player Points,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.11,Pinnacle,1.675,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.094857466223381
Player Points,Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,2.69,Sportsbet,1.43,Sportsbet,Seattle Kraken v Minnesota Wild,-7.104791119661025
Player Points,Vancouver Canucks,Minnesota Wild,Conor Garland,0.5,1.813,Pinnacle,1.925,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.105249962392812
Player Points,Washington Capitals,Columbus Blue Jackets,Ivan Provorov,0.5,3.19,Pinnacle,1.32,Bet365,Washington Capitals v Columbus Blue Jackets,-7.105538140020906
Player Points,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.694,Pinnacle,2.08,Pinnacle,Calgary Flames v San Jose Sharks,-7.108800290618467
Player Points,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,2.08,Pinnacle,1.694,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.108800290618467
Player Points,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,1.694,Pinnacle,2.08,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.108800290618467
Player Points,Washington Capitals,Columbus Blue Jackets,Sean Monahan,0.5,1.694,Pinnacle,2.08,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.108800290618467
Player Points,New Jersey Devils,New York Islanders,Bo Horvat,0.5,1.751,Pinnacle,2,Pinnacle,New Jersey Devils v New York Islanders,-7.110222729868654
Player Points,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,2,Pinnacle,1.751,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.110222729868654
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Jack Roslovic,0.5,2.42,Pinnacle,1.52,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.1117877337973034
Player Points,Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.5,Sportsbet,1.49,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.114093959731549
Player Points,Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.13,Pinnacle,1.662,Pinnacle,Seattle Kraken v St. Louis Blues,-7.116828528330021
Player Points,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,1.714,Pinnacle,2.05,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.123544981074081
Player Points,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.714,Pinnacle,2.05,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.123544981074081
Player Points,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,1.854,Pinnacle,1.88,Neds,Winnipeg Jets v Edmonton Oilers,-7.1289219399114145
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,1.7,Neds,2.07,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.132708155726064
Player Points,Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.07,Sportsbet,1.7,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.132708155726064
Player Points,Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.07,Sportsbet,1.7,Sportsbet,Seattle Kraken v Minnesota Wild,-7.132708155726064
Player Points,Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,2.07,Sportsbet,1.7,Sportsbet,Seattle Kraken v Minnesota Wild,-7.132708155726064
Player Points,Dallas Stars,Utah Hockey Club,Logan Cooley,0.5,1.917,Pinnacle,1.819,Pinnacle,Dallas Stars v Utah Hockey Club,-7.140102029725659
Player Points,Carolina Hurricanes,Toronto Maple Leafs,John Tavares,0.5,1.735,Pinnacle,2.02,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.141838103118658
Player Points,Tampa Bay Lightning,Buffalo Sabres,Anthony Cirelli,0.5,2.02,Pinnacle,1.735,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.141838103118658
Player Points,Vancouver Canucks,Minnesota Wild,Joel Eriksson Ek,0.5,1.735,Pinnacle,2.02,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.141838103118658
Player Points,New Jersey Devils,New York Islanders,Kyle Palmieri,0.5,1.961,Pinnacle,1.781,Pinnacle,New Jersey Devils v New York Islanders,-7.142621947745198
Player Points,Tampa Bay Lightning,Buffalo Sabres,Alex Tuch,0.5,1.781,Pinnacle,1.961,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.142621947745198
Player Points,Washington Capitals,Columbus Blue Jackets,Tom Wilson,0.5,1.6,Bet365,2.24,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.14285714285714
Player Points,Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,2.8,Sportsbet,1.4,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Player Points,Carolina Hurricanes,Toronto Maple Leafs,William Nylander,0.5,1.621,Pinnacle,2.2,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.144860075150028
Player Points,Tampa Bay Lightning,Buffalo Sabres,Brandon Hagel,0.5,1.58,Bet365,2.28,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.150788363313332
Player Points,New Jersey Devils,New York Islanders,Timo Meier,0.5,1.649,Pinnacle,2.15,Pinnacle,New Jersey Devils v New York Islanders,-7.154441733538297
Player Points,Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.15,Pinnacle,1.649,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.154441733538297
Player Points,Tampa Bay Lightning,Buffalo Sabres,Jason Zucker,0.5,2.15,Pinnacle,1.649,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.154441733538297
Player Points,Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,1.99,Pinnacle,1.757,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.166452638834464
Player Points,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,1.757,Pinnacle,1.99,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.166452638834464
Player Points,Washington Capitals,Columbus Blue Jackets,Pierre-Luc Dubois,0.5,1.757,Pinnacle,1.99,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.166452638834464
Player Points,Vancouver Canucks,Minnesota Wild,Mats Zuccarello,0.5,1.699,Pinnacle,2.07,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.167330597993127
Player Points,Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Sportsbet,1.57,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.172528385488786
Player Points,Pittsburgh Penguins,Boston Bruins,Sidney Crosby,1.5,2.65,Bet365,1.44,Bet365,Pittsburgh Penguins v Boston Bruins,-7.180293501048229
Player Points,Carolina Hurricanes,Toronto Maple Leafs,William Nylander,0.5,1.62,Bet365,2.2,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.182940516273839
Player Points,Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,0.5,1.62,Bet365,2.2,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.182940516273839
Player Points,Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,0.5,1.833,Pinnacle,1.9,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.186952651678302
Player Points,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,2.72,Pinnacle,1.42,Bet365,Ottawa Senators v Philadelphia Flyers,-7.187241093620544
Player Points,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,1.787,Pinnacle,1.952,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.189217206234444
Player Points,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.04,Pinnacle,1.719,Pinnacle,Calgary Flames v San Jose Sharks,-7.1929644458132325
Player Points,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.12,Pinnacle,1.666,Pinnacle,Seattle Kraken v St. Louis Blues,-7.193820924596261
Player Points,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,1.666,Pinnacle,2.12,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.193820924596261
Player Points,New Jersey Devils,New York Islanders,Simon Holmstrom,0.5,2.22,Pinnacle,1.609,Pinnacle,New Jersey Devils v New York Islanders,-7.195449022670886
Player Points,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,2.22,Pinnacle,1.609,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.195449022670886
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.07,Pinnacle,1.34,Bet365,Ottawa Senators v Philadelphia Flyers,-7.200155573921929
Player Points,Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,1.53,Sportsbet,2.39,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.200481308283413
Player Points,Seattle Kraken,Minnesota Wild,Brandon Montour,0.5,2.39,Sportsbet,1.53,Sportsbet,Seattle Kraken v Minnesota Wild,-7.200481308283413
Player Points,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,2.19,Pinnacle,1.625,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.200561995082544
Player Points,Calgary Flames,San Jose Sharks,Will Smith,0.5,1.84,Pinnacle,1.892,Pinnacle,Calgary Flames v San Jose Sharks,-7.201948708521
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,0.5,1.84,Pinnacle,1.892,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.201948708521
Player Points,Dallas Stars,Utah Hockey Club,Nick Schmaltz,0.5,1.892,Pinnacle,1.84,Pinnacle,Dallas Stars v Utah Hockey Club,-7.201948708521
Player Points,Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.17,Pinnacle,1.636,Pinnacle,Calgary Flames v San Jose Sharks,-7.207643685283882
Player Points,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,1.588,Pinnacle,2.26,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.220079802055235
Player Points,Washington Capitals,Columbus Blue Jackets,Tom Wilson,0.5,1.598,Pinnacle,2.24,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.221079921330231
Player Points,New Jersey Devils,New York Islanders,Luke Hughes,0.5,1.74,Bet365,2.01,Pinnacle,New Jersey Devils v New York Islanders,-7.222508148910611
Player Points,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.14,Pinnacle,1.653,Pinnacle,Calgary Flames v San Jose Sharks,-7.225039718212711
Player Points,Vancouver Canucks,Minnesota Wild,Pius Suter,0.5,1.763,Pinnacle,1.98,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.226547952583129
Player Points,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,1.564,Pinnacle,2.31,Pinnacle,Calgary Flames v San Jose Sharks,-7.228662215874504
Player Points,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,1.704,Pinnacle,2.06,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.229135329778025
Player Points,Seattle Kraken,St. Louis Blues,Matty Beniers,0.5,2.06,Pinnacle,1.704,Pinnacle,Seattle Kraken v St. Louis Blues,-7.229135329778025
Player Points,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,1.704,Pinnacle,2.06,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.229135329778025
Player Points,Tampa Bay Lightning,Buffalo Sabres,Brandon Hagel,0.5,1.578,Pinnacle,2.28,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.231005269828561
Player Points,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.11,Pinnacle,1.671,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.237769477084699
Player Points,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.11,Pinnacle,1.671,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.237769477084699
Player Points,Washington Capitals,Columbus Blue Jackets,Zach Werenski,0.5,1.671,Pinnacle,2.11,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.237769477084699
Player Points,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,1.787,Pinnacle,1.95,Bet365,Anaheim Ducks v Colorado Avalanche,-7.241760291564425
Player Points,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,2.55,Bet365,1.47,Bet365,Winnipeg Jets v Edmonton Oilers,-7.242897158863548
Player Points,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,1.47,Bet365,2.55,Bet365,Winnipeg Jets v Edmonton Oilers,-7.242897158863548
Player Points,New Jersey Devils,New York Islanders,Jean-Gabriel Pageau,0.5,2.55,Bet365,1.47,Bet365,New Jersey Devils v New York Islanders,-7.242897158863548
Player Points,New Jersey Devils,New York Islanders,Nico Hischier,0.5,1.47,Bet365,2.55,Bet365,New Jersey Devils v New York Islanders,-7.242897158863548
Player Points,Ottawa Senators,Philadelphia Flyers,Owen Tippett,0.5,2.55,Bet365,1.47,Bet365,Ottawa Senators v Philadelphia Flyers,-7.242897158863548
Player Points,Pittsburgh Penguins,Boston Bruins,David Pastrnak,1.5,2.55,Bet365,1.47,Bet365,Pittsburgh Penguins v Boston Bruins,-7.242897158863548
Player Points,Pittsburgh Penguins,Boston Bruins,Mason Lohrei,0.5,2.55,Bet365,1.47,Bet365,Pittsburgh Penguins v Boston Bruins,-7.242897158863548
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Seth Jarvis,0.5,1.47,Bet365,2.55,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.242897158863548
Player Points,Tampa Bay Lightning,Buffalo Sabres,Ryan McLeod,0.5,2.55,Bet365,1.47,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.242897158863548
Player Points,Tampa Bay Lightning,Buffalo Sabres,Yanni Gourde,0.5,2.55,Bet365,1.47,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.242897158863548
Player Points,Washington Capitals,Columbus Blue Jackets,Alexander Ovechkin,0.5,1.47,Bet365,2.55,Bet365,Washington Capitals v Columbus Blue Jackets,-7.242897158863548
Player Points,Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,2.68,Sportsbet,1.43,Sportsbet,Seattle Kraken v Minnesota Wild,-7.24350276589083
Player Points,Pittsburgh Penguins,Boston Bruins,Bryan Rust,0.5,1.487,Pinnacle,2.5,Bet365,Pittsburgh Penguins v Boston Bruins,-7.249495628782787
Player Points,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,2.34,Pinnacle,1.55,Bet365,Anaheim Ducks v Colorado Avalanche,-7.2511717673008125
Player Points,Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,1.55,Sportsbet,2.34,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.2511717673008125
Player Points,Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.77,Sportsbet,1.97,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.258596461039879
Player Points,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,1.71,Bet365,2.05,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.2600199686207345
Player Points,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,1.71,Bet365,2.05,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.2600199686207345
Player Points,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.05,Pinnacle,1.71,Bet365,Anaheim Ducks v Colorado Avalanche,-7.2600199686207345
Player Points,Washington Capitals,Columbus Blue Jackets,Kent Johnson,0.5,2.05,Pinnacle,1.71,Bet365,Washington Capitals v Columbus Blue Jackets,-7.2600199686207345
Player Points,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,1.8,Bet365,1.934,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.261863725152251
Player Points,Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,0.5,1.8,Bet365,1.934,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.261863725152251
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Matthew Knies,0.5,1.8,Bet365,1.934,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.261863725152251
Player Points,Pittsburgh Penguins,Boston Bruins,Ville Koivunen,0.5,1.934,Pinnacle,1.8,Bet365,Pittsburgh Penguins v Boston Bruins,-7.261863725152251
Player Points,Dallas Stars,Utah Hockey Club,Wyatt Johnston,0.5,1.602,Pinnacle,2.23,Pinnacle,Dallas Stars v Utah Hockey Club,-7.265021861686338
Player Points,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,1.86,Bet365,1.869,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.267988746785425
Player Points,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,1.869,Pinnacle,1.86,Bet365,Anaheim Ducks v Colorado Avalanche,-7.267988746785425
Player Points,Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.16,Sportsbet,1.64,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.271906052393851
Player Points,Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,2,Pinnacle,1.746,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.273768613974796
Player Points,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,1.83,Bet365,1.9,Bet365,Winnipeg Jets v Edmonton Oilers,-7.276387690537822
Player Points,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,1.83,Bet365,1.9,Bet365,Calgary Flames v San Jose Sharks,-7.276387690537822
Player Points,Calgary Flames,San Jose Sharks,Will Smith,0.5,1.83,Bet365,1.9,Bet365,Calgary Flames v San Jose Sharks,-7.276387690537822
Player Points,Anaheim Ducks,Colorado Avalanche,Mason McTavish,0.5,1.83,Bet365,1.9,Bet365,Anaheim Ducks v Colorado Avalanche,-7.276387690537822
Player Points,Pittsburgh Penguins,Boston Bruins,Elias Lindholm,0.5,1.83,Bet365,1.9,Bet365,Pittsburgh Penguins v Boston Bruins,-7.276387690537822
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,0.5,1.83,Bet365,1.9,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.276387690537822
Player Points,Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,0.5,1.83,Bet365,1.9,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.276387690537822
Player Points,Washington Capitals,Columbus Blue Jackets,Kirill Marchenko,0.5,1.83,Bet365,1.9,Bet365,Washington Capitals v Columbus Blue Jackets,-7.276387690537822
Player Points,Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,1.83,Sportsbet,1.9,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.276387690537822
Player Points,Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,1.83,Sportsbet,1.9,Sportsbet,Seattle Kraken v Minnesota Wild,-7.276387690537822
Player Points,Colorado Avalanche,Pittsburgh Penguins,Cale Makar,1.5,2.83,Sportsbet,1.39,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.278135089101867
Player Points,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,2.61,Pinnacle,1.45,Bet365,Calgary Flames v San Jose Sharks,-7.279693486590055
Player Points,Tampa Bay Lightning,Buffalo Sabres,Nick Paul,0.5,2.32,Pinnacle,1.558,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.288300650701607
Player Points,Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,0.5,1.617,Pinnacle,2.2,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.297464440321577
Player Points,Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,1.5,1.82,Sportsbet,1.91,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.301075887463315
Player Points,Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.82,Sportsbet,Seattle Kraken v Minnesota Wild,-7.301075887463315
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Logan Stankoven,0.5,2.27,Pinnacle,1.581,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.303970330494014
Player Points,New Jersey Devils,New York Islanders,Noah Dobson,0.5,2.27,Pinnacle,1.581,Pinnacle,New Jersey Devils v New York Islanders,-7.303970330494014
Player Points,Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,2.27,Pinnacle,1.581,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.303970330494014
Player Points,Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.38,Sportsbet,2.87,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.306973690854934
Player Points,Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,0.5,1.54,Sportsbet,2.36,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.307946290997136
Player Points,Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.02,Sportsbet,1.73,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.308418703141983
Player Points,Edmonton Oilers,Anaheim Ducks,Frank Vatrano,0.5,2.02,Sportsbet,1.73,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.308418703141983
Player Points,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.571,Pinnacle,2.29,Pinnacle,Calgary Flames v San Jose Sharks,-7.3218460135813235
Player Points,Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,0.5,1.76,Bet365,1.98,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.3232323232323315
Player Points,Vancouver Canucks,Minnesota Wild,Brock Boeser,0.5,1.775,Pinnacle,1.961,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.332418786046224
Player Points,Anaheim Ducks,Colorado Avalanche,Mason McTavish,0.5,1.847,Pinnacle,1.88,Neds,Anaheim Ducks v Colorado Avalanche,-7.333341013028605
Player Points,Pittsburgh Penguins,Boston Bruins,Pavel Zacha,0.5,2.38,Pinnacle,1.531,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.333593136797512
Player Points,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.662,Pinnacle,2.12,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.338283041573002
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Logan Stankoven,0.5,2.27,Pinnacle,1.58,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.344002676629668
Player Points,New Jersey Devils,New York Islanders,Noah Dobson,0.5,2.27,Pinnacle,1.58,Bet365,New Jersey Devils v New York Islanders,-7.344002676629668
Player Points,Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,2.27,Pinnacle,1.58,Bet365,Pittsburgh Penguins v Boston Bruins,-7.344002676629668
Player Points,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,2.33,Pinnacle,1.552,Pinnacle,Seattle Kraken v St. Louis Blues,-7.3514446263439615
Player Points,Calgary Flames,San Jose Sharks,Alex Wennberg,0.5,2.31,Pinnacle,1.561,Pinnacle,Calgary Flames v San Jose Sharks,-7.351542329120808
Player Points,Dallas Stars,Utah Hockey Club,Roope Hintz,0.5,1.621,Pinnacle,2.19,Pinnacle,Dallas Stars v Utah Hockey Club,-7.352415077225571
Player Points,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.35,Pinnacle,1.543,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.362005488065537
Player Points,Dallas Stars,Utah Hockey Club,Clayton Keller,0.5,1.543,Pinnacle,2.35,Pinnacle,Dallas Stars v Utah Hockey Club,-7.362005488065537
Player Points,Tampa Bay Lightning,Buffalo Sabres,Tage Thompson,0.5,1.543,Pinnacle,2.35,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.362005488065537
Player Points,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,1.7,Neds,2.06,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.367218732153047
Player Points,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,1.7,Neds,2.06,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.367218732153047
Player Points,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.06,Pinnacle,1.7,Neds,Anaheim Ducks v Colorado Avalanche,-7.367218732153047
Player Points,New Jersey Devils,New York Islanders,Tony DeAngelo,0.5,2.26,Pinnacle,1.584,Pinnacle,New Jersey Devils v New York Islanders,-7.379100741932598
Player Points,Tampa Bay Lightning,Buffalo Sabres,Ryan McLeod,0.5,2.55,Bet365,1.467,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.382012109547298
Player Points,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,1.534,Pinnacle,2.37,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.383141066899901
Player Points,Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,2.37,Pinnacle,1.534,Pinnacle,Seattle Kraken v St. Louis Blues,-7.383141066899901
Player Points,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,2.19,Pinnacle,1.62,Bet365,Ottawa Senators v Philadelphia Flyers,-7.390495518349405
Player Points,Pittsburgh Penguins,Boston Bruins,Kris Letang,0.5,2.45,Bet365,1.502,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.394222669094264
