market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Matt Boldy,3.5,2.1,Sportsbet,1.68,Sportsbet,Seattle Kraken v Minnesota Wild,-7.14285714285714
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Sean Monahan,1.5,1.621,Pinnacle,2.2,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.144860075150028
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Frank Vatrano,2.5,1.79,Sportsbet,1.95,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.147973069760782
Player Shots on Goal,Calgary Flames,Minnesota Wild,Jonathan Huberdeau,1.5,1.58,Bet365,2.28,Pinnacle,Calgary Flames v Minnesota Wild,-7.150788363313332
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,2.5,2.47,Sportsbet,1.5,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.1524966261808265
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,1.5,1.649,Pinnacle,2.15,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.154441733538297
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.72,Sportsbet,2.04,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.72,Sportsbet,2.04,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.699,Pinnacle,2.07,Pinnacle,Florida Panthers v Buffalo Sabres,-7.167330597993127
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Trevor Moore,1.5,1.57,Bet365,2.3,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.172528385488786
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.3,Sportsbet,1.57,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.172528385488786
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Logan Stankoven,2.5,2.45,Bet365,1.507,Pinnacle,Carolina Hurricanes v New York Rangers,-7.173327194182244
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.45,Bet365,1.507,Pinnacle,Florida Panthers v Buffalo Sabres,-7.173327194182244
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,1.5,1.507,Pinnacle,2.45,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.173327194182244
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,1.5,1.862,Pinnacle,1.87,Neds,Columbus Blue Jackets v Washington Capitals,-7.181628632314174
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Sean Monahan,1.5,1.62,Bet365,2.2,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.182940516273839
Player Shots on Goal,Calgary Flames,Minnesota Wild,Mats Zuccarello,1.5,1.584,Pinnacle,2.27,Pinnacle,Calgary Flames v Minnesota Wild,-7.184176567436484
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,1.5,1.584,Pinnacle,2.27,Pinnacle,Carolina Hurricanes v New York Rangers,-7.184176567436484
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Sebastian Aho,2.5,1.9,Pinnacle,1.833,Pinnacle,Carolina Hurricanes v New York Rangers,-7.186952651678302
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,2.5,1.833,Pinnacle,1.9,Bet365,Los Angeles Kings v Colorado Avalanche,-7.186952651678302
Player Shots on Goal,Calgary Flames,Minnesota Wild,Matt Coronato,2.5,2.13,Pinnacle,1.66,Bet365,Calgary Flames v Minnesota Wild,-7.189320662933429
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.13,Sportsbet,1.66,Sportsbet,Seattle Kraken v Minnesota Wild,-7.189320662933429
Player Shots on Goal,Calgary Flames,Minnesota Wild,Ryan Hartman,1.5,1.719,Pinnacle,2.04,Pinnacle,Calgary Flames v Minnesota Wild,-7.1929644458132325
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,1.5,1.719,Pinnacle,2.04,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.1929644458132325
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,2.5,2.04,Pinnacle,1.719,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.1929644458132325
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Evan Bouchard,2.5,1.666,Pinnacle,2.12,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.193820924596261
Player Shots on Goal,New Jersey Devils,Pittsburgh Penguins,Nico Hischier,2.5,2.12,Pinnacle,1.666,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.193820924596261
Player Shots on Goal,Calgary Flames,Minnesota Wild,Blake Coleman,2.5,2.22,Pinnacle,1.609,Pinnacle,Calgary Flames v Minnesota Wild,-7.195449022670886
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Vincent Trocheck,1.5,1.526,Pinnacle,2.4,Bet365,Carolina Hurricanes v New York Rangers,-7.197466142420272
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.53,Sportsbet,2.39,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.200481308283413
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Taylor Hall,1.5,1.574,Pinnacle,2.29,Pinnacle,Carolina Hurricanes v New York Rangers,-7.200523795519986
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Martin Necas,2.5,2.19,Pinnacle,1.625,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.200561995082544
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.56,Sportsbet,2.32,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.206012378426174
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.32,Sportsbet,1.56,Sportsbet,Seattle Kraken v Minnesota Wild,-7.206012378426174
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Darnell Nurse,2.5,2.17,Pinnacle,1.636,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.207643685283882
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.17,Pinnacle,1.636,Pinnacle,Philadelphia Flyers v New York Islanders,-7.207643685283882
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.51,Sportsbet,2.44,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.208772120290963
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Clayton Keller,2.5,1.869,Pinnacle,1.862,Pinnacle,Dallas Stars v Utah Hockey Club,-7.21024069000753
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,2.5,1.869,Pinnacle,1.862,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.21024069000753
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,2.5,2.26,Pinnacle,1.588,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.220079802055235
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,2.5,2.26,Pinnacle,1.588,Pinnacle,Florida Panthers v Buffalo Sabres,-7.220079802055235
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,1.5,1.847,Pinnacle,1.884,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.220407914596105
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.63,Sportsbet,2.18,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.221252884561258
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.18,Sportsbet,1.63,Sportsbet,Seattle Kraken v Minnesota Wild,-7.221252884561258
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.74,Bet365,2.01,Pinnacle,Florida Panthers v Buffalo Sabres,-7.222508148910611
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.74,Bet365,2.01,Pinnacle,Florida Panthers v Buffalo Sabres,-7.222508148910611
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Brandon Montour,2.5,2.01,Sportsbet,1.74,Sportsbet,Seattle Kraken v Minnesota Wild,-7.222508148910611
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,1.5,2.14,Pinnacle,1.653,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.225039718212711
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Sam Rinzel,1.5,1.763,Pinnacle,1.98,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.226547952583129
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Will Smith,1.5,1.555,Pinnacle,2.33,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.227136607648044
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Connor Brown,1.5,1.704,Pinnacle,2.06,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.229135329778025
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,1.5,1.684,Pinnacle,2.09,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.22931275500347
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Devon Toews,1.5,1.671,Pinnacle,2.11,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.237769477084699
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Brayden Point,2.5,2.11,Pinnacle,1.671,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.237769477084699
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,1.5,1.86,Bet365,1.87,Neds,Columbus Blue Jackets v Washington Capitals,-7.2393766890920475
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.55,Sportsbet,1.47,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.242897158863548
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,2.5,2.21,Pinnacle,1.613,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.245149001467155
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,1.5,1.55,Bet365,2.34,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.2511717673008125
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Trevor Moore,1.5,1.568,Pinnacle,2.3,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.253771073646842
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.71,Bet365,2.05,Neds,Florida Panthers v Buffalo Sabres,-7.2600199686207345
Player Shots on Goal,Calgary Flames,Minnesota Wild,MacKenzie Weegar,2.5,2.05,Pinnacle,1.71,Bet365,Calgary Flames v Minnesota Wild,-7.2600199686207345
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Devon Toews,1.5,1.71,Sportsbet,2.05,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.2600199686207345
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,2.5,1.934,Pinnacle,1.8,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.261863725152251
Player Shots on Goal,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,2.5,1.724,Pinnacle,2.03,Pinnacle,Calgary Flames v Minnesota Wild,-7.26572411507207
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Boone Jenner,2.5,2.16,Pinnacle,1.64,Bet365,Columbus Blue Jackets v Washington Capitals,-7.271906052393851
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.16,Sportsbet,1.64,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.271906052393851
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Matty Beniers,1.5,1.64,Sportsbet,2.16,Sportsbet,Seattle Kraken v Minnesota Wild,-7.271906052393851
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.67,Sportsbet,2.11,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.273604449868043
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Eeli Tolvanen,1.5,1.83,Bet365,1.9,Bet365,Seattle Kraken v St. Louis Blues,-7.276387690537822
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Matthew Beniers,1.5,1.9,Bet365,1.83,Bet365,Seattle Kraken v St. Louis Blues,-7.276387690537822
Player Shots on Goal,Calgary Flames,Minnesota Wild,Jared Spurgeon,1.5,1.83,Bet365,1.9,Bet365,Calgary Flames v Minnesota Wild,-7.276387690537822
Player Shots on Goal,Carolina Hurricanes,New York Rangers,J.T. Miller,1.5,1.83,Bet365,1.9,Bet365,Carolina Hurricanes v New York Rangers,-7.276387690537822
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Sebastian Antero Aho,2.5,1.9,Bet365,1.83,Bet365,Carolina Hurricanes v New York Rangers,-7.276387690537822
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,2.5,1.83,Bet365,1.9,Bet365,Los Angeles Kings v Colorado Avalanche,-7.276387690537822
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,2.5,1.9,Bet365,1.83,Bet365,Los Angeles Kings v Colorado Avalanche,-7.276387690537822
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Ross Colton,1.5,1.9,Sportsbet,1.83,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.276387690537822
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.83,Sportsbet,Seattle Kraken v Minnesota Wild,-7.276387690537822
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.52,Bet365,2.41,Pinnacle,Florida Panthers v Buffalo Sabres,-7.283249617820475
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,2.5,2.41,Pinnacle,1.52,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.283249617820475
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Owen Tippett,2.5,2.41,Pinnacle,1.52,Bet365,Philadelphia Flyers v New York Islanders,-7.283249617820475
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,1.5,2.08,Pinnacle,1.689,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.283554219611066
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,1.5,1.558,Pinnacle,2.32,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.288300650701607
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,1.5,1.549,Pinnacle,2.34,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.292821947437833
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,William Eklund,1.5,1.628,Pinnacle,2.18,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.296621058088948
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Jake Sanderson,2.5,2.2,Pinnacle,1.617,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.297464440321577
Player Shots on Goal,New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,1.5,1.591,Pinnacle,2.25,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.297995670088708
Player Shots on Goal,Calgary Flames,Minnesota Wild,Matt Coronato,2.5,2.13,Pinnacle,1.657,Pinnacle,Calgary Flames v Minnesota Wild,-7.298386982526828
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.82,Sportsbet,1.91,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.301075887463315
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,1.5,1.581,Pinnacle,2.27,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.303970330494014
Player Shots on Goal,Florida Panthers,Buffalo Sabres,JJ Peterka,1.5,1.581,Pinnacle,2.27,Pinnacle,Florida Panthers v Buffalo Sabres,-7.303970330494014
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,2.5,2.22,Pinnacle,1.606,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.31154566771004
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Maxim Tsyplakov,1.5,1.94,Neds,1.793,Pinnacle,Philadelphia Flyers v New York Islanders,-7.3188401630625455
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,1.5,1.806,Pinnacle,1.925,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.319037551595686
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.29,Pinnacle,1.571,Pinnacle,Florida Panthers v Buffalo Sabres,-7.3218460135813235
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tony DeAngelo,1.5,1.76,Bet365,1.98,Pinnacle,Philadelphia Flyers v New York Islanders,-7.3232323232323315
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Pierre Engvall,1.5,1.98,Neds,1.76,Bet365,Philadelphia Flyers v New York Islanders,-7.3232323232323315
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Adam Fox,1.5,1.98,Pinnacle,1.76,Bet365,Carolina Hurricanes v New York Rangers,-7.3232323232323315
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jack Roslovic,1.5,1.98,Pinnacle,1.76,Bet365,Carolina Hurricanes v New York Rangers,-7.3232323232323315
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.4,Bet365,1.523,Pinnacle,Florida Panthers v Buffalo Sabres,-7.326548478879413
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Thomas Chabot,1.5,1.523,Pinnacle,2.4,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.326548478879413
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,1.5,1.85,Neds,1.877,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.330559115322011
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Alex Ovechkin,3.5,1.819,Pinnacle,1.91,Neds,Columbus Blue Jackets v Washington Capitals,-7.331282074898748
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.81,Sportsbet,1.92,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.331952117863727
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,2.5,1.92,Sportsbet,1.81,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.331952117863727
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.81,Sportsbet,1.92,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.331952117863727
Player Shots on Goal,New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,1.5,1.775,Pinnacle,1.961,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.332418786046224
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.65,Sportsbet,2.14,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.335032568677424
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,2.5,1.694,Pinnacle,2.07,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.34105595765675
Player Shots on Goal,Calgary Flames,Minnesota Wild,Brock Faber,1.5,2.02,Pinnacle,1.729,Pinnacle,Calgary Flames v Minnesota Wild,-7.341850437212605
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,1.5,1.58,Bet365,2.27,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.344002676629668
Player Shots on Goal,Florida Panthers,Buffalo Sabres,JJ Peterka,1.5,1.58,Bet365,2.27,Pinnacle,Florida Panthers v Buffalo Sabres,-7.344002676629668
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Tom Wilson,1.5,1.552,Pinnacle,2.33,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.3514446263439615
Player Shots on Goal,New Jersey Devils,Pittsburgh Penguins,Ville Koivunen,1.5,1.552,Pinnacle,2.33,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.3514446263439615
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Anders Lee,2.5,2.33,Pinnacle,1.552,Pinnacle,Philadelphia Flyers v New York Islanders,-7.3514446263439615
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,2.5,2.31,Pinnacle,1.561,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.351542329120808
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Noah Dobson,1.5,1.561,Pinnacle,2.31,Pinnacle,Philadelphia Flyers v New York Islanders,-7.351542329120808
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tyson Foerster,1.5,1.561,Pinnacle,2.31,Pinnacle,Philadelphia Flyers v New York Islanders,-7.351542329120808
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Marco Kasper,1.5,1.909,Pinnacle,1.819,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.358707963291833
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jackson Blake,1.5,1.543,Pinnacle,2.35,Pinnacle,Carolina Hurricanes v New York Rangers,-7.362005488065537
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.543,Pinnacle,2.35,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.362005488065537
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,1.5,1.543,Pinnacle,2.35,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.362005488065537
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.29,Pinnacle,1.5699999999999998,Neds,Florida Panthers v Buffalo Sabres,-7.362389786665924
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.518,Pinnacle,2.41,Pinnacle,Florida Panthers v Buffalo Sabres,-7.369928766284528
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,David Perron,1.5,1.68,Pinnacle,2.09,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.370699475962628
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Vincent Trocheck,1.5,1.526,Pinnacle,2.39,Pinnacle,Carolina Hurricanes v New York Rangers,-7.371803659854015
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Connor McDavid,2.5,1.526,Pinnacle,2.39,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.371803659854015
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Patrik Laine,1.5,1.526,Pinnacle,2.39,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.371803659854015
Player Shots on Goal,Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,2.5,2.37,Pinnacle,1.534,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.383141066899901
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Martin Necas,2.5,2.19,Pinnacle,1.62,Bet365,Los Angeles Kings v Colorado Avalanche,-7.390495518349405
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Zach Hyman,2.5,1.574,Pinnacle,2.28,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.392050647584658
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.75,Sportsbet,1.99,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.39411342426417
Player Shots on Goal,Calgary Flames,Minnesota Wild,Marco Rossi,1.5,2.11,Pinnacle,1.666,Pinnacle,Calgary Flames v Minnesota Wild,-7.417374532751486
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Pierre Engvall,1.5,1.98,Neds,1.757,Pinnacle,Philadelphia Flyers v New York Islanders,-7.420246862477953
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Sam Reinhart,2.5,1.757,Pinnacle,1.98,Neds,Florida Panthers v Buffalo Sabres,-7.420246862477953
Player Shots on Goal,New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,1.5,1.636,Pinnacle,2.16,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.4209906728244235
Player Shots on Goal,Calgary Flames,Minnesota Wild,Jared Spurgeon,1.5,1.84,Pinnacle,1.884,Pinnacle,Calgary Flames v Minnesota Wild,-7.426382350226168
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,2.5,1.787,Pinnacle,1.943,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.426512920990236
Player Shots on Goal,Ottawa Senators,Montreal Canadiens,Fabian Zetterlund,1.5,1.505,Pinnacle,2.44,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.428789281629555
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Mika Zibanejad,1.5,1.537,Pinnacle,2.36,Pinnacle,Carolina Hurricanes v New York Rangers,-7.434690074214578
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Brock Nelson,1.5,1.537,Pinnacle,2.36,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.434690074214578
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.46,Pinnacle,1.497,Pinnacle,Florida Panthers v Buffalo Sabres,-7.450673705133837
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Sean Couturier,2.5,2.4,Pinnacle,1.52,Bet365,Philadelphia Flyers v New York Islanders,-7.456140350877205
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Jeff Skinner,2.5,2.22,Pinnacle,1.602,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.467017579377133
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,1.5,1.86,Bet365,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.469133663652228
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,2.5,1.86,Bet365,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.469133663652228
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,1.5,1.862,Pinnacle,1.86,Bet365,Columbus Blue Jackets v Washington Capitals,-7.469133663652228
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dylan Strome,1.5,1.74,Bet365,2,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.471264367816088
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Sam Reinhart,2.5,1.74,Bet365,2,Pinnacle,Florida Panthers v Buffalo Sabres,-7.471264367816088
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,1.5,2,Pinnacle,1.74,Bet365,Columbus Blue Jackets v Washington Capitals,-7.471264367816088
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,2.5,1.74,Sportsbet,2,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.471264367816088
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,1.5,1.549,Pinnacle,2.33,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.476234148017413
