market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Minnesota Wild,Washington Capitals,Jakob Chychrun,2.5,2.2,Bet365,1.625,Pinnacle,Minnesota Wild v Washington Capitals,-6.9930069930070005
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Alex DeBrincat,2.5,1.704,Pinnacle,2.07,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.994624753351042
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.793,Pinnacle,1.952,Pinnacle,Nashville Predators v St. Louis Blues,-7.001956607206528
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,1.5,1.77,Neds,1.98,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.002225646293447
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,1.5,1.98,Pinnacle,1.77,Neds,Colorado Avalanche v Los Angeles Kings,-7.002225646293447
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.19,Sportsbet,Seattle Kraken v Minnesota Wild,-7.0117937081547455
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,2.5,2.12,Pinnacle,1.671,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.014215868929452
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,2.5,1.854,Pinnacle,1.884,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.015988841478915
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,2.5,1.854,Pinnacle,1.884,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.015988841478915
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.09,Sportsbet,1.69,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.018487585289224
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,2.5,2.17,Pinnacle,1.641,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.021401472070821
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,1.5,1.641,Pinnacle,2.17,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.021401472070821
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,2.5,1.943,Pinnacle,1.8,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.022359467032668
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,John Tavares,2.5,1.8,Pinnacle,1.943,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.022359467032668
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Brandon Hagel,2.5,2.04,Pinnacle,1.724,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.024248214366957
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Mikhail Sergachev,1.5,2.01,Pinnacle,1.746,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.025012395069341
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,1.5,1.83,Bet365,1.909,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.028255573970865
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Devon Toews,1.5,1.83,Bet365,1.909,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.028255573970865
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,1.5,1.98,Pinnacle,1.769,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.034162997984383
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.51,Sportsbet,2.45,Sportsbet,Seattle Kraken v Minnesota Wild,-7.041492093526158
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,1.5,1.67,Neds,2.12,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.050050841712796
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,2.5,2.12,Pinnacle,1.67,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.050050841712796
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,3.5,2.09,Pinnacle,1.689,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.053521094841098
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.793,Pinnacle,1.95,Bet365,Nashville Predators v St. Louis Blues,-7.054499692536509
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,1.5,1.64,Bet365,2.17,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.058559064853309
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,2.5,2.17,Pinnacle,1.64,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.058559064853309
Player Shots on Goal,Minnesota Wild,Washington Capitals,Ryan Hartman,2.5,2.03,Pinnacle,1.73,Neds,Minnesota Wild v Washington Capitals,-7.064551951934872
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,1.5,2.03,Pinnacle,1.73,Neds,Philadelphia Flyers v Montreal Canadiens,-7.064551951934872
Player Shots on Goal,Nashville Predators,St. Louis Blues,Luke Evangelista,1.5,1.806,Pinnacle,1.934,Pinnacle,Nashville Predators v St. Louis Blues,-7.077293773140436
Player Shots on Goal,Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.16,Pinnacle,1.645,Pinnacle,Nashville Predators v St. Louis Blues,-7.086569852527291
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Brayden Point,2.5,2.16,Pinnacle,1.645,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.086569852527291
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Patrick Kane,2.5,2.19,Pinnacle,1.628,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.0871618816824355
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Martin Necas,2.5,2.11,Pinnacle,1.675,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.094857466223381
Player Shots on Goal,Minnesota Wild,Washington Capitals,Ryan Hartman,2.5,2.03,Pinnacle,1.729,Pinnacle,Minnesota Wild v Washington Capitals,-7.097983686005471
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,1.5,2.03,Pinnacle,1.729,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.097983686005471
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Tim Stutzle,1.5,1.8,Bet365,1.94,Neds,Detroit Red Wings v Ottawa Senators,-7.101947308132894
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.8,Bet365,1.94,Neds,Nashville Predators v St. Louis Blues,-7.101947308132894
Player Shots on Goal,Minnesota Wild,Washington Capitals,John Carlson,1.5,1.694,Pinnacle,2.08,Pinnacle,Minnesota Wild v Washington Capitals,-7.108800290618467
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marco Rossi,1.5,1.917,Pinnacle,1.82,Neds,Minnesota Wild v Washington Capitals,-7.109895842290204
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Brock Nelson,1.5,1.751,Pinnacle,2,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.110222729868654
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,1.5,1.52,Bet365,2.42,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.1117877337973034
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.42,Sportsbet,1.52,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.1117877337973034
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,1.5,1.662,Pinnacle,2.13,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.116828528330021
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.15,Sportsbet,1.65,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.117688513037357
Player Shots on Goal,Minnesota Wild,Washington Capitals,Alex Ovechkin,3.5,1.88,Neds,1.854,Pinnacle,Minnesota Wild v Washington Capitals,-7.1289219399114145
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.37,Sportsbet,1.54,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.129157762069149
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,2.5,1.85,Neds,1.884,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.132610317323684
Player Shots on Goal,Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.7,Neds,2.07,Pinnacle,Nashville Predators v St. Louis Blues,-7.132708155726064
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marco Rossi,1.5,1.917,Pinnacle,1.819,Pinnacle,Minnesota Wild v Washington Capitals,-7.140102029725659
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.735,Pinnacle,2.02,Neds,Philadelphia Flyers v Montreal Canadiens,-7.141838103118658
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,3.5,1.735,Pinnacle,2.02,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.141838103118658
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Martin Necas,2.5,2.1,Neds,1.68,Bet365,Colorado Avalanche v Los Angeles Kings,-7.14285714285714
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,2.5,2.1,Pinnacle,1.68,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.14285714285714
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.75,Sportsbet,2,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.14285714285714
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Matt Boldy,3.5,2.1,Sportsbet,1.68,Sportsbet,Seattle Kraken v Minnesota Wild,-7.14285714285714
Player Shots on Goal,Minnesota Wild,Washington Capitals,Connor McMichael,1.5,1.632,Pinnacle,2.18,Pinnacle,Minnesota Wild v Washington Capitals,-7.146069436949087
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Devon Toews,1.5,1.826,Pinnacle,1.909,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.14795942663935
Player Shots on Goal,Nashville Predators,St. Louis Blues,Justin Faulk,1.5,1.909,Pinnacle,1.826,Pinnacle,Nashville Predators v St. Louis Blues,-7.14795942663935
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,1.5,1.826,Pinnacle,1.909,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.14795942663935
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Frank Vatrano,2.5,1.79,Sportsbet,1.95,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.147973069760782
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Jake Sanderson,1.5,1.58,Bet365,2.28,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.150788363313332
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,2.5,2.28,Pinnacle,1.58,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.150788363313332
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,2.5,2.47,Sportsbet,1.5,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.1524966261808265
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.72,Sportsbet,2.04,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.72,Sportsbet,2.04,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Player Shots on Goal,Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.699,Pinnacle,2.07,Pinnacle,Nashville Predators v St. Louis Blues,-7.167330597993127
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.3,Sportsbet,1.57,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.172528385488786
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,2.5,2.45,Bet365,1.507,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.173327194182244
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Barrett Hayton,1.5,1.862,Pinnacle,1.87,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.181628632314174
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Nikita Kucherov,2.5,1.584,Pinnacle,2.27,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.184176567436484
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,3.5,1.9,Pinnacle,1.833,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.186952651678302
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,1.5,1.66,Bet365,2.13,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.189320662933429
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.13,Sportsbet,1.66,Sportsbet,Seattle Kraken v Minnesota Wild,-7.189320662933429
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Anthony Cirelli,1.5,1.719,Pinnacle,2.04,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.1929644458132325
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Alex Laferriere,1.5,1.666,Pinnacle,2.12,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.193820924596261
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,1.5,1.666,Pinnacle,2.12,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.193820924596261
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.53,Sportsbet,2.39,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.200481308283413
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.56,Sportsbet,2.32,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.206012378426174
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.32,Sportsbet,1.56,Sportsbet,Seattle Kraken v Minnesota Wild,-7.206012378426174
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.51,Sportsbet,2.44,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.208772120290963
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,2.5,1.869,Pinnacle,1.862,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.21024069000753
Player Shots on Goal,Minnesota Wild,Washington Capitals,Alex Ovechkin,3.5,1.877,Pinnacle,1.854,Pinnacle,Minnesota Wild v Washington Capitals,-7.213937639477264
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Drake Batherson,1.5,1.588,Pinnacle,2.26,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.220079802055235
Player Shots on Goal,Minnesota Wild,Washington Capitals,Vinnie Hinostroza,1.5,2.26,Pinnacle,1.588,Pinnacle,Minnesota Wild v Washington Capitals,-7.220079802055235
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Will Smith,1.5,1.588,Pinnacle,2.26,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.220079802055235
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,William Nylander,2.5,1.588,Pinnacle,2.26,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.220079802055235
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Logan Cooley,1.5,1.588,Pinnacle,2.26,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.220079802055235
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.63,Sportsbet,2.18,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.221252884561258
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.18,Sportsbet,1.63,Sportsbet,Seattle Kraken v Minnesota Wild,-7.221252884561258
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,1.5,1.74,Bet365,2.01,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.222508148910611
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Brandon Montour,2.5,2.01,Sportsbet,1.74,Sportsbet,Seattle Kraken v Minnesota Wild,-7.222508148910611
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,2.5,2.28,Pinnacle,1.578,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.231005269828561
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Jake Sanderson,1.5,1.578,Pinnacle,2.28,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.231005269828561
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,2.5,1.641,Pinnacle,2.16,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.23474845961134
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,2.5,2.35,Neds,1.546,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.236244529465186
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,2.5,1.86,Bet365,1.87,Neds,Colorado Avalanche v Los Angeles Kings,-7.2393766890920475
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.55,Sportsbet,1.47,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.242897158863548
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,William Eklund,1.5,1.613,Pinnacle,2.21,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.245149001467155
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Thomas Chabot,1.5,1.568,Pinnacle,2.3,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.253771073646842
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Larkin,2.5,1.71,Bet365,2.05,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.2600199686207345
Player Shots on Goal,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.71,Bet365,2.05,Neds,Minnesota Wild v Washington Capitals,-7.2600199686207345
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,2.5,2.05,Pinnacle,1.71,Bet365,Colorado Avalanche v Los Angeles Kings,-7.2600199686207345
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Devon Toews,1.5,1.71,Sportsbet,2.05,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.2600199686207345
Player Shots on Goal,Nashville Predators,St. Louis Blues,Luke Evangelista,1.5,1.8,Bet365,1.934,Pinnacle,Nashville Predators v St. Louis Blues,-7.261863725152251
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,3.5,1.8,Pinnacle,1.934,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.261863725152251
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Moritz Seider,1.5,1.602,Pinnacle,2.23,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.265021861686338
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Cale Makar,2.5,1.724,Pinnacle,2.03,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.26572411507207
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,2.5,1.64,Bet365,2.16,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.271906052393851
Player Shots on Goal,Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.16,Pinnacle,1.64,Bet365,Nashville Predators v St. Louis Blues,-7.271906052393851
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.16,Sportsbet,1.64,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.271906052393851
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Matty Beniers,1.5,1.64,Sportsbet,2.16,Sportsbet,Seattle Kraken v Minnesota Wild,-7.271906052393851
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Martin Necas,2.5,2.11,Pinnacle,1.67,Neds,Colorado Avalanche v Los Angeles Kings,-7.273604449868043
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.67,Sportsbet,2.11,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.273604449868043
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,1.5,1.83,Bet365,1.9,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.276387690537822
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Noah Cates,1.5,1.9,Bet365,1.83,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.276387690537822
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,2.5,1.9,Bet365,1.83,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.276387690537822
Player Shots on Goal,Minnesota Wild,Washington Capitals,Alexander Ovechkin,3.5,1.9,Bet365,1.83,Bet365,Minnesota Wild v Washington Capitals,-7.276387690537822
Player Shots on Goal,Minnesota Wild,Washington Capitals,Dylan Strome,1.5,1.9,Bet365,1.83,Bet365,Minnesota Wild v Washington Capitals,-7.276387690537822
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marco Rossi,1.5,1.9,Bet365,1.83,Bet365,Minnesota Wild v Washington Capitals,-7.276387690537822
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.83,Bet365,1.9,Bet365,Nashville Predators v St. Louis Blues,-7.276387690537822
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Devon Toews,1.5,1.83,Bet365,1.9,Bet365,Colorado Avalanche v Los Angeles Kings,-7.276387690537822
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Ross Colton,1.5,1.9,Sportsbet,1.83,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.276387690537822
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.83,Sportsbet,Seattle Kraken v Minnesota Wild,-7.276387690537822
Player Shots on Goal,Nashville Predators,St. Louis Blues,Filip Forsberg,3.5,2.18,Pinnacle,1.628,Pinnacle,Nashville Predators v St. Louis Blues,-7.296621058088948
Player Shots on Goal,Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.617,Pinnacle,2.2,Neds,Nashville Predators v St. Louis Blues,-7.297464440321577
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.82,Sportsbet,1.91,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.301075887463315
Player Shots on Goal,Nashville Predators,St. Louis Blues,Steven Stamkos,1.5,1.54,Pinnacle,2.36,Pinnacle,Nashville Predators v St. Louis Blues,-7.307946290997136
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,3.5,1.73,Neds,2.02,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.308418703141983
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.793,Pinnacle,1.94,Neds,Nashville Predators v St. Louis Blues,-7.3188401630625455
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,2.5,1.925,Pinnacle,1.806,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.319037551595686
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Martin Necas,2.5,2.1,Neds,1.675,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.320540156361055
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,3.5,2.29,Pinnacle,1.571,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.3218460135813235
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,1.5,1.76,Bet365,1.98,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.3232323232323315
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,1.5,1.98,Pinnacle,1.76,Bet365,Colorado Avalanche v Los Angeles Kings,-7.3232323232323315
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Devon Toews,1.5,1.82,Neds,1.909,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.3285017758564
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,1.5,1.82,Neds,1.909,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.3285017758564
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Barrett Hayton,1.5,1.85,Neds,1.877,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.330559115322011
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.81,Sportsbet,1.92,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.331952117863727
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,2.5,1.92,Sportsbet,1.81,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.331952117863727
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.81,Sportsbet,1.92,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.331952117863727
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.65,Sportsbet,2.14,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.335032568677424
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Victor Hedman,2.5,2.24,Pinnacle,1.595,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.338781907747416
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Moritz Seider,1.5,1.6,Bet365,2.23,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.343049327354256
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,3.5,2.09,Pinnacle,1.68,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.370699475962628
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Trevor Moore,1.5,1.584,Pinnacle,2.26,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.379100741932598
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,2.5,2.37,Pinnacle,1.534,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.383141066899901
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.75,Sportsbet,1.99,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.39411342426417
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Warren Foegele,2.5,2.45,Bet365,1.502,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.394222669094264
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Devon Toews,1.5,1.826,Pinnacle,1.9,Bet365,Colorado Avalanche v Los Angeles Kings,-7.396091543206307
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,1.5,1.826,Pinnacle,1.9,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.396091543206307
