market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Mika Zibanejad,1.5,1.55,Bet365,2.35,Pinnacle,Carolina Hurricanes v New York Rangers,-7.069320521619771
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,1.5,1.55,Bet365,2.35,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.069320521619771
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Brock Nelson,1.5,1.55,Bet365,2.35,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.069320521619771
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,2.5,2.35,Pinnacle,1.55,Bet365,Florida Panthers v Buffalo Sabres,-7.069320521619771
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Matthew Knies,2.5,2.35,Pinnacle,1.55,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.069320521619771
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,William Karlsson,2.5,2.35,Pinnacle,1.55,Bet365,Vegas Golden Knights v Nashville Predators,-7.069320521619771
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.76,Bet365,1.99,Pinnacle,Seattle Kraken v St. Louis Blues,-7.069438099588865
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,1.99,Pinnacle,1.76,Bet365,Seattle Kraken v St. Louis Blues,-7.069438099588865
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Morgan Rielly,1.5,1.806,Pinnacle,1.934,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.077293773140436
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Connor McMichael,1.5,1.657,Pinnacle,2.14,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.079002137631907
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Michael Bunting,1.5,1.657,Pinnacle,2.14,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.079002137631907
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Boone Jenner,2.5,2.16,Pinnacle,1.645,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.086569852527291
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Roope Hintz,1.5,1.617,Pinnacle,2.21,Pinnacle,Dallas Stars v Utah Hockey Club,-7.091787764056678
Player Shots on Goal,Calgary Flames,Minnesota Wild,Matt Boldy,2.5,1.675,Pinnacle,2.11,Pinnacle,Calgary Flames v Minnesota Wild,-7.094857466223381
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Matvei Michkov,2.5,1.729,Pinnacle,2.03,Pinnacle,Philadelphia Flyers v New York Islanders,-7.097983686005471
Player Shots on Goal,Calgary Flames,Minnesota Wild,Marco Rossi,1.5,1.925,Pinnacle,1.813,Pinnacle,Calgary Flames v Minnesota Wild,-7.105249962392812
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.08,Pinnacle,1.694,Pinnacle,Seattle Kraken v St. Louis Blues,-7.108800290618467
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,1.5,2,Pinnacle,1.751,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.110222729868654
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Dylan Strome,1.5,1.751,Pinnacle,2,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.110222729868654
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Juraj Slafkovsky,1.5,1.751,Pinnacle,2,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.110222729868654
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,1.5,1.549,Pinnacle,2.35,Bet365,Columbus Blue Jackets v Washington Capitals,-7.110970701756791
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Kyle Palmieri,1.5,1.52,Bet365,2.42,Pinnacle,Philadelphia Flyers v New York Islanders,-7.1117877337973034
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Bobby McMann,1.5,1.52,Bet365,2.42,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.1117877337973034
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.42,Sportsbet,1.52,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.1117877337973034
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.15,Sportsbet,1.65,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.117688513037357
Player Shots on Goal,Calgary Flames,Minnesota Wild,MacKenzie Weegar,2.5,2.05,Pinnacle,1.714,Pinnacle,Calgary Flames v Minnesota Wild,-7.123544981074081
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Auston Matthews,3.5,1.714,Pinnacle,2.05,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.123544981074081
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.37,Sportsbet,1.54,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.129157762069149
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.7,Neds,2.07,Pinnacle,Florida Panthers v Buffalo Sabres,-7.132708155726064
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Alex Ovechkin,3.5,1.819,Pinnacle,1.917,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.140102029725659
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Zack Bolduc,1.5,1.781,Pinnacle,1.961,Pinnacle,Seattle Kraken v St. Louis Blues,-7.142621947745198
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,2,Bet365,1.75,Neds,Seattle Kraken v St. Louis Blues,-7.14285714285714
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Artemi Panarin,2.5,1.75,Neds,2,Bet365,Carolina Hurricanes v New York Rangers,-7.14285714285714
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Sam Reinhart,2.5,1.75,Neds,2,Bet365,Florida Panthers v Buffalo Sabres,-7.14285714285714
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.75,Neds,2,Bet365,Seattle Kraken v St. Louis Blues,-7.14285714285714
Player Shots on Goal,Calgary Flames,Minnesota Wild,Kirill Kaprizov,3.5,2.1,Pinnacle,1.68,Pinnacle,Calgary Flames v Minnesota Wild,-7.14285714285714
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,John Tavares,2.5,2.1,Pinnacle,1.68,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.14285714285714
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.68,Sportsbet,2.1,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.75,Sportsbet,2,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.14285714285714
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Matt Boldy,3.5,2.1,Sportsbet,1.68,Sportsbet,Seattle Kraken v Minnesota Wild,-7.14285714285714
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Sean Monahan,1.5,1.621,Pinnacle,2.2,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.144860075150028
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Jason Robertson,2.5,2.2,Pinnacle,1.621,Pinnacle,Dallas Stars v Utah Hockey Club,-7.144860075150028
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,2.5,1.621,Pinnacle,2.2,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.144860075150028
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Patrik Laine,1.5,1.632,Pinnacle,2.18,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.146069436949087
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Frank Vatrano,2.5,1.79,Sportsbet,1.95,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.147973069760782
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Taylor Hall,1.5,1.58,Bet365,2.28,Pinnacle,Carolina Hurricanes v New York Rangers,-7.150788363313332
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,2.5,2.47,Sportsbet,1.5,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.1524966261808265
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,1.5,1.649,Pinnacle,2.15,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.154441733538297
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.72,Sportsbet,2.04,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.72,Sportsbet,2.04,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.757,Pinnacle,1.99,Pinnacle,Seattle Kraken v St. Louis Blues,-7.166452638834464
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.699,Pinnacle,2.07,Pinnacle,Florida Panthers v Buffalo Sabres,-7.167330597993127
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Shea Theodore,1.5,1.57,Bet365,2.3,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.172528385488786
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,2.5,2.3,Pinnacle,1.57,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.172528385488786
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.3,Sportsbet,1.57,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.172528385488786
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.45,Bet365,1.507,Pinnacle,Florida Panthers v Buffalo Sabres,-7.173327194182244
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,1.5,1.507,Pinnacle,2.45,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.173327194182244
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Seth Jarvis,2.5,1.78,Neds,1.961,Pinnacle,Carolina Hurricanes v New York Rangers,-7.174165897931006
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Zack Bolduc,1.5,1.78,Neds,1.961,Pinnacle,Seattle Kraken v St. Louis Blues,-7.174165897931006
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,2.5,1.62,Bet365,2.2,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.182940516273839
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Sean Monahan,1.5,1.62,Bet365,2.2,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.182940516273839
Player Shots on Goal,Calgary Flames,Minnesota Wild,Mats Zuccarello,1.5,1.584,Pinnacle,2.27,Pinnacle,Calgary Flames v Minnesota Wild,-7.184176567436484
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,1.5,1.584,Pinnacle,2.27,Pinnacle,Carolina Hurricanes v New York Rangers,-7.184176567436484
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Sebastian Aho,2.5,1.9,Pinnacle,1.833,Pinnacle,Carolina Hurricanes v New York Rangers,-7.186952651678302
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,2.5,1.833,Pinnacle,1.9,Bet365,Los Angeles Kings v Colorado Avalanche,-7.186952651678302
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.13,Sportsbet,1.66,Sportsbet,Seattle Kraken v Minnesota Wild,-7.189320662933429
Player Shots on Goal,Calgary Flames,Minnesota Wild,Ryan Hartman,1.5,1.719,Pinnacle,2.04,Pinnacle,Calgary Flames v Minnesota Wild,-7.1929644458132325
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Miles Wood,1.5,2.04,Pinnacle,1.719,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.1929644458132325
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Cole Caufield,2.5,1.719,Pinnacle,2.04,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.1929644458132325
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,William Nylander,2.5,1.719,Pinnacle,2.04,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.1929644458132325
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Matt Duchene,1.5,1.666,Pinnacle,2.12,Pinnacle,Dallas Stars v Utah Hockey Club,-7.193820924596261
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Evan Bouchard,2.5,1.666,Pinnacle,2.12,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.193820924596261
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Devon Toews,1.5,1.666,Pinnacle,2.12,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.193820924596261
Player Shots on Goal,Calgary Flames,Minnesota Wild,Blake Coleman,2.5,2.22,Pinnacle,1.609,Pinnacle,Calgary Flames v Minnesota Wild,-7.195449022670886
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Mark Stone,1.5,1.609,Pinnacle,2.22,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.195449022670886
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Tomas Hertl,2.5,2.4,Bet365,1.526,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.197466142420272
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Vincent Trocheck,1.5,1.526,Pinnacle,2.4,Bet365,Carolina Hurricanes v New York Rangers,-7.197466142420272
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.53,Sportsbet,2.39,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.200481308283413
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Martin Necas,2.5,2.19,Pinnacle,1.625,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.200561995082544
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.19,Pinnacle,1.625,Pinnacle,Seattle Kraken v St. Louis Blues,-7.200561995082544
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,1.5,1.84,Pinnacle,1.892,Pinnacle,Dallas Stars v Utah Hockey Club,-7.201948708521
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.56,Sportsbet,2.32,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.206012378426174
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.32,Sportsbet,1.56,Sportsbet,Seattle Kraken v Minnesota Wild,-7.206012378426174
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Mikko Rantanen,2.5,2.17,Pinnacle,1.636,Pinnacle,Dallas Stars v Utah Hockey Club,-7.207643685283882
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Darnell Nurse,2.5,2.17,Pinnacle,1.636,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.207643685283882
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.17,Pinnacle,1.636,Pinnacle,Philadelphia Flyers v New York Islanders,-7.207643685283882
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.51,Sportsbet,2.44,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.208772120290963
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Clayton Keller,2.5,1.869,Pinnacle,1.862,Pinnacle,Dallas Stars v Utah Hockey Club,-7.21024069000753
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,2.5,2.26,Pinnacle,1.588,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.220079802055235
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Mason Marchment,1.5,1.588,Pinnacle,2.26,Pinnacle,Dallas Stars v Utah Hockey Club,-7.220079802055235
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,2.5,2.26,Pinnacle,1.588,Pinnacle,Florida Panthers v Buffalo Sabres,-7.220079802055235
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,1.5,1.847,Pinnacle,1.884,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.220407914596105
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.63,Sportsbet,2.18,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.221252884561258
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.18,Sportsbet,1.63,Sportsbet,Seattle Kraken v Minnesota Wild,-7.221252884561258
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jason Zucker,1.5,1.74,Bet365,2.01,Pinnacle,Florida Panthers v Buffalo Sabres,-7.222508148910611
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.74,Bet365,2.01,Pinnacle,Florida Panthers v Buffalo Sabres,-7.222508148910611
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Brandon Montour,2.5,2.01,Sportsbet,1.74,Sportsbet,Seattle Kraken v Minnesota Wild,-7.222508148910611
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,1.5,2.14,Pinnacle,1.653,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.225039718212711
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Will Smith,1.5,1.555,Pinnacle,2.33,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.227136607648044
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Connor Brown,1.5,1.704,Pinnacle,2.06,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.229135329778025
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Taylor Hall,1.5,1.578,Pinnacle,2.28,Pinnacle,Carolina Hurricanes v New York Rangers,-7.231005269828561
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.55,Sportsbet,1.47,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.242897158863548
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,1.5,1.55,Bet365,2.34,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.2511717673008125
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Trevor Moore,1.5,1.568,Pinnacle,2.3,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.253771073646842
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Auston Matthews,3.5,1.71,Bet365,2.05,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.2600199686207345
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Devon Toews,1.5,1.71,Sportsbet,2.05,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.2600199686207345
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Logan Stankoven,2.5,2.45,Bet365,1.505,Pinnacle,Carolina Hurricanes v New York Rangers,-7.261509254864729
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Morgan Rielly,1.5,1.8,Bet365,1.934,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.261863725152251
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,2.5,1.934,Pinnacle,1.8,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.261863725152251
Player Shots on Goal,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,2.5,1.724,Pinnacle,2.03,Pinnacle,Calgary Flames v Minnesota Wild,-7.26572411507207
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Brady Skjei,1.5,1.86,Bet365,1.869,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.267988746785425
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Brady Skjei,1.5,1.869,Pinnacle,1.86,Bet365,Vegas Golden Knights v Nashville Predators,-7.267988746785425
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Boone Jenner,2.5,2.16,Pinnacle,1.64,Bet365,Columbus Blue Jackets v Washington Capitals,-7.271906052393851
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.16,Sportsbet,1.64,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.271906052393851
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Matty Beniers,1.5,1.64,Sportsbet,2.16,Sportsbet,Seattle Kraken v Minnesota Wild,-7.271906052393851
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.67,Sportsbet,2.11,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.273604449868043
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.83,Bet365,1.9,Bet365,Vegas Golden Knights v Nashville Predators,-7.276387690537822
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,1.5,1.83,Bet365,1.9,Bet365,Vegas Golden Knights v Nashville Predators,-7.276387690537822
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Eeli Tolvanen,1.5,1.83,Bet365,1.9,Bet365,Seattle Kraken v St. Louis Blues,-7.276387690537822
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Matthew Beniers,1.5,1.9,Bet365,1.83,Bet365,Seattle Kraken v St. Louis Blues,-7.276387690537822
Player Shots on Goal,Carolina Hurricanes,New York Rangers,J.T. Miller,1.5,1.83,Bet365,1.9,Bet365,Carolina Hurricanes v New York Rangers,-7.276387690537822
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Sebastian Antero Aho,2.5,1.9,Bet365,1.83,Bet365,Carolina Hurricanes v New York Rangers,-7.276387690537822
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,2.5,1.83,Bet365,1.9,Bet365,Los Angeles Kings v Colorado Avalanche,-7.276387690537822
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,2.5,1.9,Bet365,1.83,Bet365,Los Angeles Kings v Colorado Avalanche,-7.276387690537822
Player Shots on Goal,Toronto Maple Leafs,Montreal Canadiens,Brendan Gallagher,1.5,1.83,Bet365,1.9,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.276387690537822
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Ross Colton,1.5,1.9,Sportsbet,1.83,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.276387690537822
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.83,Sportsbet,Seattle Kraken v Minnesota Wild,-7.276387690537822
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.52,Bet365,2.41,Pinnacle,Florida Panthers v Buffalo Sabres,-7.283249617820475
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,2.5,2.41,Pinnacle,1.52,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.283249617820475
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Owen Tippett,2.5,2.41,Pinnacle,1.52,Bet365,Philadelphia Flyers v New York Islanders,-7.283249617820475
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,1.5,1.558,Pinnacle,2.32,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.288300650701607
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,1.5,1.549,Pinnacle,2.34,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.292821947437833
Player Shots on Goal,Edmonton Oilers,San Jose Sharks,William Eklund,1.5,1.628,Pinnacle,2.18,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.296621058088948
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brandon Montour,2.5,2.18,Pinnacle,1.628,Pinnacle,Seattle Kraken v St. Louis Blues,-7.296621058088948
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Justin Faulk,1.5,2.18,Pinnacle,1.628,Pinnacle,Seattle Kraken v St. Louis Blues,-7.296621058088948
Player Shots on Goal,Calgary Flames,Minnesota Wild,Matt Coronato,2.5,2.13,Pinnacle,1.657,Pinnacle,Calgary Flames v Minnesota Wild,-7.298386982526828
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.82,Sportsbet,1.91,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.301075887463315
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,1.5,1.581,Pinnacle,2.27,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.303970330494014
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Barrett Hayton,1.5,1.581,Pinnacle,2.27,Pinnacle,Dallas Stars v Utah Hockey Club,-7.303970330494014
Player Shots on Goal,Florida Panthers,Buffalo Sabres,JJ Peterka,1.5,1.581,Pinnacle,2.27,Pinnacle,Florida Panthers v Buffalo Sabres,-7.303970330494014
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,2.5,2.22,Pinnacle,1.606,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.31154566771004
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,1.5,1.5,Bet365,2.46,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.317073170731714
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Logan Cooley,1.5,1.571,Pinnacle,2.29,Pinnacle,Dallas Stars v Utah Hockey Club,-7.3218460135813235
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Vince Dunn,1.5,1.571,Pinnacle,2.29,Pinnacle,Seattle Kraken v St. Louis Blues,-7.3218460135813235
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Tony DeAngelo,1.5,1.76,Bet365,1.98,Pinnacle,Philadelphia Flyers v New York Islanders,-7.3232323232323315
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Artemi Panarin,2.5,1.76,Bet365,1.98,Neds,Carolina Hurricanes v New York Rangers,-7.3232323232323315
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Sam Reinhart,2.5,1.76,Bet365,1.98,Neds,Florida Panthers v Buffalo Sabres,-7.3232323232323315
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Adam Fox,1.5,1.98,Pinnacle,1.76,Bet365,Carolina Hurricanes v New York Rangers,-7.3232323232323315
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jack Roslovic,1.5,1.98,Pinnacle,1.76,Bet365,Carolina Hurricanes v New York Rangers,-7.3232323232323315
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,2.5,1.82,Neds,1.909,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.3285017758564
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Eberle,1.5,1.91,Neds,1.819,Pinnacle,Seattle Kraken v St. Louis Blues,-7.331282074898748
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.81,Sportsbet,1.92,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.331952117863727
