market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Vince Dunn,1.5,1.5,Bet365,2.5,Bet365,St. Louis Blues v Seattle Kraken,-6.666666666666665
Player Shots on Goal,UTA Hockey Club,Chicago Blackhawks,Logan Cooley,2.5,2.5,Bet365,1.5,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.666666666666665
Player Shots on Goal,UTA Hockey Club,Chicago Blackhawks,Nick Schmaltz,2.5,2.5,Bet365,1.5,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.666666666666665
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,1.5,1.5,Bet365,2.5,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.666666666666665
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jason Zucker,1.5,1.5,Bet365,2.5,Bet365,Buffalo Sabres v Anaheim Ducks,-6.666666666666665
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Mason McTavish,2.5,2.5,Bet365,1.5,Bet365,Buffalo Sabres v Anaheim Ducks,-6.666666666666665
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Troy Terry,2.5,2.5,Bet365,1.5,Bet365,Buffalo Sabres v Anaheim Ducks,-6.666666666666665
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Boone Jenner,1.5,1.5,Bet365,2.5,Bet365,Columbus Blue Jackets v Dallas Stars,-6.666666666666665
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Roope Hintz,2.5,2.5,Bet365,1.5,Bet365,Columbus Blue Jackets v Dallas Stars,-6.666666666666665
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Thomas Harley,1.5,1.5,Bet365,2.5,Bet365,Columbus Blue Jackets v Dallas Stars,-6.666666666666665
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.5,Bet365,2.5,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.666666666666665
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Bobby McMann,2.5,2.5,Bet365,1.5,Bet365,Boston Bruins v Toronto Maple Leafs,-6.666666666666665
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Dylan Cozens,1.5,1.55,Bet365,2.37,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.710221859262289
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Mason Marchment,1.5,1.55,Bet365,2.37,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.710221859262289
Player Shots on Goal,New York Islanders,New York Rangers,Chris Kreider,2.5,2.37,Pinnacle,1.55,Bet365,New York Islanders v New York Rangers,-6.710221859262289
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.37,Pinnacle,1.55,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.710221859262289
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,3.5,2.37,Pinnacle,1.55,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.710221859262289
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,1.5,1.763,Pinnacle,2,Bet365,Buffalo Sabres v Anaheim Ducks,-6.7214974475326095
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Darnell Nurse,1.5,1.537,Pinnacle,2.4,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.728475384949051
Player Shots on Goal,New York Islanders,New York Rangers,Bo Horvat,2.5,1.74,Bet365,2.03,Pinnacle,New York Islanders v New York Rangers,-6.732348111658459
Player Shots on Goal,Nashville Predators,Florida Panthers,Brady Skjei,1.5,1.74,Bet365,2.03,Pinnacle,Nashville Predators v Florida Panthers,-6.732348111658459
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Brad Marchand,2.5,2.03,Pinnacle,1.74,Bet365,Boston Bruins v Toronto Maple Leafs,-6.732348111658459
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,2.03,Pinnacle,1.74,Bet365,Buffalo Sabres v Anaheim Ducks,-6.732348111658459
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,2.5,2.03,Pinnacle,1.74,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.732348111658459
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Owen Power,1.5,1.6,Bet365,2.26,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.747787610619471
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.15,Bet365,1.66,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-6.752591762398441
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Moritz Seider,1.5,1.571,Pinnacle,2.32,Bet365,Minnesota Wild v Detroit Red Wings,-6.75717201870103
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,2.5,2.3,Bet365,1.58,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-6.769400110071544
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Morgan Geekie,1.5,1.52,Bet365,2.44,Pinnacle,Boston Bruins v Toronto Maple Leafs,-6.773080241587581
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Colton Parayko,1.5,1.9,Bet365,1.847,Pinnacle,St. Louis Blues v Seattle Kraken,-6.773430598694885
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Jamie Benn,1.5,1.847,Pinnacle,1.9,Bet365,Columbus Blue Jackets v Dallas Stars,-6.773430598694885
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Kent Johnson,1.5,1.847,Pinnacle,1.9,Bet365,Columbus Blue Jackets v Dallas Stars,-6.773430598694885
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Mikael Granlund,1.5,1.847,Pinnacle,1.9,Bet365,Columbus Blue Jackets v Dallas Stars,-6.773430598694885
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,2.5,1.847,Pinnacle,1.9,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.773430598694885
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.22,Pinnacle,1.62,Bet365,Minnesota Wild v Detroit Red Wings,-6.773440106773432
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.11,Sportsbet,1.684,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.775787731760308
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,1.5,1.952,Pinnacle,1.8,Bet365,Columbus Blue Jackets v Dallas Stars,-6.785063752276876
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,1.5,1.952,Pinnacle,1.8,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.785063752276876
Player Shots on Goal,Washington Capitals,Calgary Flames,Aliaksei Protas,1.5,1.71,Bet365,2.07,Pinnacle,Washington Capitals v Calgary Flames,-6.788710907704054
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,1.5,1.71,Bet365,2.07,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.788710907704054
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Connor McDavid,2.5,1.71,Bet365,2.07,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.788710907704054
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Mattias Ekholm,1.5,1.71,Bet365,2.07,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.788710907704054
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,2.5,2.07,Pinnacle,1.71,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.788710907704054
Player Shots on Goal,Nashville Predators,Florida Panthers,Roman Josi,2.5,1.76,Bet365,2,Bet365,Nashville Predators v Florida Panthers,-6.818181818181834
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Brayden Schenn,1.5,2,Bet365,1.76,Bet365,St. Louis Blues v Seattle Kraken,-6.818181818181834
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2,Bet365,1.76,Bet365,St. Louis Blues v Seattle Kraken,-6.818181818181834
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Matthew Beniers,1.5,1.76,Bet365,2,Bet365,St. Louis Blues v Seattle Kraken,-6.818181818181834
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,1.5,1.76,Bet365,2,Bet365,St. Louis Blues v Seattle Kraken,-6.818181818181834
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,1.5,2,Bet365,1.76,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.818181818181834
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,JJ Peterka,2.5,2,Bet365,1.76,Bet365,Buffalo Sabres v Anaheim Ducks,-6.818181818181834
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,1.5,1.76,Bet365,2,Bet365,Buffalo Sabres v Anaheim Ducks,-6.818181818181834
Player Shots on Goal,Montreal Canadiens,Carolina Hurricanes,Andrei Svechnikov,2.5,2,Bet365,1.76,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.818181818181834
Player Shots on Goal,Montreal Canadiens,Carolina Hurricanes,Brendan Gallagher,1.5,2,Bet365,1.76,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.818181818181834
Player Shots on Goal,Montreal Canadiens,Carolina Hurricanes,Juraj Slafkovsky,1.5,2,Bet365,1.76,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.818181818181834
Player Shots on Goal,Montreal Canadiens,Carolina Hurricanes,Taylor Hall,1.5,1.76,Bet365,2,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.818181818181834
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,2.5,1.76,Bet365,2,Bet365,Columbus Blue Jackets v Dallas Stars,-6.818181818181834
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,1.5,2,Bet365,1.76,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.818181818181834
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,2.5,2,Bet365,1.76,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.818181818181834
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jiri Kulich,2.5,2.45,Bet365,1.515,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.822927190678252
Player Shots on Goal,Washington Capitals,Calgary Flames,Tom Wilson,2.5,2.45,Bet365,1.515,Pinnacle,Washington Capitals v Calgary Flames,-6.822927190678252
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,1.5,1.515,Pinnacle,2.45,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.822927190678252
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2.04,Pinnacle,1.73,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.823076051229737
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Jake Walman,2.5,2.34,Pinnacle,1.56,Sportsbet,Winnipeg Jets v San Jose Sharks,-6.8376068376068355
Player Shots on Goal,Nashville Predators,Florida Panthers,Jonathan Marchessault,2.5,1.95,Bet365,1.8,Bet365,Nashville Predators v Florida Panthers,-6.837606837606858
Player Shots on Goal,Nashville Predators,Florida Panthers,Sam Reinhart,2.5,1.95,Bet365,1.8,Bet365,Nashville Predators v Florida Panthers,-6.837606837606858
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Jordan Kyrou,2.5,1.95,Bet365,1.8,Bet365,St. Louis Blues v Seattle Kraken,-6.837606837606858
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,1.5,1.95,Bet365,1.8,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.837606837606858
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,1.5,1.95,Bet365,1.8,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.837606837606858
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,1.5,1.95,Bet365,1.8,Bet365,Columbus Blue Jackets v Dallas Stars,-6.837606837606858
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,1.5,1.8,Bet365,1.95,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.837606837606858
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Darren Raddysh,1.5,1.95,Bet365,1.8,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.837606837606858
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,2.5,1.95,Bet365,1.8,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.837606837606858
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,2.5,1.95,Bet365,1.8,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.837606837606858
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Elias Lindholm,1.5,1.64,Bet365,2.18,Pinnacle,Boston Bruins v Toronto Maple Leafs,-6.847169389125085
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,2.5,1.854,Pinnacle,1.89,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-6.847485488262195
Player Shots on Goal,Washington Capitals,Calgary Flames,Tom Wilson,2.5,2.41,Pinnacle,1.53,Neds,Washington Capitals v Calgary Flames,-6.853253057792963
Player Shots on Goal,New York Islanders,New York Rangers,Chris Kreider,2.5,2.4,Bet365,1.534,Pinnacle,New York Islanders v New York Rangers,-6.85571490656236
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Dylan Cozens,1.5,1.534,Pinnacle,2.4,Bet365,Buffalo Sabres v Anaheim Ducks,-6.85571490656236
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.32,Bet365,1.568,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.878958479943709
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Darnell Nurse,1.5,1.55,Bet365,2.36,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.889010388190275
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Vince Dunn,1.5,1.495,Pinnacle,2.5,Bet365,St. Louis Blues v Seattle Kraken,-6.889632107023402
Player Shots on Goal,Nashville Predators,Florida Panthers,Brady Skjei,1.5,1.735,Pinnacle,2.03,Pinnacle,Nashville Predators v Florida Panthers,-6.897971351911547
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,1.5,1.7,Neds,2.08,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.9004524886877805
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,1.5,1.7,Neds,2.08,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.9004524886877805
Player Shots on Goal,Washington Capitals,Calgary Flames,Mikael Backlund,1.5,1.7,Neds,2.08,Pinnacle,Washington Capitals v Calgary Flames,-6.9004524886877805
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,1.5,1.97,Pinnacle,1.781,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.909652650510045
Player Shots on Goal,Nashville Predators,Florida Panthers,Ryan O'Reilly,1.5,1.833,Pinnacle,1.909,Pinnacle,Nashville Predators v Florida Panthers,-6.938820535111345
Player Shots on Goal,New York Islanders,New York Rangers,Will Cuylle,1.5,1.909,Pinnacle,1.833,Pinnacle,New York Islanders v New York Rangers,-6.938820535111345
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,1.5,1.97,Pinnacle,1.78,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.9411966006958314
Player Shots on Goal,Washington Capitals,Calgary Flames,Blake Coleman,2.5,2.43,Pinnacle,1.52,Bet365,Washington Capitals v Calgary Flames,-6.941737058696118
Player Shots on Goal,Nashville Predators,Florida Panthers,Sam Bennett,3.5,2.25,Pinnacle,1.6,Bet365,Nashville Predators v Florida Panthers,-6.944444444444442
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Matt Duchene,1.5,1.512,Pinnacle,2.45,Bet365,Columbus Blue Jackets v Dallas Stars,-6.953892668178385
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,2.5,1.961,Pinnacle,1.787,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.954099626545274
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,2.5,1.961,Pinnacle,1.787,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.954099626545274
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.86,Bet365,1.88,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-6.954930221917177
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Moritz Seider,1.5,1.58,Bet365,2.29,Pinnacle,Minnesota Wild v Detroit Red Wings,-6.959261511248682
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,2.5,2.29,Pinnacle,1.58,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-6.959261511248682
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.29,Pinnacle,1.58,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.959261511248682
Player Shots on Goal,Washington Capitals,Calgary Flames,Matt Coronato,2.5,2.29,Pinnacle,1.58,Bet365,Washington Capitals v Calgary Flames,-6.959261511248682
Player Shots on Goal,Nashville Predators,Florida Panthers,Anton Lundell,1.5,1.66,Bet365,2.14,Pinnacle,Nashville Predators v Florida Panthers,-6.9699358180385085
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,2.5,1.66,Bet365,2.14,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.9699358180385085
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,1.5,1.763,Pinnacle,1.99,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.97275372893964
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Brayden Point,2.5,1.9,Bet365,1.84,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.979405034324948
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,1.5,1.84,Pinnacle,1.9,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.979405034324948
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,2.5,1.84,Sportsbet,1.9,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.979405034324948
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Auston Matthews,3.5,1.877,Pinnacle,1.862,Pinnacle,Boston Bruins v Toronto Maple Leafs,-6.982197864705153
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.4,Bet365,1.531,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.983453080775104
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,3.5,2.4,Bet365,1.531,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.983453080775104
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Mason Marchment,1.5,1.531,Pinnacle,2.4,Bet365,Columbus Blue Jackets v Dallas Stars,-6.983453080775104
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,1.5,1.57,Bet365,2.31,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.984310805966842
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,2.5,2.31,Pinnacle,1.57,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.984310805966842
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,1.5,1.57,Sportsbet,2.31,Pinnacle,Winnipeg Jets v San Jose Sharks,-6.984310805966842
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Macklin Celebrini,2.5,1.57,Sportsbet,2.31,Sportsbet,Winnipeg Jets v San Jose Sharks,-6.984310805966842
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Roope Hintz,2.5,2.48,Pinnacle,1.5,Bet365,Columbus Blue Jackets v Dallas Stars,-6.989247311827951
Player Shots on Goal,Nashville Predators,Florida Panthers,Evan Rodrigues,2.5,2.48,Pinnacle,1.5,Bet365,Nashville Predators v Florida Panthers,-6.989247311827951
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.625,Pinnacle,2.2,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.9930069930070005
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,2.5,2.07,Pinnacle,1.704,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.994624753351042
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,1.5,1.704,Pinnacle,2.07,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.994624753351042
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Jamie Benn,1.5,1.847,Pinnacle,1.892,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.995974272890959
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Kent Johnson,1.5,1.847,Pinnacle,1.892,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.995974272890959
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Mikael Granlund,1.5,1.847,Pinnacle,1.892,Pinnacle,Columbus Blue Jackets v Dallas Stars,-6.995974272890959
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Colton Parayko,1.5,1.892,Pinnacle,1.847,Pinnacle,St. Louis Blues v Seattle Kraken,-6.995974272890959
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,2.5,1.847,Pinnacle,1.892,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.995974272890959
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,1.5,1.952,Pinnacle,1.793,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.001956607206528
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,David Pastrnak,3.5,1.671,Pinnacle,2.12,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.014215868929452
Player Shots on Goal,Nashville Predators,Florida Panthers,Filip Forsberg,3.5,2.12,Pinnacle,1.671,Pinnacle,Nashville Predators v Florida Panthers,-7.014215868929452
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Nick Paul,1.5,1.884,Pinnacle,1.854,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.015988841478915
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Mark Stone,1.5,1.69,Sportsbet,2.09,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.018487585289224
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Jake Walman,2.5,2.33,Sportsbet,1.56,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.021019038186416
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,1.5,1.8,Bet365,1.943,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.022359467032668
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,1.5,1.943,Pinnacle,1.8,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.022359467032668
Player Shots on Goal,Nashville Predators,Florida Panthers,Jonathan Marchessault,2.5,1.943,Pinnacle,1.8,Bet365,Nashville Predators v Florida Panthers,-7.022359467032668
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Jordan Kyrou,2.5,1.943,Pinnacle,1.8,Bet365,St. Louis Blues v Seattle Kraken,-7.022359467032668
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.06,Pinnacle,1.71,Bet365,Minnesota Wild v Detroit Red Wings,-7.023221484131037
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Boone Jenner,1.5,1.492,Pinnacle,2.5,Bet365,Columbus Blue Jackets v Dallas Stars,-7.024128686327069
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,1.5,2.04,Pinnacle,1.724,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.024248214366957
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2.04,Pinnacle,1.724,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.024248214366957
Player Shots on Goal,Washington Capitals,Calgary Flames,Alex Ovechkin,3.5,2.01,Pinnacle,1.746,Pinnacle,Washington Capitals v Calgary Flames,-7.025012395069341
Player Shots on Goal,Nashville Predators,Florida Panthers,Ryan O'Reilly,1.5,1.83,Bet365,1.909,Pinnacle,Nashville Predators v Florida Panthers,-7.028255573970865
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Cole Sillinger,1.5,1.83,Bet365,1.909,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.028255573970865
Player Shots on Goal,New York Islanders,New York Rangers,Brock Nelson,2.5,1.909,Pinnacle,1.83,Bet365,New York Islanders v New York Rangers,-7.028255573970865
Player Shots on Goal,Nashville Predators,Florida Panthers,Roman Josi,2.5,1.769,Pinnacle,1.98,Pinnacle,Nashville Predators v Florida Panthers,-7.034162997984383
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Auston Matthews,3.5,1.877,Pinnacle,1.86,Bet365,Boston Bruins v Toronto Maple Leafs,-7.039945921483026
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,1.5,1.95,Bet365,1.793,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.054499692536509
Player Shots on Goal,Washington Capitals,Calgary Flames,Jakob Chychrun,2.5,2.17,Pinnacle,1.64,Bet365,Washington Capitals v Calgary Flames,-7.058559064853309
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,2.5,2.03,Pinnacle,1.73,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.064551951934872
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,1.5,2.03,Sportsbet,1.73,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.064551951934872
Player Shots on Goal,Nashville Predators,Florida Panthers,Carter Verhaeghe,3.5,2.35,Pinnacle,1.55,Bet365,Nashville Predators v Florida Panthers,-7.069320521619771
Player Shots on Goal,Washington Capitals,Calgary Flames,Nazem Kadri,3.5,2.35,Pinnacle,1.55,Bet365,Washington Capitals v Calgary Flames,-7.069320521619771
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Mark Scheifele,2.5,2.35,Sportsbet,1.55,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.069320521619771
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,1.5,1.76,Bet365,1.99,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.069438099588865
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Will Smith,1.5,1.934,Pinnacle,1.806,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.077293773140436
