market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Alex Ovechkin,3.5,1.694,Pinnacle,2.08,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.108800290618467
Player Shots on Goal,New Jersey Devils,New York Islanders,Tony DeAngelo,1.5,1.751,Pinnacle,2,Pinnacle,New Jersey Devils v New York Islanders,-7.110222729868654
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.42,Sportsbet,1.52,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.1117877337973034
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Sean Walker,1.5,1.662,Pinnacle,2.13,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.116828528330021
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.15,Sportsbet,1.65,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.117688513037357
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Cole Sillinger,1.5,2.05,Pinnacle,1.714,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.123544981074081
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.37,Sportsbet,1.54,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.129157762069149
Player Shots on Goal,Calgary Flames,San Jose Sharks,Timothy Liljegren,1.5,1.884,Pinnacle,1.85,Neds,Calgary Flames v San Jose Sharks,-7.132610317323684
Player Shots on Goal,Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2.07,Pinnacle,1.7,Neds,Calgary Flames v San Jose Sharks,-7.132708155726064
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Brady Skjei,1.5,1.819,Pinnacle,1.917,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.140102029725659
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,1.5,1.735,Pinnacle,2.02,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.141838103118658
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Eeli Tolvanen,1.5,2.02,Pinnacle,1.735,Pinnacle,Seattle Kraken v St. Louis Blues,-7.141838103118658
Player Shots on Goal,Vancouver Canucks,Minnesota Wild,Brock Faber,1.5,2.02,Pinnacle,1.735,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.141838103118658
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Sidney Crosby,2.5,1.781,Pinnacle,1.961,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.142621947745198
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Connor McDavid,2.5,2,Bet365,1.75,Neds,Winnipeg Jets v Edmonton Oilers,-7.14285714285714
Player Shots on Goal,Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,2,Bet365,1.75,Neds,Calgary Flames v San Jose Sharks,-7.14285714285714
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,2.5,2.24,Pinnacle,1.6,Bet365,Anaheim Ducks v Colorado Avalanche,-7.14285714285714
Player Shots on Goal,Calgary Flames,San Jose Sharks,Mikael Backlund,2.5,2.24,Pinnacle,1.6,Bet365,Calgary Flames v San Jose Sharks,-7.14285714285714
Player Shots on Goal,New Jersey Devils,New York Islanders,Jesper Bratt,2.5,2.24,Pinnacle,1.6,Bet365,New Jersey Devils v New York Islanders,-7.14285714285714
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Fabian Lysell,1.5,2.1,Pinnacle,1.68,Bet365,Pittsburgh Penguins v Boston Bruins,-7.14285714285714
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Pavel Zacha,1.5,2.24,Pinnacle,1.6,Bet365,Pittsburgh Penguins v Boston Bruins,-7.14285714285714
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Brandon Hagel,2.5,2.24,Pinnacle,1.6,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.14285714285714
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.68,Sportsbet,2.1,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.75,Sportsbet,2,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.14285714285714
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Matt Boldy,3.5,2.1,Sportsbet,1.68,Sportsbet,Seattle Kraken v Minnesota Wild,-7.14285714285714
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,1.5,1.621,Pinnacle,2.2,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.144860075150028
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,2.5,1.621,Pinnacle,2.2,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.144860075150028
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,1.5,1.632,Pinnacle,2.18,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.146069436949087
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Frank Vatrano,2.5,1.79,Sportsbet,1.95,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.147973069760782
Player Shots on Goal,New Jersey Devils,New York Islanders,Noah Dobson,1.5,1.58,Bet365,2.28,Pinnacle,New Jersey Devils v New York Islanders,-7.150788363313332
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,1.5,1.58,Bet365,2.28,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.150788363313332
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Logan Stankoven,2.5,2.28,Pinnacle,1.58,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.150788363313332
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,2.5,2.47,Sportsbet,1.5,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.1524966261808265
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Jason Robertson,2.5,2.15,Pinnacle,1.649,Pinnacle,Dallas Stars v Utah Hockey Club,-7.154441733538297
Player Shots on Goal,Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,1.5,1.649,Pinnacle,2.15,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.154441733538297
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.72,Sportsbet,2.04,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.72,Sportsbet,2.04,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Justin Faulk,1.5,1.99,Pinnacle,1.757,Pinnacle,Seattle Kraken v St. Louis Blues,-7.166452638834464
Player Shots on Goal,Calgary Flames,San Jose Sharks,Will Smith,1.5,1.57,Bet365,2.3,Pinnacle,Calgary Flames v San Jose Sharks,-7.172528385488786
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.3,Sportsbet,1.57,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.172528385488786
Player Shots on Goal,Calgary Flames,San Jose Sharks,Yegor Sharangovich,1.5,1.87,Neds,1.862,Pinnacle,Calgary Flames v San Jose Sharks,-7.181628632314174
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,1.5,1.62,Bet365,2.2,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.182940516273839
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Brock Nelson,2.5,2.2,Pinnacle,1.62,Bet365,Anaheim Ducks v Colorado Avalanche,-7.182940516273839
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Brayden Point,2.5,2.2,Pinnacle,1.62,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.182940516273839
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Michael Bunting,1.5,1.787,Pinnacle,1.952,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.189217206234444
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Sean Walker,1.5,1.66,Bet365,2.13,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.189320662933429
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.13,Sportsbet,1.66,Sportsbet,Seattle Kraken v Minnesota Wild,-7.189320662933429
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Kent Johnson,1.5,2.04,Pinnacle,1.719,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.1929644458132325
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Mitch Marner,1.5,1.666,Pinnacle,2.12,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.193820924596261
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,1.5,1.666,Pinnacle,2.12,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.193820924596261
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,1.5,1.609,Pinnacle,2.22,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.195449022670886
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Rickard Rakell,2.5,2.22,Pinnacle,1.609,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.195449022670886
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,2.5,2.4,Bet365,1.526,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.197466142420272
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.53,Sportsbet,2.39,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.200481308283413
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Tage Thompson,2.5,1.574,Pinnacle,2.29,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.200523795519986
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.19,Pinnacle,1.625,Pinnacle,Seattle Kraken v St. Louis Blues,-7.200561995082544
Player Shots on Goal,Calgary Flames,San Jose Sharks,Matt Coronato,2.5,1.892,Pinnacle,1.84,Pinnacle,Calgary Flames v San Jose Sharks,-7.201948708521
Player Shots on Goal,Vancouver Canucks,Minnesota Wild,Matt Boldy,2.5,1.84,Pinnacle,1.892,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.201948708521
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.56,Sportsbet,2.32,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.206012378426174
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.32,Sportsbet,1.56,Sportsbet,Seattle Kraken v Minnesota Wild,-7.206012378426174
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Mikko Rantanen,2.5,2.17,Pinnacle,1.636,Pinnacle,Dallas Stars v Utah Hockey Club,-7.207643685283882
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Mason Lohrei,1.5,2.17,Pinnacle,1.636,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.207643685283882
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.51,Sportsbet,2.44,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.208772120290963
Player Shots on Goal,Vancouver Canucks,Minnesota Wild,Quinn Hughes,2.5,1.862,Pinnacle,1.869,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.21024069000753
Player Shots on Goal,Calgary Flames,San Jose Sharks,Tyler Toffoli,2.5,1.877,Pinnacle,1.854,Pinnacle,Calgary Flames v San Jose Sharks,-7.213937639477264
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Clayton Keller,2.5,1.877,Pinnacle,1.854,Pinnacle,Dallas Stars v Utah Hockey Club,-7.213937639477264
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,1.5,1.854,Pinnacle,1.877,Pinnacle,Dallas Stars v Utah Hockey Club,-7.213937639477264
Player Shots on Goal,New Jersey Devils,New York Islanders,Stefan Noesen,1.5,1.588,Pinnacle,2.26,Pinnacle,New Jersey Devils v New York Islanders,-7.220079802055235
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Bobby McMann,1.5,1.847,Pinnacle,1.884,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.220407914596105
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,2.5,2.24,Pinnacle,1.598,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.221079921330231
Player Shots on Goal,Calgary Flames,San Jose Sharks,Mikael Backlund,2.5,2.24,Pinnacle,1.598,Pinnacle,Calgary Flames v San Jose Sharks,-7.221079921330231
Player Shots on Goal,New Jersey Devils,New York Islanders,Jesper Bratt,2.5,2.24,Pinnacle,1.598,Pinnacle,New Jersey Devils v New York Islanders,-7.221079921330231
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Brandon Hagel,2.5,2.24,Pinnacle,1.598,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.221079921330231
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.63,Sportsbet,2.18,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.221252884561258
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.18,Sportsbet,1.63,Sportsbet,Seattle Kraken v Minnesota Wild,-7.221252884561258
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Brandon Montour,2.5,2.01,Sportsbet,1.74,Sportsbet,Seattle Kraken v Minnesota Wild,-7.222508148910611
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,1.5,1.578,Pinnacle,2.28,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.231005269828561
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Logan Stankoven,2.5,2.28,Pinnacle,1.578,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.231005269828561
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,2.5,2.16,Pinnacle,1.641,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.23474845961134
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Boone Jenner,2.5,2.16,Pinnacle,1.641,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.23474845961134
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,2.5,2.11,Pinnacle,1.671,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.237769477084699
Player Shots on Goal,Calgary Flames,San Jose Sharks,Yegor Sharangovich,1.5,1.87,Neds,1.86,Bet365,Calgary Flames v San Jose Sharks,-7.2393766890920475
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,David Pastrnak,3.5,1.95,Bet365,1.787,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.241760291564425
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.55,Sportsbet,1.47,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.242897158863548
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Dylan Strome,1.5,1.613,Pinnacle,2.21,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.245149001467155
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,2.5,2.34,Pinnacle,1.55,Bet365,Anaheim Ducks v Colorado Avalanche,-7.2511717673008125
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Elias Lindholm,1.5,1.568,Pinnacle,2.3,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.253771073646842
Player Shots on Goal,Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2.05,Neds,1.71,Bet365,Calgary Flames v San Jose Sharks,-7.2600199686207345
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Cole Sillinger,1.5,2.05,Pinnacle,1.71,Bet365,Washington Capitals v Columbus Blue Jackets,-7.2600199686207345
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Devon Toews,1.5,1.71,Sportsbet,2.05,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.2600199686207345
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.934,Pinnacle,1.8,Bet365,Washington Capitals v Columbus Blue Jackets,-7.261863725152251
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Adam Fantilli,1.5,1.602,Pinnacle,2.23,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.265021861686338
Player Shots on Goal,Calgary Flames,San Jose Sharks,MacKenzie Weegar,2.5,2.03,Pinnacle,1.724,Pinnacle,Calgary Flames v San Jose Sharks,-7.26572411507207
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Bryan Rust,2.5,1.86,Bet365,1.869,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.267988746785425
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Bryan Rust,2.5,1.869,Pinnacle,1.86,Bet365,Pittsburgh Penguins v Boston Bruins,-7.267988746785425
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,2.5,1.64,Bet365,2.16,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.271906052393851
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,2.5,2.16,Pinnacle,1.64,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.271906052393851
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Boone Jenner,2.5,2.16,Pinnacle,1.64,Bet365,Washington Capitals v Columbus Blue Jackets,-7.271906052393851
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.16,Sportsbet,1.64,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.271906052393851
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Matty Beniers,1.5,1.64,Sportsbet,2.16,Sportsbet,Seattle Kraken v Minnesota Wild,-7.271906052393851
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.67,Sportsbet,2.11,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.273604449868043
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Kaapo Kakko,1.5,2,Pinnacle,1.746,Pinnacle,Seattle Kraken v St. Louis Blues,-7.273768613974796
Player Shots on Goal,Calgary Flames,San Jose Sharks,Matt Coronato,2.5,1.9,Bet365,1.83,Bet365,Calgary Flames v San Jose Sharks,-7.276387690537822
Player Shots on Goal,Calgary Flames,San Jose Sharks,Timothy Liljegren,1.5,1.9,Bet365,1.83,Bet365,Calgary Flames v San Jose Sharks,-7.276387690537822
Player Shots on Goal,Calgary Flames,San Jose Sharks,Tyler Toffoli,2.5,1.9,Bet365,1.83,Bet365,Calgary Flames v San Jose Sharks,-7.276387690537822
Player Shots on Goal,New Jersey Devils,New York Islanders,Bo Horvat,2.5,1.83,Bet365,1.9,Bet365,New Jersey Devils v New York Islanders,-7.276387690537822
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Shane Pinto,1.5,1.83,Bet365,1.9,Bet365,Ottawa Senators v Philadelphia Flyers,-7.276387690537822
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Bobby McMann,1.5,1.83,Bet365,1.9,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.276387690537822
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Jack Roslovic,1.5,1.9,Bet365,1.83,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.276387690537822
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Nick Paul,1.5,1.9,Bet365,1.83,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.276387690537822
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Ross Colton,1.5,1.9,Sportsbet,1.83,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.276387690537822
Player Shots on Goal,Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.83,Sportsbet,Seattle Kraken v Minnesota Wild,-7.276387690537822
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,1.5,1.52,Bet365,2.41,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.283249617820475
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Roope Hintz,1.5,1.558,Pinnacle,2.32,Pinnacle,Dallas Stars v Utah Hockey Club,-7.288300650701607
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,1.5,1.558,Pinnacle,2.32,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.288300650701607
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,William Nylander,2.5,2.05,Bet365,1.709,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.294238536299935
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brandon Montour,2.5,2.18,Pinnacle,1.628,Pinnacle,Seattle Kraken v St. Louis Blues,-7.296621058088948
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Brock Nelson,2.5,2.2,Pinnacle,1.617,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.297464440321577
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Brayden Point,2.5,2.2,Pinnacle,1.617,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.297464440321577
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Jiri Kulich,1.5,1.591,Pinnacle,2.25,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.297995670088708
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.82,Sportsbet,1.91,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.301075887463315
Player Shots on Goal,Vancouver Canucks,Minnesota Wild,Mats Zuccarello,1.5,1.645,Pinnacle,2.15,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.3019014632077495
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Travis Konecny,2.5,2.27,Pinnacle,1.581,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.303970330494014
Player Shots on Goal,Vancouver Canucks,Minnesota Wild,Conor Garland,2.5,2.27,Pinnacle,1.581,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.303970330494014
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,1.5,1.73,Neds,2.02,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.308418703141983
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,1.5,1.606,Pinnacle,2.22,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.31154566771004
Player Shots on Goal,Calgary Flames,San Jose Sharks,William Eklund,1.5,1.571,Pinnacle,2.29,Pinnacle,Calgary Flames v San Jose Sharks,-7.3218460135813235
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.29,Pinnacle,1.571,Pinnacle,Seattle Kraken v St. Louis Blues,-7.3218460135813235
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Vince Dunn,1.5,1.571,Pinnacle,2.29,Pinnacle,Seattle Kraken v St. Louis Blues,-7.3218460135813235
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Tom Wilson,1.5,1.571,Pinnacle,2.29,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.3218460135813235
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Kyle Connor,2.5,1.571,Pinnacle,2.29,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.3218460135813235
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Seth Jarvis,2.5,1.76,Bet365,1.98,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.3232323232323315
Player Shots on Goal,Calgary Flames,San Jose Sharks,Yegor Sharangovich,1.5,1.877,Pinnacle,1.85,Neds,Calgary Flames v San Jose Sharks,-7.330559115322011
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.81,Sportsbet,1.92,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.331952117863727
Player Shots on Goal,Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,2.5,1.92,Sportsbet,1.81,Sportsbet,Colorado Avalanche v Pittsburgh Penguins,-7.331952117863727
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.81,Sportsbet,1.92,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.331952117863727
Player Shots on Goal,Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.65,Sportsbet,2.14,Sportsbet,Edmonton Oilers v Anaheim Ducks,-7.335032568677424
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Pavel Zacha,1.5,2.24,Pinnacle,1.595,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.338781907747416
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Andrei Svechnikov,2.5,2.5,Bet365,1.485,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.3400673400673355
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,John Carlson,1.5,1.485,Pinnacle,2.5,Bet365,Washington Capitals v Columbus Blue Jackets,-7.3400673400673355
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Adam Fantilli,1.5,1.6,Bet365,2.23,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.343049327354256
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Travis Konecny,2.5,2.27,Pinnacle,1.58,Bet365,Ottawa Senators v Philadelphia Flyers,-7.344002676629668
Player Shots on Goal,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.552,Pinnacle,2.33,Pinnacle,Calgary Flames v San Jose Sharks,-7.3514446263439615
Player Shots on Goal,Calgary Flames,San Jose Sharks,Macklin Celebrini,3.5,2.31,Pinnacle,1.561,Pinnacle,Calgary Flames v San Jose Sharks,-7.351542329120808
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Brent Burns,1.5,1.543,Pinnacle,2.35,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.362005488065537
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Kris Letang,1.5,1.543,Pinnacle,2.35,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.362005488065537
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,William Karlsson,2.5,2.39,Pinnacle,1.526,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.371803659854015
Player Shots on Goal,Vancouver Canucks,Minnesota Wild,Jared Spurgeon,1.5,1.952,Pinnacle,1.781,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.37773952743439
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Barrett Hayton,1.5,1.584,Pinnacle,2.26,Pinnacle,Dallas Stars v Utah Hockey Club,-7.379100741932598
Player Shots on Goal,New Jersey Devils,New York Islanders,Noah Dobson,1.5,1.574,Pinnacle,2.28,Pinnacle,New Jersey Devils v New York Islanders,-7.392050647584658
Player Shots on Goal,Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,1.99,Pinnacle,1.75,Neds,Calgary Flames v San Jose Sharks,-7.39411342426417
