market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Chris Kreider,1.5,1.54,Sportsbet,2.4,Bet365,New York Rangers v Carolina Hurricanes,-6.6017316017316086
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,1.5,1.52,Bet365,2.45,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.605800214822777
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.45,Bet365,1.52,Bet365,Calgary Flames v Washington Capitals,-6.605800214822777
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Vince Dunn,2.5,2.45,Bet365,1.52,Bet365,Seattle Kraken v Anaheim Ducks,-6.605800214822777
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Logan Stankoven,2.5,2.45,Bet365,1.52,Bet365,Vegas Golden Knights v Dallas Stars,-6.605800214822777
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.57,Bet365,2.33,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.612722451545894
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Brandon Montour,2.5,1.86,Bet365,1.892,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.6175634817795315
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,2.5,1.95,Bet365,1.806,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.653036885595043
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Patrik Laine,2.5,1.95,Bet365,1.806,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.653036885595043
Player Shots on Goal,New York Islanders,Colorado Avalanche,Ross Colton,1.5,1.806,Pinnacle,1.95,Bet365,New York Islanders v Colorado Avalanche,-6.653036885595043
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,2.5,1.806,Pinnacle,1.95,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.653036885595043
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mika Zibanejad,1.5,1.56,Sportsbet,2.35,Pinnacle,New York Rangers v Carolina Hurricanes,-6.655755591925794
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.5,Bet365,2.5,Bet365,New York Rangers v Carolina Hurricanes,-6.666666666666665
Player Shots on Goal,New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.5,Bet365,2.5,Bet365,New York Islanders v Colorado Avalanche,-6.666666666666665
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Troy Terry,1.5,1.5,Bet365,2.5,Bet365,Seattle Kraken v Anaheim Ducks,-6.666666666666665
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Logan Stankoven,2.5,2.5,Pinnacle,1.5,Sportsbet,Vegas Golden Knights v Dallas Stars,-6.666666666666665
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.72,Sportsbet,2.06,Pinnacle,Calgary Flames v Washington Capitals,-6.683224204109273
Player Shots on Goal,New York Islanders,Colorado Avalanche,Bo Horvat,2.5,1.78,Neds,1.98,Sportsbet,New York Islanders v Colorado Avalanche,-6.6848257859494
Player Shots on Goal,New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.9,Bet365,1.85,Neds,New York Islanders v Colorado Avalanche,-6.685633001422464
Player Shots on Goal,New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.85,Neds,1.9,Bet365,New York Islanders v Colorado Avalanche,-6.685633001422464
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Alex Killorn,1.5,1.85,Sportsbet,1.9,Bet365,Seattle Kraken v Anaheim Ducks,-6.685633001422464
Player Shots on Goal,New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.17,Pinnacle,1.65,Sportsbet,New York Islanders v Colorado Avalanche,-6.6890099148163795
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Chris Kreider,1.5,1.55,Bet365,2.37,Pinnacle,New York Rangers v Carolina Hurricanes,-6.710221859262289
Player Shots on Goal,Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.25,Sportsbet,1.606,Pinnacle,Calgary Flames v Washington Capitals,-6.710945067109453
Player Shots on Goal,Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.763,Pinnacle,2,Bet365,Calgary Flames v Washington Capitals,-6.7214974475326095
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,1.5,1.529,Pinnacle,2.42,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-6.724537725191748
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.92,Sportsbet,1.83,Bet365,New York Islanders v Colorado Avalanche,-6.728142076502719
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,2.5,1.92,Sportsbet,1.83,Bet365,Vegas Golden Knights v Dallas Stars,-6.728142076502719
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.74,Bet365,2.03,Sportsbet,Vegas Golden Knights v Dallas Stars,-6.732348111658459
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.66,Sportsbet,2.15,Bet365,Montreal Canadiens v Winnipeg Jets,-6.752591762398441
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Shea Theodore,1.5,1.59,Sportsbet,2.28,Bet365,Vegas Golden Knights v Dallas Stars,-6.752730883813296
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Shea Theodore,1.5,1.62,Bet365,2.22,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.773440106773432
Player Shots on Goal,Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.22,Pinnacle,1.62,Bet365,Calgary Flames v Washington Capitals,-6.773440106773432
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Mike Matheson,1.5,1.71,Bet365,2.07,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.788710907704054
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,2.5,2.1,Bet365,1.69,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-6.7906452521837135
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,2.5,2.1,Bet365,1.69,Sportsbet,Seattle Kraken v Anaheim Ducks,-6.7906452521837135
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Matty Beniers,1.5,1.561,Pinnacle,2.34,Sportsbet,Seattle Kraken v Anaheim Ducks,-6.796541774120257
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.32,Pinnacle,1.57,Bet365,Calgary Flames v Washington Capitals,-6.79771579178563
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Vincent Trocheck,2.5,2.2,Pinnacle,1.63,Sportsbet,New York Rangers v Carolina Hurricanes,-6.804238706079202
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Filip Chytil,1.5,1.63,Sportsbet,2.2,Pinnacle,New York Rangers v Carolina Hurricanes,-6.804238706079202
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.63,Sportsbet,2.2,Bet365,Montreal Canadiens v Winnipeg Jets,-6.804238706079202
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.76,Bet365,2,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.818181818181834
Player Shots on Goal,New York Islanders,Colorado Avalanche,Bo Horvat,2.5,1.76,Bet365,2,Bet365,New York Islanders v Colorado Avalanche,-6.818181818181834
Player Shots on Goal,New York Islanders,Colorado Avalanche,Nathan MacKinnon,3.5,1.76,Bet365,2,Bet365,New York Islanders v Colorado Avalanche,-6.818181818181834
Player Shots on Goal,Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.76,Bet365,2,Bet365,Calgary Flames v Washington Capitals,-6.818181818181834
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.76,Bet365,2,Bet365,Calgary Flames v Washington Capitals,-6.818181818181834
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nicholas Paul,1.5,1.574,Pinnacle,2.31,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-6.822444814820927
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Alex Tuch,1.5,1.5,Sportsbet,2.49,Pinnacle,Buffalo Sabres v Boston Bruins,-6.827309236947787
Player Shots on Goal,Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.56,Sportsbet,2.34,Sportsbet,Calgary Flames v Washington Capitals,-6.8376068376068355
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Adam Fox,1.5,1.8,Bet365,1.95,Bet365,New York Rangers v Carolina Hurricanes,-6.837606837606858
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Sebastian Antero Aho,2.5,1.8,Bet365,1.95,Bet365,New York Rangers v Carolina Hurricanes,-6.837606837606858
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,2.5,1.8,Bet365,1.95,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.837606837606858
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,2.5,1.95,Bet365,1.8,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.837606837606858
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,2.5,1.95,Bet365,1.8,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.837606837606858
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Brendan Gallagher,1.5,1.95,Bet365,1.8,Bet365,Montreal Canadiens v Winnipeg Jets,-6.837606837606858
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Patrik Laine,2.5,1.95,Bet365,1.8,Bet365,Montreal Canadiens v Winnipeg Jets,-6.837606837606858
Player Shots on Goal,New York Islanders,Colorado Avalanche,Ross Colton,1.5,1.8,Bet365,1.95,Bet365,New York Islanders v Colorado Avalanche,-6.837606837606858
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,1.95,Bet365,1.8,Bet365,Vegas Golden Knights v Dallas Stars,-6.837606837606858
Player Shots on Goal,New York Islanders,Colorado Avalanche,Ross Colton,1.5,1.806,Pinnacle,1.943,Pinnacle,New York Islanders v Colorado Avalanche,-6.837789515020853
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.775,Pinnacle,1.98,Neds,Calgary Flames v Washington Capitals,-6.8430786740645955
Player Shots on Goal,New York Islanders,Colorado Avalanche,Bo Horvat,2.5,1.775,Pinnacle,1.98,Sportsbet,New York Islanders v Colorado Avalanche,-6.8430786740645955
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.64,Bet365,2.18,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.847169389125085
Player Shots on Goal,Calgary Flames,Washington Capitals,Alex Ovechkin,3.5,2.18,Sportsbet,1.64,Neds,Calgary Flames v Washington Capitals,-6.847169389125085
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Chris Kreider,1.5,1.534,Pinnacle,2.4,Bet365,New York Rangers v Carolina Hurricanes,-6.85571490656236
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Caufield,2.5,1.729,Pinnacle,2.04,Sportsbet,Montreal Canadiens v Winnipeg Jets,-6.856507785300359
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.79,Sportsbet,1.961,Pinnacle,Calgary Flames v Washington Capitals,-6.860312404741631
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.35,Bet365,1.555,Pinnacle,Calgary Flames v Washington Capitals,-6.861873161387422
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.555,Pinnacle,2.35,Bet365,Seattle Kraken v Anaheim Ducks,-6.861873161387422
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.675,Pinnacle,2.12,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.871303858068134
Player Shots on Goal,Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.17,Sportsbet,1.645,Pinnacle,Calgary Flames v Washington Capitals,-6.873222864986772
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.714,Pinnacle,2.06,Pinnacle,Calgary Flames v Washington Capitals,-6.886746496584384
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Chris Kreider,1.5,1.55,Bet365,2.36,Sportsbet,New York Rangers v Carolina Hurricanes,-6.889010388190275
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.925,Pinnacle,1.82,Neds,New York Islanders v Colorado Avalanche,-6.893106893106893
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.88,Neds,1.862,Pinnacle,New York Islanders v Colorado Avalanche,-6.897182165139304
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.7,Neds,2.08,Pinnacle,Calgary Flames v Washington Capitals,-6.9004524886877805
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Elias Lindholm,1.5,1.65,Sportsbet,2.16,Sportsbet,Buffalo Sabres v Boston Bruins,-6.902356902356899
Player Shots on Goal,New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.16,Sportsbet,1.65,Sportsbet,New York Islanders v Colorado Avalanche,-6.902356902356899
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.65,Sportsbet,2.16,Sportsbet,Seattle Kraken v Anaheim Ducks,-6.902356902356899
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Alex Killorn,1.5,1.85,Sportsbet,1.892,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.908176675618538
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,1.5,1.68,Bet365,2.11,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.917174452719488
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.47,Sportsbet,1.505,Pinnacle,Calgary Flames v Washington Capitals,-6.9310126837666575
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,2.5,2.19,Sportsbet,1.632,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.936610260542575
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Elias Lindholm,1.5,1.649,Pinnacle,2.16,Sportsbet,Buffalo Sabres v Boston Bruins,-6.939110122857839
Player Shots on Goal,New York Islanders,Colorado Avalanche,Bo Horvat,2.5,1.78,Neds,1.97,Pinnacle,New York Islanders v Colorado Avalanche,-6.9411966006958314
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.43,Pinnacle,1.52,Bet365,Calgary Flames v Washington Capitals,-6.941737058696118
Player Shots on Goal,Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.25,Sportsbet,1.6,Sportsbet,Calgary Flames v Washington Capitals,-6.944444444444442
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.6,Sportsbet,2.25,Sportsbet,Seattle Kraken v Anaheim Ducks,-6.944444444444442
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.512,Pinnacle,2.45,Sportsbet,New York Rangers v Carolina Hurricanes,-6.953892668178385
Player Shots on Goal,Buffalo Sabres,Boston Bruins,David Pastrnak,3.5,1.61,Sportsbet,2.23,Sportsbet,Buffalo Sabres v Boston Bruins,-6.954850569590287
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,2.5,1.934,Pinnacle,1.81,Sportsbet,Vegas Golden Knights v Dallas Stars,-6.954926954127094
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.29,Sportsbet,1.58,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-6.959261511248682
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,2.5,2.29,Sportsbet,1.58,Bet365,Seattle Kraken v Anaheim Ducks,-6.959261511248682
Player Shots on Goal,Buffalo Sabres,Boston Bruins,JJ Peterka,2.5,2.14,Pinnacle,1.66,Sportsbet,Buffalo Sabres v Boston Bruins,-6.9699358180385085
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Noah Hanifin,1.5,1.66,Sportsbet,2.14,Sportsbet,Vegas Golden Knights v Dallas Stars,-6.9699358180385085
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.62,Bet365,2.21,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.97726384000894
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,2.5,1.9,Bet365,1.84,Sportsbet,Montreal Canadiens v Winnipeg Jets,-6.979405034324948
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Alex Killorn,1.5,1.84,Pinnacle,1.9,Bet365,Seattle Kraken v Anaheim Ducks,-6.979405034324948
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.862,Pinnacle,1.877,Pinnacle,Calgary Flames v Washington Capitals,-6.982197864705153
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.877,Pinnacle,1.862,Pinnacle,Calgary Flames v Washington Capitals,-6.982197864705153
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.862,Pinnacle,1.877,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.982197864705153
Player Shots on Goal,Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.531,Pinnacle,2.4,Bet365,Calgary Flames v Washington Capitals,-6.983453080775104
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nicholas Paul,1.5,1.57,Sportsbet,2.31,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-6.984310805966842
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.625,Pinnacle,2.2,Bet365,Montreal Canadiens v Winnipeg Jets,-6.9930069930070005
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.83,Bet365,1.91,Sportsbet,New York Rangers v Carolina Hurricanes,-7.000829685577781
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Filip Chytil,1.5,1.63,Sportsbet,2.19,Sportsbet,New York Rangers v Carolina Hurricanes,-7.0117937081547455
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Morgan Geekie,1.5,1.63,Sportsbet,2.19,Sportsbet,Buffalo Sabres v Boston Bruins,-7.0117937081547455
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.63,Sportsbet,2.19,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.0117937081547455
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,2.5,2.19,Sportsbet,1.63,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.0117937081547455
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,2.5,2.09,Sportsbet,1.69,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.018487585289224
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,2.5,2.09,Sportsbet,1.69,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.018487585289224
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mika Zibanejad,1.5,1.56,Sportsbet,2.33,Sportsbet,New York Rangers v Carolina Hurricanes,-7.021019038186416
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,1.5,1.56,Sportsbet,2.33,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.021019038186416
Player Shots on Goal,New York Islanders,Colorado Avalanche,Ross Colton,1.5,1.8,Bet365,1.943,Pinnacle,New York Islanders v Colorado Avalanche,-7.022359467032668
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.71,Bet365,2.06,Pinnacle,Calgary Flames v Washington Capitals,-7.023221484131037
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nick Suzuki,1.5,1.71,Sportsbet,2.06,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.023221484131037
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.71,Sportsbet,2.06,Sportsbet,Calgary Flames v Washington Capitals,-7.023221484131037
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.92,Sportsbet,1.82,Neds,New York Islanders v Colorado Avalanche,-7.028388278388276
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,2.5,2.29,Sportsbet,1.578,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.039478417763911
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.86,Bet365,1.877,Pinnacle,Calgary Flames v Washington Capitals,-7.039945921483026
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.86,Bet365,1.877,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.039945921483026
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.877,Pinnacle,1.86,Sportsbet,Calgary Flames v Washington Capitals,-7.039945921483026
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.51,Sportsbet,2.45,Sportsbet,New York Rangers v Carolina Hurricanes,-7.041492093526158
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.67,Neds,2.12,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.050050841712796
Player Shots on Goal,Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.17,Sportsbet,1.64,Bet365,Calgary Flames v Washington Capitals,-7.058559064853309
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Brendan Gallagher,1.5,1.81,Sportsbet,1.93,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.062090287121059
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.73,Neds,2.03,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.064551951934872
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Kirby Dach,1.5,2.03,Sportsbet,1.73,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.064551951934872
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.73,Sportsbet,2.03,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.064551951934872
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.73,Sportsbet,2.03,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.064551951934872
Player Shots on Goal,Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.529,Pinnacle,2.4,Bet365,Calgary Flames v Washington Capitals,-7.06889034227165
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mika Zibanejad,1.5,1.55,Bet365,2.35,Pinnacle,New York Rangers v Carolina Hurricanes,-7.069320521619771
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jared McCann,2.5,2.35,Pinnacle,1.55,Bet365,Seattle Kraken v Anaheim Ducks,-7.069320521619771
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jack Eichel,3.5,2.35,Pinnacle,1.55,Bet365,Vegas Golden Knights v Dallas Stars,-7.069320521619771
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Brent Burns,2.5,2.35,Sportsbet,1.55,Bet365,New York Rangers v Carolina Hurricanes,-7.069320521619771
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Jiri Kulich,2.5,2.35,Sportsbet,1.55,Sportsbet,Buffalo Sabres v Boston Bruins,-7.069320521619771
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Rasmus Dahlin,2.5,1.99,Pinnacle,1.76,Sportsbet,Buffalo Sabres v Boston Bruins,-7.069438099588865
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,3.5,1.76,Sportsbet,1.99,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.069438099588865
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Lane Hutson,1.5,2.53,Sportsbet,1.48,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.093259267172325
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Seth Jarvis,2.5,2.11,Sportsbet,1.675,Pinnacle,New York Rangers v Carolina Hurricanes,-7.094857466223381
Player Shots on Goal,New York Islanders,Colorado Avalanche,Bo Horvat,2.5,1.775,Pinnacle,1.97,Pinnacle,New York Islanders v Colorado Avalanche,-7.099449488811027
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Artemi Panarin,2.5,1.775,Pinnacle,1.97,Pinnacle,New York Rangers v Carolina Hurricanes,-7.099449488811027
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,1.5,1.8,Pinnacle,1.94,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.101947308132894
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Ilya Mikheyev,1.5,1.94,Sportsbet,1.8,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.101947308132894
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Adam Fox,1.5,1.813,Pinnacle,1.925,Pinnacle,New York Rangers v Carolina Hurricanes,-7.105249962392812
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.694,Pinnacle,2.08,Pinnacle,Calgary Flames v Washington Capitals,-7.108800290618467
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Brad Marchand,2.5,2,Pinnacle,1.751,Pinnacle,Buffalo Sabres v Boston Bruins,-7.110222729868654
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,1.5,1.52,Bet365,2.42,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.1117877337973034
Player Shots on Goal,New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.52,Sportsbet,2.42,Sportsbet,New York Islanders v Colorado Avalanche,-7.1117877337973034
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.15,Neds,1.65,Sportsbet,Calgary Flames v Washington Capitals,-7.117688513037357
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Elias Lindholm,1.5,1.65,Sportsbet,2.15,Pinnacle,Buffalo Sabres v Boston Bruins,-7.117688513037357
Player Shots on Goal,Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.65,Sportsbet,2.15,Neds,Calgary Flames v Washington Capitals,-7.117688513037357
Player Shots on Goal,New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.714,Pinnacle,2.05,Pinnacle,New York Islanders v Colorado Avalanche,-7.123544981074081
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.714,Pinnacle,2.05,Pinnacle,New York Rangers v Carolina Hurricanes,-7.123544981074081
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.714,Pinnacle,2.05,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.123544981074081
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Chris Kreider,1.5,1.54,Sportsbet,2.37,Pinnacle,New York Rangers v Carolina Hurricanes,-7.129157762069149
