market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,0.5,1.95,Bet365,1.8,Bet365,Buffalo Sabres v Anaheim Ducks,-6.837606837606858
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.95,Bet365,1.8,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.837606837606858
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.95,Neds,1.8,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.837606837606858
Player Assists,Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,0.5,2.64,Pinnacle,1.45,Bet365,Columbus Blue Jackets v Dallas Stars,-6.8443051201672045
Player Assists,Washington Capitals,Calgary Flames,Jonathan Huberdeau,0.5,2.64,Pinnacle,1.45,Bet365,Washington Capitals v Calgary Flames,-6.8443051201672045
Player Assists,Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.35,Bet365,1.555,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.861873161387422
Player Assists,St. Louis Blues,Seattle Kraken,Cam Fowler,0.5,3,Bet365,1.36,Bet365,St. Louis Blues v Seattle Kraken,-6.8627450980392135
Player Assists,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,3,Bet365,1.36,Bet365,Washington Capitals v Calgary Flames,-6.8627450980392135
Player Assists,Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,3,Bet365,1.36,Bet365,Washington Capitals v Calgary Flames,-6.8627450980392135
Player Assists,Montreal Canadiens,Carolina Hurricanes,Juraj Slafkovsky,0.5,3,Bet365,1.36,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.8627450980392135
Player Assists,Columbus Blue Jackets,Dallas Stars,Jamie Benn,0.5,3,Bet365,1.36,Bet365,Columbus Blue Jackets v Dallas Stars,-6.8627450980392135
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,3,Bet365,1.36,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.8627450980392135
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,3,Bet365,1.36,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.8627450980392135
Player Assists,Boston Bruins,Toronto Maple Leafs,Morgan Geekie,0.5,3.34,Pinnacle,1.3,Bet365,Boston Bruins v Toronto Maple Leafs,-6.86319668355595
Player Assists,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,3.91,Pinnacle,1.23,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.876260578462556
Player Assists,Buffalo Sabres,Anaheim Ducks,Frank Vatrano,0.5,3.1,Pinnacle,1.34,Bet365,Buffalo Sabres v Anaheim Ducks,-6.88493018777081
Player Assists,St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,3.1,Pinnacle,1.34,Bet365,St. Louis Blues v Seattle Kraken,-6.88493018777081
Player Assists,Minnesota Wild,Detroit Red Wings,Lucas Raymond,0.5,2.06,Pinnacle,1.714,Pinnacle,Minnesota Wild v Detroit Red Wings,-6.886746496584384
Player Assists,St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.95,Bet365,1.37,Bet365,St. Louis Blues v Seattle Kraken,-6.891005814672768
Player Assists,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.95,Bet365,1.37,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.891005814672768
Player Assists,Washington Capitals,Calgary Flames,Tom Wilson,0.5,2.78,Pinnacle,1.41,Bet365,Washington Capitals v Calgary Flames,-6.893208837185583
Player Assists,Nashville Predators,Florida Panthers,Ryan O'Reilly,0.5,2.67,Pinnacle,1.44,Bet365,Nashville Predators v Florida Panthers,-6.897627965043696
Player Assists,St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,2.03,Pinnacle,1.735,Pinnacle,St. Louis Blues v Seattle Kraken,-6.897971351911547
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,3.21,Pinnacle,1.32,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.910223732653642
Player Assists,Boston Bruins,Toronto Maple Leafs,Max Domi,0.5,3.63,Pinnacle,1.26,Bet365,Boston Bruins v Toronto Maple Leafs,-6.913288731470546
Player Assists,Columbus Blue Jackets,Dallas Stars,Boone Jenner,0.5,3.63,Pinnacle,1.26,Bet365,Columbus Blue Jackets v Dallas Stars,-6.913288731470546
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,3.63,Pinnacle,1.26,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.913288731470546
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,3.27,Pinnacle,1.31,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.916917617947105
Player Assists,St. Louis Blues,Seattle Kraken,Jordan Kyrou,0.5,2.74,Pinnacle,1.42,Bet365,St. Louis Blues v Seattle Kraken,-6.918885576231126
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,0.5,1.917,Pinnacle,1.826,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.929353493073176
Player Assists,Nashville Predators,Florida Panthers,Brady Skjei,0.5,3.4,Bet365,1.29,Bet365,Nashville Predators v Florida Panthers,-6.931144550843582
Player Assists,Nashville Predators,Florida Panthers,Evan Rodrigues,0.5,3.4,Bet365,1.29,Bet365,Nashville Predators v Florida Panthers,-6.931144550843582
Player Assists,Buffalo Sabres,Anaheim Ducks,Dylan Cozens,0.5,3.4,Bet365,1.29,Bet365,Buffalo Sabres v Anaheim Ducks,-6.931144550843582
Player Assists,Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,3.4,Bet365,1.29,Bet365,Buffalo Sabres v Anaheim Ducks,-6.931144550843582
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Mattias Ekholm,0.5,3.4,Bet365,1.29,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.931144550843582
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,3.15,Bet365,1.33,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.93400167084377
Player Assists,Buffalo Sabres,Anaheim Ducks,Troy Terry,0.5,2.43,Pinnacle,1.52,Bet365,Buffalo Sabres v Anaheim Ducks,-6.941737058696118
Player Assists,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,3.9,Bet365,1.23,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.941838649155718
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,3.9,Bet365,1.23,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.941838649155718
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,2.25,Neds,1.6,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.944444444444442
Player Assists,Washington Capitals,Calgary Flames,John Carlson,0.5,2.25,Neds,1.6,Neds,Washington Capitals v Calgary Flames,-6.944444444444442
Player Assists,New York Islanders,New York Rangers,Anders Lee,0.5,2.9,Bet365,1.38,Bet365,New York Islanders v New York Rangers,-6.946526736631697
Player Assists,New York Islanders,New York Rangers,Kyle Palmieri,0.5,2.9,Bet365,1.38,Bet365,New York Islanders v New York Rangers,-6.946526736631697
Player Assists,New York Islanders,New York Rangers,Vincent Trocheck,0.5,2.9,Bet365,1.38,Bet365,New York Islanders v New York Rangers,-6.946526736631697
Player Assists,UTA Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,2.9,Bet365,1.38,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.946526736631697
Player Assists,Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.9,Bet365,1.38,Bet365,Buffalo Sabres v Anaheim Ducks,-6.946526736631697
Player Assists,Columbus Blue Jackets,Dallas Stars,Mason Marchment,0.5,2.9,Bet365,1.38,Bet365,Columbus Blue Jackets v Dallas Stars,-6.946526736631697
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.9,Bet365,1.38,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-6.946526736631697
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,1.5,2.9,Bet365,1.38,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.946526736631697
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,2.9,Neds,1.38,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.946526736631697
Player Assists,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.9,Neds,1.38,Neds,Washington Capitals v Calgary Flames,-6.946526736631697
Player Assists,Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,2.9,Neds,1.38,Neds,Washington Capitals v Calgary Flames,-6.946526736631697
Player Assists,St. Louis Blues,Seattle Kraken,Chandler Stephenson,0.5,2.7,Bet365,1.43,Bet365,St. Louis Blues v Seattle Kraken,-6.967106967106984
Player Assists,Nashville Predators,Florida Panthers,Thomas Novak,0.5,4,Bet365,1.22,Bet365,Nashville Predators v Florida Panthers,-6.9672131147541005
Player Assists,Los Angeles Kings,Vegas Golden Knights,Brandon Saad,0.5,4,Bet365,1.22,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.9672131147541005
Player Assists,Montreal Canadiens,Carolina Hurricanes,Patrik Laine,0.5,4,Bet365,1.22,Bet365,Montreal Canadiens v Carolina Hurricanes,-6.9672131147541005
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,0.5,2.14,Pinnacle,1.66,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.9699358180385085
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,0.5,1.99,Pinnacle,1.763,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-6.97275372893964
Player Assists,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,3.18,Sportsbet,1.324,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.975241786847541
Player Assists,Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,2.31,Pinnacle,1.57,Bet365,Buffalo Sabres v Anaheim Ducks,-6.984310805966842
Player Assists,Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,0.5,2.31,Pinnacle,1.57,Bet365,Columbus Blue Jackets v Dallas Stars,-6.984310805966842
Player Assists,Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.31,Pinnacle,1.57,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.984310805966842
Player Assists,Nashville Predators,Florida Panthers,Jonathan Marchessault,0.5,2.35,Bet365,1.552,Pinnacle,Nashville Predators v Florida Panthers,-6.9861811800833395
Player Assists,Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,2.63,Pinnacle,1.45,Bet365,Buffalo Sabres v Anaheim Ducks,-6.988330929592257
Player Assists,Columbus Blue Jackets,Dallas Stars,Mikael Granlund,0.5,2.63,Pinnacle,1.45,Bet365,Columbus Blue Jackets v Dallas Stars,-6.988330929592257
Player Assists,New York Islanders,New York Rangers,Anthony Duclair,0.5,3.54,Pinnacle,1.27,Bet365,New York Islanders v New York Rangers,-6.988745050936429
Player Assists,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.48,Pinnacle,1.5,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.989247311827951
Player Assists,New York Islanders,New York Rangers,Brock Nelson,0.5,2.48,Pinnacle,1.5,Bet365,New York Islanders v New York Rangers,-6.989247311827951
Player Assists,Nashville Predators,Florida Panthers,Steven Stamkos,0.5,3.09,Pinnacle,1.34,Bet365,Nashville Predators v Florida Panthers,-6.989325218567366
Player Assists,Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,0.5,2.2,Pinnacle,1.625,Pinnacle,Winnipeg Jets v San Jose Sharks,-6.9930069930070005
Player Assists,Nashville Predators,Florida Panthers,Filip Forsberg,0.5,2.1,Pinnacle,1.684,Pinnacle,Nashville Predators v Florida Panthers,-7.0014704218979595
Player Assists,St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.94,Pinnacle,1.37,Bet365,St. Louis Blues v Seattle Kraken,-7.006306172103871
Player Assists,Washington Capitals,Calgary Flames,Matt Coronato,0.5,3.2,Bet365,1.32,Neds,Washington Capitals v Calgary Flames,-7.007575757575757
Player Assists,St. Louis Blues,Seattle Kraken,Shane Wright,0.5,3.2,Pinnacle,1.32,Bet365,St. Louis Blues v Seattle Kraken,-7.007575757575757
Player Assists,Boston Bruins,Toronto Maple Leafs,Elias Lindholm,0.5,2.81,Pinnacle,1.4,Bet365,Boston Bruins v Toronto Maple Leafs,-7.015760040671082
Player Assists,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.81,Sportsbet,1.4,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.015760040671082
Player Assists,Columbus Blue Jackets,Dallas Stars,Zach Werenski,0.5,1.854,Pinnacle,1.884,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.015988841478915
Player Assists,Nashville Predators,Florida Panthers,Brady Skjei,0.5,3.39,Pinnacle,1.29,Bet365,Nashville Predators v Florida Panthers,-7.0179049187075515
Player Assists,Nashville Predators,Florida Panthers,Anton Lundell,0.5,2.77,Pinnacle,1.41,Bet365,Nashville Predators v Florida Panthers,-7.023068848093805
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,2.77,Pinnacle,1.41,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.023068848093805
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,0.5,2.77,Pinnacle,1.41,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.023068848093805
Player Assists,Minnesota Wild,Detroit Red Wings,Lucas Raymond,0.5,2.06,Pinnacle,1.71,Bet365,Minnesota Wild v Detroit Red Wings,-7.023221484131037
Player Assists,Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,2.4,Neds,1.53,Neds,Washington Capitals v Calgary Flames,-7.0261437908496704
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,3.7,Neds,1.25,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.027027027027022
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,0.5,3.7,Neds,1.25,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.027027027027022
Player Assists,Columbus Blue Jackets,Dallas Stars,Cole Sillinger,0.5,3.7,Pinnacle,1.25,Bet365,Columbus Blue Jackets v Dallas Stars,-7.027027027027022
Player Assists,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.909,Pinnacle,1.83,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.028255573970865
Player Assists,Boston Bruins,Toronto Maple Leafs,David Pastrnak,0.5,1.769,Pinnacle,1.98,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.034162997984383
Player Assists,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,3.14,Pinnacle,1.33,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.035103682773802
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,0.5,3.14,Pinnacle,1.33,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.035103682773802
Player Assists,Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,0.5,3.61,Pinnacle,1.26,Bet365,Columbus Blue Jackets v Dallas Stars,-7.0659103900100995
Player Assists,Minnesota Wild,Detroit Red Wings,Dylan Larkin,0.5,2.4,Bet365,1.529,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.06889034227165
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,0.5,2.35,Pinnacle,1.55,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.069320521619771
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,0.5,1.99,Pinnacle,1.76,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.069438099588865
Player Assists,Winnipeg Jets,San Jose Sharks,Mark Scheifele,0.5,1.76,Sportsbet,1.99,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.069438099588865
Player Assists,Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,0.5,1.934,Pinnacle,1.806,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.077293773140436
Player Assists,Nashville Predators,Florida Panthers,Aleksander Barkov,0.5,1.729,Pinnacle,2.03,Pinnacle,Nashville Predators v Florida Panthers,-7.097983686005471
Player Assists,Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,0.5,1.97,Pinnacle,1.775,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.099449488811027
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.94,Neds,1.8,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.101947308132894
Player Assists,Washington Capitals,Calgary Flames,Matt Coronato,0.5,3.25,Neds,1.31,Bet365,Washington Capitals v Calgary Flames,-7.105108631826185
Player Assists,New York Islanders,New York Rangers,Alexis Lafreniere,0.5,3.25,Pinnacle,1.31,Bet365,New York Islanders v New York Rangers,-7.105108631826185
Player Assists,Nashville Predators,Florida Panthers,Gustav Forsling,0.5,3.19,Pinnacle,1.32,Bet365,Nashville Predators v Florida Panthers,-7.105538140020906
Player Assists,Nashville Predators,Florida Panthers,Sam Bennett,0.5,2.62,Pinnacle,1.45,Bet365,Nashville Predators v Florida Panthers,-7.133456172677022
Player Assists,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,2.62,Sportsbet,1.45,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.133456172677022
Player Assists,St. Louis Blues,Seattle Kraken,Colton Parayko,0.5,3.31,Pinnacle,1.3,Bet365,St. Louis Blues v Seattle Kraken,-7.134557285614673
Player Assists,Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,3.13,Pinnacle,1.33,Bet365,Buffalo Sabres v Anaheim Ducks,-7.136851713949399
Player Assists,Boston Bruins,Toronto Maple Leafs,Mitch Marner,0.5,1.735,Pinnacle,2.02,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.141838103118658
Player Assists,Nashville Predators,Florida Panthers,Roman Josi,0.5,1.961,Pinnacle,1.781,Pinnacle,Nashville Predators v Florida Panthers,-7.142621947745198
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.961,Pinnacle,1.781,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.142621947745198
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.8,Neds,1.4,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.14285714285714
Player Assists,Washington Capitals,Calgary Flames,Dylan Strome,0.5,2.1,Neds,1.6800000000000002,Neds,Washington Capitals v Calgary Flames,-7.14285714285714
Player Assists,Nashville Predators,Florida Panthers,Filip Forsberg,0.5,2.1,Pinnacle,1.68,Bet365,Nashville Predators v Florida Panthers,-7.14285714285714
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,2.28,Pinnacle,1.58,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.150788363313332
Player Assists,Washington Capitals,Calgary Flames,John Carlson,0.5,2.28,Pinnacle,1.58,Bet365,Washington Capitals v Calgary Flames,-7.150788363313332
Player Assists,Boston Bruins,Toronto Maple Leafs,Auston Matthews,0.5,2.15,Pinnacle,1.649,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.154441733538297
Player Assists,New York Islanders,New York Rangers,J.T. Miller,0.5,2.15,Pinnacle,1.649,Pinnacle,New York Islanders v New York Rangers,-7.154441733538297
Player Assists,Los Angeles Kings,Vegas Golden Knights,Brandon Saad,0.5,3.97,Pinnacle,1.22,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.156129991328397
Player Assists,Winnipeg Jets,San Jose Sharks,Mark Scheifele,0.5,1.757,Pinnacle,1.99,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.166452638834464
Player Assists,New York Islanders,New York Rangers,Adam Fox,0.5,2.07,Pinnacle,1.699,Pinnacle,New York Islanders v New York Rangers,-7.167330597993127
Player Assists,Buffalo Sabres,Anaheim Ducks,Troy Terry,0.5,2.45,Bet365,1.507,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.173327194182244
Player Assists,New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.65,Bet365,1.44,Bet365,New York Islanders v New York Rangers,-7.180293501048229
Player Assists,Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,2.65,Bet365,1.44,Bet365,Minnesota Wild v Detroit Red Wings,-7.180293501048229
Player Assists,Nashville Predators,Florida Panthers,Ryan O'Reilly,0.5,2.65,Bet365,1.44,Bet365,Nashville Predators v Florida Panthers,-7.180293501048229
Player Assists,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,2.65,Bet365,1.44,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.180293501048229
Player Assists,Columbus Blue Jackets,Dallas Stars,Mason Marchment,0.5,2.88,Pinnacle,1.38,Bet365,Columbus Blue Jackets v Dallas Stars,-7.185990338164272
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.952,Pinnacle,1.787,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.189217206234444
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,0.5,1.719,Pinnacle,2.04,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.1929644458132325
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Mattias Ekholm,0.5,3.37,Pinnacle,1.29,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.192970349412264
Player Assists,Columbus Blue Jackets,Dallas Stars,Matt Duchene,0.5,2.12,Pinnacle,1.666,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.193820924596261
Player Assists,Washington Capitals,Calgary Flames,Dylan Strome,0.5,2.12,Pinnacle,1.666,Pinnacle,Washington Capitals v Calgary Flames,-7.193820924596261
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,3.24,Pinnacle,1.31,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.200075393459615
Player Assists,Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,3.18,Pinnacle,1.32,Bet365,Columbus Blue Jackets v Dallas Stars,-7.204116638078895
Player Assists,St. Louis Blues,Seattle Kraken,Jake Neighbours,0.5,3.59,Pinnacle,1.26,Bet365,St. Louis Blues v Seattle Kraken,-7.2202325684219915
Player Assists,Nashville Predators,Florida Panthers,Sam Reinhart,0.5,2.01,Pinnacle,1.74,Bet365,Nashville Predators v Florida Panthers,-7.222508148910611
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,0.5,2.14,Pinnacle,1.653,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.225039718212711
Player Assists,St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,3.3,Bet365,1.3,Bet365,St. Louis Blues v Seattle Kraken,-7.226107226107215
Player Assists,St. Louis Blues,Seattle Kraken,Colton Parayko,0.5,3.3,Bet365,1.3,Bet365,St. Louis Blues v Seattle Kraken,-7.226107226107215
Player Assists,St. Louis Blues,Seattle Kraken,Matthew Beniers,0.5,3.3,Bet365,1.3,Bet365,St. Louis Blues v Seattle Kraken,-7.226107226107215
Player Assists,Washington Capitals,Calgary Flames,Connor McMichael,0.5,3.3,Bet365,1.3,Bet365,Washington Capitals v Calgary Flames,-7.226107226107215
Player Assists,Boston Bruins,Toronto Maple Leafs,Morgan Geekie,0.5,3.3,Bet365,1.3,Bet365,Boston Bruins v Toronto Maple Leafs,-7.226107226107215
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.3,Neds,1.3,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.226107226107215
Player Assists,Washington Capitals,Calgary Flames,Morgan Frost,0.5,3.3,Neds,1.3,Neds,Washington Capitals v Calgary Flames,-7.226107226107215
Player Assists,Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,2.31,Pinnacle,1.564,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.228662215874504
Player Assists,Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,0.5,2.31,Pinnacle,1.564,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.228662215874504
Player Assists,Winnipeg Jets,San Jose Sharks,Kyle Connor,0.5,1.684,Pinnacle,2.09,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.22931275500347
Player Assists,Winnipeg Jets,San Jose Sharks,William Eklund,0.5,2.6,Pinnacle,1.454,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.237329383134061
Player Assists,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.92,Sportsbet,1.37,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.239276072392764
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.95,Bet365,1.787,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.241760291564425
Player Assists,New York Islanders,New York Rangers,Mika Zibanejad,0.5,2.55,Bet365,1.47,Bet365,New York Islanders v New York Rangers,-7.242897158863548
Player Assists,Minnesota Wild,Detroit Red Wings,Patrick Kane,0.5,2.55,Bet365,1.47,Bet365,Minnesota Wild v Detroit Red Wings,-7.242897158863548
Player Assists,St. Louis Blues,Seattle Kraken,Jared McCann,0.5,2.55,Bet365,1.47,Bet365,St. Louis Blues v Seattle Kraken,-7.242897158863548
Player Assists,UTA Hockey Club,Chicago Blackhawks,Logan Cooley,0.5,2.55,Bet365,1.47,Bet365,UTA Hockey Club v Chicago Blackhawks,-7.242897158863548
Player Assists,UTA Hockey Club,Chicago Blackhawks,Seth Jones,0.5,2.55,Bet365,1.47,Bet365,UTA Hockey Club v Chicago Blackhawks,-7.242897158863548
Player Assists,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.55,Bet365,1.47,Bet365,Washington Capitals v Calgary Flames,-7.242897158863548
Player Assists,Montreal Canadiens,Carolina Hurricanes,Brent Burns,0.5,2.55,Bet365,1.47,Bet365,Montreal Canadiens v Carolina Hurricanes,-7.242897158863548
Player Assists,Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,2.55,Bet365,1.47,Bet365,Columbus Blue Jackets v Dallas Stars,-7.242897158863548
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.55,Bet365,1.47,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.242897158863548
Player Assists,New York Islanders,New York Rangers,Brock Nelson,0.5,2.5,Bet365,1.487,Pinnacle,New York Islanders v New York Rangers,-7.249495628782787
Player Assists,Minnesota Wild,Detroit Red Wings,Moritz Seider,0.5,2.34,Pinnacle,1.55,Bet365,Minnesota Wild v Detroit Red Wings,-7.2511717673008125
Player Assists,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,0.5,1.8,Bet365,1.934,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.261863725152251
Player Assists,Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,0.5,1.934,Pinnacle,1.8,Bet365,Buffalo Sabres v Anaheim Ducks,-7.261863725152251
Player Assists,Winnipeg Jets,San Jose Sharks,Josh Morrissey,0.5,1.8,Pinnacle,1.934,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.261863725152251
