market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.87,Pinnacle,1.23,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-7.140606289783813
Player Assists,Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.6800000000000002,Neds,2.1,Neds,Boston Bruins v Anaheim Ducks,-7.14285714285714
Player Assists,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.8,Neds,1.4,Neds,Boston Bruins v Anaheim Ducks,-7.14285714285714
Player Assists,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,3.6,Neds,1.26,Neds,Buffalo Sabres v New York Rangers,-7.14285714285714
Player Assists,Buffalo Sabres,New York Rangers,Jack Quinn,0.5,3.6,Neds,1.26,Neds,Buffalo Sabres v New York Rangers,-7.14285714285714
Player Assists,Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,2,Neds,1.75,Neds,Buffalo Sabres v New York Rangers,-7.14285714285714
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,2.8,Neds,1.4,Neds,Columbus Blue Jackets v Chicago Blackhawks,-7.14285714285714
Player Assists,Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.8,Neds,1.4,Neds,Detroit Red Wings v Minnesota Wild,-7.14285714285714
Player Assists,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2,Neds,1.75,Neds,Detroit Red Wings v Minnesota Wild,-7.14285714285714
Player Assists,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,3.6,Neds,1.26,Neds,Detroit Red Wings v Minnesota Wild,-7.14285714285714
Player Assists,Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.6800000000000002,Neds,2.1,Neds,Florida Panthers v Seattle Kraken,-7.14285714285714
Player Assists,Florida Panthers,Seattle Kraken,Brandon Montour,0.5,3.6,Neds,1.26,Neds,Florida Panthers v Seattle Kraken,-7.14285714285714
Player Assists,Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.8,Neds,1.4,Neds,Florida Panthers v Seattle Kraken,-7.14285714285714
Player Assists,New Jersey Devils,Dallas Stars,Jack Hughes,0.5,2,Neds,1.75,Neds,New Jersey Devils v Dallas Stars,-7.14285714285714
Player Assists,Ottawa Senators,Montreal Canadiens,Kirby Dach,0.5,4.2,Neds,1.2,Bet365,Ottawa Senators v Montreal Canadiens,-7.14285714285714
Player Assists,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.8,Neds,1.4,Neds,Ottawa Senators v Montreal Canadiens,-7.14285714285714
Player Assists,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,3.6,Neds,1.26,Neds,Philadelphia Flyers v Edmonton Oilers,-7.14285714285714
Player Assists,Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,2.1,Neds,1.6800000000000002,Neds,Pittsburgh Penguins v Washington Capitals,-7.14285714285714
Player Assists,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.8,Neds,1.4,Neds,St. Louis Blues v Winnipeg Jets,-7.14285714285714
Player Assists,St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.1,Neds,1.68,Bet365,St. Louis Blues v Winnipeg Jets,-7.14285714285714
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.8,Neds,1.4,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.14285714285714
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Mitch Marner,0.5,1.6800000000000002,Neds,2.1,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.14285714285714
Player Assists,Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,3.6,Neds,1.26,Neds,Vegas Golden Knights v Vancouver Canucks,-7.14285714285714
Player Assists,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.8,Neds,1.4,Neds,Vegas Golden Knights v Vancouver Canucks,-7.14285714285714
Player Assists,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.8,Pinnacle,1.4,Bet365,Buffalo Sabres v New York Rangers,-7.14285714285714
Player Assists,Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,2.24,Pinnacle,1.6,Bet365,Detroit Red Wings v Minnesota Wild,-7.14285714285714
Player Assists,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,2.8,Pinnacle,1.4,Bet365,New Jersey Devils v Dallas Stars,-7.14285714285714
Player Assists,Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,2.8,Pinnacle,1.4,Bet365,Pittsburgh Penguins v Washington Capitals,-7.14285714285714
Player Assists,Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.18,Pinnacle,1.632,Pinnacle,Boston Bruins v Anaheim Ducks,-7.146069436949087
Player Assists,Los Angeles Kings,Utah Hockey Club,Anze Kopitar,0.5,2.18,Pinnacle,1.632,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.146069436949087
Player Assists,Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,3.52,Pinnacle,1.27,Bet365,Boston Bruins v Anaheim Ducks,-7.149248389405871
Player Assists,Philadelphia Flyers,Edmonton Oilers,Viktor Arvidsson,0.5,3.52,Pinnacle,1.27,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.149248389405871
Player Assists,Boston Bruins,Anaheim Ducks,Troy Terry,0.5,2.47,Pinnacle,1.5,Bet365,Boston Bruins v Anaheim Ducks,-7.1524966261808265
Player Assists,Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.47,Pinnacle,1.5,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.1524966261808265
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.15,Neds,1.649,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.154441733538297
Player Assists,Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.15,Pinnacle,1.649,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.154441733538297
Player Assists,Buffalo Sabres,New York Rangers,J.T. Miller,0.5,2.04,Pinnacle,1.72,Neds,Buffalo Sabres v New York Rangers,-7.159142726858181
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Sebastian Aho,0.5,2.04,Pinnacle,1.72,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.159142726858181
Player Assists,Nashville Predators,Colorado Avalanche,Filip Forsberg,0.5,2.07,Pinnacle,1.699,Pinnacle,Nashville Predators v Colorado Avalanche,-7.167330597993127
Player Assists,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.3,Neds,1.57,Bet365,Ottawa Senators v Montreal Canadiens,-7.172528385488786
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Kent Johnson,0.5,2.45,Bet365,1.507,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.173327194182244
Player Assists,Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.45,Bet365,1.507,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.173327194182244
Player Assists,St. Louis Blues,Winnipeg Jets,Gabriel Vilardi,0.5,2.65,Bet365,1.44,Bet365,St. Louis Blues v Winnipeg Jets,-7.180293501048229
Player Assists,Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,2.65,Bet365,1.44,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.180293501048229
Player Assists,Buffalo Sabres,New York Rangers,Alex Tuch,0.5,2.65,Bet365,1.44,Bet365,Buffalo Sabres v New York Rangers,-7.180293501048229
Player Assists,Nashville Predators,Colorado Avalanche,Ryan O'Reilly,0.5,2.65,Bet365,1.44,Bet365,Nashville Predators v Colorado Avalanche,-7.180293501048229
Player Assists,Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.65,Bet365,1.44,Bet365,Boston Bruins v Anaheim Ducks,-7.180293501048229
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,0.5,2.65,Bet365,1.44,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.180293501048229
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,2.65,Neds,1.44,Neds,Columbus Blue Jackets v Chicago Blackhawks,-7.180293501048229
Player Assists,Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,2.65,Neds,1.44,Neds,Los Angeles Kings v Utah Hockey Club,-7.180293501048229
Player Assists,New Jersey Devils,Dallas Stars,Mikael Granlund,0.5,2.65,Neds,1.44,Neds,New Jersey Devils v Dallas Stars,-7.180293501048229
Player Assists,St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,2.65,Neds,1.44,Neds,St. Louis Blues v Winnipeg Jets,-7.180293501048229
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,2.65,Neds,1.44,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.180293501048229
Player Assists,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.65,Neds,1.44,Neds,Vegas Golden Knights v Vancouver Canucks,-7.180293501048229
Player Assists,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.862,Pinnacle,1.87,Neds,Ottawa Senators v Montreal Canadiens,-7.181628632314174
Player Assists,Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.2,Neds,1.62,Neds,Boston Bruins v Anaheim Ducks,-7.182940516273839
Player Assists,Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,2.2,Neds,1.62,Neds,Buffalo Sabres v New York Rangers,-7.182940516273839
Player Assists,Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,2.2,Neds,1.62,Neds,Detroit Red Wings v Minnesota Wild,-7.182940516273839
Player Assists,Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.2,Neds,1.62,Neds,Los Angeles Kings v Utah Hockey Club,-7.182940516273839
Player Assists,Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,2.2,Neds,1.62,Neds,Philadelphia Flyers v Edmonton Oilers,-7.182940516273839
Player Assists,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,2.2,Neds,1.62,Neds,Pittsburgh Penguins v Washington Capitals,-7.182940516273839
Player Assists,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.2,Neds,1.62,Neds,St. Louis Blues v Winnipeg Jets,-7.182940516273839
Player Assists,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.88,Pinnacle,1.38,Bet365,Boston Bruins v Anaheim Ducks,-7.185990338164272
Player Assists,Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.88,Pinnacle,1.38,Bet365,Florida Panthers v Seattle Kraken,-7.185990338164272
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,2.72,Pinnacle,1.42,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.187241093620544
Player Assists,Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.13,Pinnacle,1.66,Bet365,Ottawa Senators v Montreal Canadiens,-7.189320662933429
Player Assists,Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.666,Pinnacle,2.12,Pinnacle,Boston Bruins v Anaheim Ducks,-7.193820924596261
Player Assists,Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.666,Pinnacle,2.12,Pinnacle,Florida Panthers v Seattle Kraken,-7.193820924596261
Player Assists,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,3.44,Pinnacle,1.28,Bet365,Florida Panthers v Seattle Kraken,-7.194767441860472
Player Assists,Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.84,Pinnacle,1.892,Pinnacle,Buffalo Sabres v New York Rangers,-7.201948708521
Player Assists,Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,3.86,Pinnacle,1.23,Bet365,Boston Bruins v Anaheim Ducks,-7.2075487594254195
Player Assists,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,3.86,Pinnacle,1.23,Bet365,New Jersey Devils v Dallas Stars,-7.2075487594254195
Player Assists,Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,3.86,Pinnacle,1.23,Bet365,Vegas Golden Knights v Vancouver Canucks,-7.2075487594254195
Player Assists,St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,3.96,Pinnacle,1.22,Bet365,St. Louis Blues v Winnipeg Jets,-7.21973836727936
Player Assists,Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.59,Pinnacle,1.26,Bet365,Vegas Golden Knights v Vancouver Canucks,-7.2202325684219915
Player Assists,Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.653,Pinnacle,2.14,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.225039718212711
Player Assists,Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,3.3,Bet365,1.3,Bet365,Ottawa Senators v Montreal Canadiens,-7.226107226107215
Player Assists,Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,0.5,3.3,Bet365,1.3,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.226107226107215
Player Assists,Philadelphia Flyers,Edmonton Oilers,Travis Sanheim,0.5,3.3,Bet365,1.3,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.226107226107215
Player Assists,Nashville Predators,Colorado Avalanche,Gustav Nyquist,0.5,3.3,Bet365,1.3,Bet365,Nashville Predators v Colorado Avalanche,-7.226107226107215
Player Assists,New Jersey Devils,Dallas Stars,Mason Marchment,0.5,3.3,Bet365,1.3,Bet365,New Jersey Devils v Dallas Stars,-7.226107226107215
Player Assists,Boston Bruins,Anaheim Ducks,Trevor Zegras,0.5,3.3,Bet365,1.3,Bet365,Boston Bruins v Anaheim Ducks,-7.226107226107215
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,3.3,Bet365,1.3,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.226107226107215
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.3,Bet365,1.3,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.226107226107215
Player Assists,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,3.3,Neds,1.3,Neds,Florida Panthers v Seattle Kraken,-7.226107226107215
Player Assists,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.3,Neds,1.3,Neds,New Jersey Devils v Dallas Stars,-7.226107226107215
Player Assists,Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,3.3,Neds,1.3,Neds,Pittsburgh Penguins v Washington Capitals,-7.226107226107215
Player Assists,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.31,Pinnacle,1.564,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.228662215874504
Player Assists,Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,0.5,1.704,Pinnacle,2.06,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.229135329778025
Player Assists,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.86,Bet365,1.87,Neds,Ottawa Senators v Montreal Canadiens,-7.2393766890920475
Player Assists,Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.86,Bet365,1.87,Neds,Buffalo Sabres v New York Rangers,-7.2393766890920475
Player Assists,Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.87,Neds,1.86,Bet365,Buffalo Sabres v New York Rangers,-7.2393766890920475
Player Assists,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.87,Neds,1.86,Bet365,Ottawa Senators v Montreal Canadiens,-7.2393766890920475
Player Assists,Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,2.55,Bet365,1.47,Bet365,Detroit Red Wings v Minnesota Wild,-7.242897158863548
Player Assists,Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,2.55,Bet365,1.47,Bet365,Detroit Red Wings v Minnesota Wild,-7.242897158863548
Player Assists,Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,2.55,Bet365,1.47,Bet365,Pittsburgh Penguins v Washington Capitals,-7.242897158863548
Player Assists,Buffalo Sabres,New York Rangers,Tage Thompson,0.5,2.55,Bet365,1.47,Bet365,Buffalo Sabres v New York Rangers,-7.242897158863548
Player Assists,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.55,Bet365,1.47,Bet365,Florida Panthers v Seattle Kraken,-7.242897158863548
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,2.55,Bet365,1.47,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.242897158863548
Player Assists,St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,3.67,Pinnacle,1.25,Bet365,St. Louis Blues v Winnipeg Jets,-7.247956403269762
Player Assists,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,0.5,1.55,Bet365,2.34,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.2511717673008125
Player Assists,Los Angeles Kings,Utah Hockey Club,Adrian Kempe,0.5,2.3,Pinnacle,1.568,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.253771073646842
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Bobby McMann,0.5,4.75,Bet365,1.16,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.2595281306715
Player Assists,Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,0.5,1.71,Bet365,2.05,Neds,Philadelphia Flyers v Edmonton Oilers,-7.2600199686207345
Player Assists,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.05,Neds,1.71,Bet365,Ottawa Senators v Montreal Canadiens,-7.2600199686207345
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,2.05,Neds,1.71,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.2600199686207345
Player Assists,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.23,Pinnacle,1.602,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.265021861686338
Player Assists,Nashville Predators,Colorado Avalanche,Roman Josi,0.5,1.86,Bet365,1.869,Pinnacle,Nashville Predators v Colorado Avalanche,-7.267988746785425
Player Assists,Nashville Predators,Colorado Avalanche,Roman Josi,0.5,1.869,Pinnacle,1.86,Bet365,Nashville Predators v Colorado Avalanche,-7.267988746785425
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.64,Bet365,2.16,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.271906052393851
Player Assists,Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.83,Bet365,1.9,Bet365,Buffalo Sabres v New York Rangers,-7.276387690537822
Player Assists,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.43,Pinnacle,1.28,Bet365,New Jersey Devils v Dallas Stars,-7.279518950437325
Player Assists,Buffalo Sabres,New York Rangers,JJ Peterka,0.5,2.61,Pinnacle,1.45,Bet365,Buffalo Sabres v New York Rangers,-7.279693486590055
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.75,Pinnacle,1.41,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-7.285622179239204
Player Assists,Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,2.32,Pinnacle,1.558,Pinnacle,Nashville Predators v Colorado Avalanche,-7.288300650701607
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,2.55,Bet365,1.469,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.289205675462851
Player Assists,Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,2.2,Neds,1.617,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.297464440321577
Player Assists,Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,2.25,Pinnacle,1.591,Pinnacle,Buffalo Sabres v New York Rangers,-7.297995670088708
Player Assists,Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.13,Pinnacle,1.657,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.298386982526828
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.645,Pinnacle,2.15,Neds,Columbus Blue Jackets v Chicago Blackhawks,-7.3019014632077495
Player Assists,Nashville Predators,Colorado Avalanche,Steven Stamkos,0.5,3.06,Pinnacle,1.34,Bet365,Nashville Predators v Colorado Avalanche,-7.306604233733283
Player Assists,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.87,Pinnacle,1.38,Bet365,Ottawa Senators v Montreal Canadiens,-7.306973690854934
Player Assists,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.87,Pinnacle,1.38,Bet365,St. Louis Blues v Winnipeg Jets,-7.306973690854934
Player Assists,Detroit Red Wings,Minnesota Wild,Marco Kasper,0.5,3.5,Neds,1.27,Pinnacle,Detroit Red Wings v Minnesota Wild,-7.311586051743513
Player Assists,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,3.5,Pinnacle,1.27,Bet365,Boston Bruins v Anaheim Ducks,-7.311586051743513
Player Assists,Los Angeles Kings,Utah Hockey Club,Clayton Keller,0.5,1.94,Neds,1.793,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.3188401630625455
Player Assists,Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.793,Pinnacle,1.94,Neds,Vegas Golden Knights v Vancouver Canucks,-7.3188401630625455
Player Assists,St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.1,Neds,1.675,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.320540156361055
Player Assists,Los Angeles Kings,Utah Hockey Club,Kevin Fiala,0.5,2.29,Pinnacle,1.571,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.3218460135813235
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,2.71,Pinnacle,1.42,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-7.322904214957648
Player Assists,Nashville Predators,Colorado Avalanche,Martin Necas,0.5,1.76,Bet365,1.98,Pinnacle,Nashville Predators v Colorado Avalanche,-7.3232323232323315
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.38,Pinnacle,1.531,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.333593136797512
Player Assists,Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,2.24,Pinnacle,1.595,Pinnacle,Detroit Red Wings v Minnesota Wild,-7.338781907747416
Player Assists,Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,2.5,Bet365,1.485,Pinnacle,Boston Bruins v Anaheim Ducks,-7.3400673400673355
Player Assists,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,2.23,Pinnacle,1.6,Bet365,Pittsburgh Penguins v Washington Capitals,-7.343049327354256
Player Assists,St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.23,Pinnacle,1.6,Bet365,St. Louis Blues v Winnipeg Jets,-7.343049327354256
Player Assists,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.23,Pinnacle,1.6,Bet365,St. Louis Blues v Winnipeg Jets,-7.343049327354256
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.8,Bet365,1.396,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.347523536635281
Player Assists,Nashville Predators,Colorado Avalanche,Jonathan Marchessault,0.5,2.33,Pinnacle,1.552,Pinnacle,Nashville Predators v Colorado Avalanche,-7.3514446263439615
Player Assists,New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,2.37,Pinnacle,1.534,Pinnacle,New Jersey Devils v Dallas Stars,-7.383141066899901
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,2.75,Bet365,1.408,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.3863636363636465
Player Assists,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,3.49,Pinnacle,1.27,Bet365,Boston Bruins v Anaheim Ducks,-7.393452609254769
Player Assists,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.85,Bet365,1.383,Pinnacle,Buffalo Sabres v New York Rangers,-7.394299197016396
Player Assists,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,3.6,Neds,1.256,Pinnacle,Detroit Red Wings v Minnesota Wild,-7.395612172682231
Player Assists,Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,2.54,Pinnacle,1.47,Bet365,Pittsburgh Penguins v Washington Capitals,-7.397289624511227
Player Assists,Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.66,Bet365,2.12,Pinnacle,Florida Panthers v Seattle Kraken,-7.41077517617641
Player Assists,Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.66,Bet365,2.12,Pinnacle,Boston Bruins v Anaheim Ducks,-7.41077517617641
Player Assists,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,3.05,Bet365,1.34,Bet365,Detroit Red Wings v Minnesota Wild,-7.413750917543416
Player Assists,Buffalo Sabres,New York Rangers,Bowen Byram,0.5,3.05,Bet365,1.34,Bet365,Buffalo Sabres v New York Rangers,-7.413750917543416
Player Assists,Nashville Predators,Colorado Avalanche,Steven Stamkos,0.5,3.05,Bet365,1.34,Bet365,Nashville Predators v Colorado Avalanche,-7.413750917543416
Player Assists,Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,3.05,Bet365,1.34,Bet365,Boston Bruins v Anaheim Ducks,-7.413750917543416
Player Assists,Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,3.05,Bet365,1.34,Bet365,Boston Bruins v Anaheim Ducks,-7.413750917543416
Player Assists,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.3,Neds,1.564,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.416879795396425
Player Assists,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,0.5,1.546,Pinnacle,2.34,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.418095775146227
Player Assists,Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.23,Pinnacle,1.598,Pinnacle,Boston Bruins v Anaheim Ducks,-7.421272105827348
Player Assists,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,2.23,Pinnacle,1.598,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.421272105827348
Player Assists,St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.23,Pinnacle,1.598,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.421272105827348
Player Assists,Los Angeles Kings,UTA Hockey Club,Quinton Byfield,0.5,2.6,Bet365,1.45,Bet365,Los Angeles Kings v UTA Hockey Club,-7.427055702917773
Player Assists,Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,2.6,Bet365,1.45,Bet365,Pittsburgh Penguins v Washington Capitals,-7.427055702917773
Player Assists,Buffalo Sabres,New York Rangers,JJ Peterka,0.5,2.6,Bet365,1.45,Bet365,Buffalo Sabres v New York Rangers,-7.427055702917773
Player Assists,New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.6,Bet365,1.45,Bet365,New Jersey Devils v Dallas Stars,-7.427055702917773
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.6,Neds,1.45,Neds,Columbus Blue Jackets v Chicago Blackhawks,-7.427055702917773
Player Assists,Detroit Red Wings,Minnesota Wild,Marco Rossi,0.5,2.6,Neds,1.45,Neds,Detroit Red Wings v Minnesota Wild,-7.427055702917773
