market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.9,Bet365,1.384,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.737093880805256
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,0.5,1.87,Sportsbet,1.877,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.752440890144973
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,2.32,Bet365,1.571,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.75717201870103
Player Assists,Calgary Flames,Washington Capitals,MacKenzie Weegar,0.5,2.68,Pinnacle,1.44,Bet365,Calgary Flames v Washington Capitals,-6.757877280265334
Player Assists,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,2.68,Sportsbet,1.44,Bet365,Seattle Kraken v Anaheim Ducks,-6.757877280265334
Player Assists,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.83,Sportsbet,1.4,Bet365,Vegas Golden Knights v Dallas Stars,-6.764260474507822
Player Assists,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,2.79,Pinnacle,1.41,Bet365,Seattle Kraken v Anaheim Ducks,-6.764279722412869
Player Assists,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,2.3,Neds,1.58,Neds,Seattle Kraken v Anaheim Ducks,-6.769400110071544
Player Assists,Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,2.7,Bet365,1.434,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.772044010537748
Player Assists,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,3.35,Pinnacle,1.3,Bet365,Vegas Golden Knights v Dallas Stars,-6.77382319173363
Player Assists,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,2.55,Bet365,1.48,Neds,New York Islanders v Colorado Avalanche,-6.783253842077386
Player Assists,Calgary Flames,Washington Capitals,Alex Ovechkin,0.5,2.55,Neds,1.48,Neds,Calgary Flames v Washington Capitals,-6.783253842077386
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,0.5,1.8,Bet365,1.952,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.785063752276876
Player Assists,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.75,Bet365,1.42,Bet365,New York Rangers v Carolina Hurricanes,-6.786171574903976
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.75,Bet365,1.42,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.786171574903976
Player Assists,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.75,Bet365,1.42,Bet365,New York Islanders v Colorado Avalanche,-6.786171574903976
Player Assists,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,2.75,Bet365,1.42,Bet365,Seattle Kraken v Anaheim Ducks,-6.786171574903976
Player Assists,Montreal Canadiens,Winnipeg Jets,Nick Suzuki,0.5,2.21,Sportsbet,1.625,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.7873303167420795
Player Assists,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,2.32,Pinnacle,1.57,Bet365,Seattle Kraken v Anaheim Ducks,-6.79771579178563
Player Assists,Buffalo Sabres,Boston Bruins,Dylan Cozens,0.5,3.45,Sportsbet,1.285,Pinnacle,Buffalo Sabres v Boston Bruins,-6.80651891952857
Player Assists,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,2,Bet365,1.76,Bet365,New York Rangers v Carolina Hurricanes,-6.818181818181834
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.76,Bet365,2,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.818181818181834
Player Assists,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,2.49,Pinnacle,1.5,Bet365,New York Rangers v Carolina Hurricanes,-6.827309236947787
Player Assists,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,4,Sportsbet,1.222,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.833060556464821
Player Assists,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,4,Sportsbet,1.222,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.833060556464821
Player Assists,New York Rangers,Carolina Hurricanes,Mikko Rantanen,0.5,1.8,Bet365,1.95,Bet365,New York Rangers v Carolina Hurricanes,-6.837606837606858
Player Assists,New York Rangers,Carolina Hurricanes,Sebastian Antero Aho,0.5,1.95,Bet365,1.8,Bet365,New York Rangers v Carolina Hurricanes,-6.837606837606858
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,0.5,1.8,Bet365,1.95,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.837606837606858
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,0.5,1.95,Bet365,1.8,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.837606837606858
Player Assists,New York Islanders,Colorado Avalanche,Martin Necas,0.5,1.95,Bet365,1.8,Bet365,New York Islanders v Colorado Avalanche,-6.837606837606858
Player Assists,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,4.02,Pinnacle,1.22,Bet365,Seattle Kraken v Anaheim Ducks,-6.842835005301362
Player Assists,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,3.41,Pinnacle,1.29,Bet365,Seattle Kraken v Anaheim Ducks,-6.844893041442157
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,1.5,2.18,Pinnacle,1.64,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.847169389125085
Player Assists,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,3.05,Neds,1.35,Neds,Seattle Kraken v Anaheim Ducks,-6.8609593199757235
Player Assists,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,2.35,Bet365,1.555,Pinnacle,Seattle Kraken v Anaheim Ducks,-6.861873161387422
Player Assists,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,3,Bet365,1.36,Bet365,New York Rangers v Carolina Hurricanes,-6.8627450980392135
Player Assists,Calgary Flames,Washington Capitals,Connor McMichael,0.5,3,Bet365,1.36,Bet365,Calgary Flames v Washington Capitals,-6.8627450980392135
Player Assists,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,3,Bet365,1.36,Bet365,Seattle Kraken v Anaheim Ducks,-6.8627450980392135
Player Assists,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,4.25,Sportsbet,1.2,Bet365,New York Islanders v Colorado Avalanche,-6.8627450980392135
Player Assists,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,3.14,Sportsbet,1.333,Pinnacle,Montreal Canadiens v Winnipeg Jets,-6.865888446633961
Player Assists,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,3.32,Sportsbet,1.303,Pinnacle,Vegas Golden Knights v Dallas Stars,-6.866452764241937
Player Assists,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,3.5,Bet365,1.277,Pinnacle,New York Islanders v Colorado Avalanche,-6.879964201812294
Player Assists,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,3.1,Pinnacle,1.34,Bet365,Vegas Golden Knights v Dallas Stars,-6.88493018777081
Player Assists,Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,2.95,Bet365,1.37,Bet365,Montreal Canadiens v Winnipeg Jets,-6.891005814672768
Player Assists,Calgary Flames,Washington Capitals,Tom Wilson,0.5,2.95,Bet365,1.37,Bet365,Calgary Flames v Washington Capitals,-6.891005814672768
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.735,Pinnacle,2.03,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.897971351911547
Player Assists,Calgary Flames,Washington Capitals,Dylan Strome,0.5,2.16,Pinnacle,1.65,Neds,Calgary Flames v Washington Capitals,-6.902356902356899
Player Assists,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,3.63,Pinnacle,1.26,Bet365,Calgary Flames v Washington Capitals,-6.913288731470546
Player Assists,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,3.27,Pinnacle,1.31,Bet365,Vegas Golden Knights v Dallas Stars,-6.916917617947105
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.74,Pinnacle,1.42,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.918885576231126
Player Assists,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.74,Sportsbet,1.42,Bet365,New York Rangers v Carolina Hurricanes,-6.918885576231126
Player Assists,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,2.05,Neds,1.72,Neds,New York Islanders v Colorado Avalanche,-6.920022688598992
Player Assists,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,2.05,Neds,1.72,Neds,New York Islanders v Colorado Avalanche,-6.920022688598992
Player Assists,Buffalo Sabres,Boston Bruins,David Pastrnak,0.5,1.917,Pinnacle,1.826,Pinnacle,Buffalo Sabres v Boston Bruins,-6.929353493073176
Player Assists,New York Rangers,Carolina Hurricanes,Reilly Smith,0.5,3.4,Bet365,1.29,Bet365,New York Rangers v Carolina Hurricanes,-6.931144550843582
Player Assists,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,3.4,Bet365,1.29,Bet365,Calgary Flames v Washington Capitals,-6.931144550843582
Player Assists,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,3.4,Bet365,1.29,Bet365,Seattle Kraken v Anaheim Ducks,-6.931144550843582
Player Assists,New York Rangers,Carolina Hurricanes,Filip Chytil,0.5,3.9,Bet365,1.23,Bet365,New York Rangers v Carolina Hurricanes,-6.941838649155718
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,3.9,Bet365,1.23,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.941838649155718
Player Assists,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,3.9,Bet365,1.23,Bet365,Montreal Canadiens v Winnipeg Jets,-6.941838649155718
Player Assists,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,3.9,Bet365,1.23,Bet365,Montreal Canadiens v Winnipeg Jets,-6.941838649155718
Player Assists,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,3.9,Bet365,1.23,Bet365,Montreal Canadiens v Winnipeg Jets,-6.941838649155718
Player Assists,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,3.9,Bet365,1.23,Bet365,Seattle Kraken v Anaheim Ducks,-6.941838649155718
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,2.31,Sportsbet,1.571,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.943767032882242
Player Assists,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,2.25,Neds,1.6,Neds,Seattle Kraken v Anaheim Ducks,-6.944444444444442
Player Assists,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,2.25,Neds,1.6,Neds,Seattle Kraken v Anaheim Ducks,-6.944444444444442
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Nick Paul,0.5,2.9,Bet365,1.38,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-6.946526736631697
Player Assists,New York Islanders,Colorado Avalanche,Anders Lee,0.5,2.9,Bet365,1.38,Bet365,New York Islanders v Colorado Avalanche,-6.946526736631697
Player Assists,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,2.9,Bet365,1.38,Bet365,New York Islanders v Colorado Avalanche,-6.946526736631697
Player Assists,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.9,Bet365,1.38,Bet365,Seattle Kraken v Anaheim Ducks,-6.946526736631697
Player Assists,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.9,Bet365,1.38,Bet365,Seattle Kraken v Anaheim Ducks,-6.946526736631697
Player Assists,Calgary Flames,Washington Capitals,Tom Wilson,0.5,2.9,Neds,1.38,Neds,Calgary Flames v Washington Capitals,-6.946526736631697
Player Assists,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.9,Neds,1.38,Neds,Seattle Kraken v Anaheim Ducks,-6.946526736631697
Player Assists,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,2.05,Neds,1.719,Pinnacle,New York Islanders v Colorado Avalanche,-6.953844407554022
Player Assists,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,2.05,Neds,1.719,Pinnacle,New York Islanders v Colorado Avalanche,-6.953844407554022
Player Assists,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.6,Neds,1.46,Neds,Calgary Flames v Washington Capitals,-6.954689146469972
Player Assists,Calgary Flames,Washington Capitals,John Carlson,0.5,2.6,Neds,1.46,Neds,Calgary Flames v Washington Capitals,-6.954689146469972
Player Assists,Calgary Flames,Washington Capitals,Mackenzie Weegar,0.5,2.6,Neds,1.46,Neds,Calgary Flames v Washington Capitals,-6.954689146469972
Player Assists,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,2.6,Neds,1.46,Neds,Seattle Kraken v Anaheim Ducks,-6.954689146469972
Player Assists,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,2.29,Sportsbet,1.58,Neds,Seattle Kraken v Anaheim Ducks,-6.959261511248682
Player Assists,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,3.8,Pinnacle,1.24,Neds,Seattle Kraken v Anaheim Ducks,-6.960950764006801
Player Assists,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,2.7,Bet365,1.43,Bet365,Calgary Flames v Washington Capitals,-6.967106967106984
Player Assists,Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,2.7,Bet365,1.43,Bet365,Vegas Golden Knights v Dallas Stars,-6.967106967106984
Player Assists,Vegas Golden Knights,Dallas Stars,Tomas Hertl,0.5,2.7,Bet365,1.43,Bet365,Vegas Golden Knights v Dallas Stars,-6.967106967106984
Player Assists,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,4,Bet365,1.22,Bet365,Seattle Kraken v Anaheim Ducks,-6.9672131147541005
Player Assists,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,4,Neds,1.22,Neds,New York Islanders v Colorado Avalanche,-6.9672131147541005
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,0.5,1.862,Pinnacle,1.877,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-6.982197864705153
Player Assists,Calgary Flames,Washington Capitals,Matt Coronato,0.5,3.25,Neds,1.312,Pinnacle,Calgary Flames v Washington Capitals,-6.988742964352723
Player Assists,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,3.25,Neds,1.312,Pinnacle,Calgary Flames v Washington Capitals,-6.988742964352723
Player Assists,New York Rangers,Carolina Hurricanes,Filip Chytil,0.5,3.89,Pinnacle,1.23,Bet365,New York Rangers v Carolina Hurricanes,-7.007753882166057
Player Assists,Calgary Flames,Washington Capitals,Alex Ovechkin,0.5,2.7,Pinnacle,1.429,Pinnacle,Calgary Flames v Washington Capitals,-7.016043335147604
Player Assists,New York Rangers,Carolina Hurricanes,Reilly Smith,0.5,3.39,Pinnacle,1.29,Bet365,New York Rangers v Carolina Hurricanes,-7.0179049187075515
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,0.5,1.943,Pinnacle,1.8,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.022359467032668
Player Assists,Vegas Golden Knights,Dallas Stars,Jack Eichel,0.5,1.724,Pinnacle,2.04,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.024248214366957
Player Assists,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,2.4,Neds,1.53,Neds,Seattle Kraken v Anaheim Ducks,-7.0261437908496704
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,4.1,Sportsbet,1.21,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.034872001612591
Player Assists,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.66,Pinnacle,1.44,Bet365,Calgary Flames v Washington Capitals,-7.038429406850444
Player Assists,Calgary Flames,Washington Capitals,John Carlson,0.5,2.66,Pinnacle,1.44,Bet365,Calgary Flames v Washington Capitals,-7.038429406850444
Player Assists,Calgary Flames,Washington Capitals,John Carlson,0.5,2.72,Sportsbet,1.423,Pinnacle,Calgary Flames v Washington Capitals,-7.038774750940435
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,0.5,1.86,Bet365,1.877,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.039945921483026
Player Assists,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,0.5,2.34,Pinnacle,1.555,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.0437244070684635
Player Assists,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,2.6,Bet365,1.458,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.048644085681133
Player Assists,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,2.73,Pinnacle,1.42,Bet365,Seattle Kraken v Anaheim Ducks,-7.052571841304234
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,0.5,1.95,Bet365,1.793,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.054499692536509
Player Assists,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,2.89,Pinnacle,1.38,Bet365,New York Islanders v Colorado Avalanche,-7.065844240509511
Player Assists,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,3.9,Sportsbet,1.228,Pinnacle,Calgary Flames v Washington Capitals,-7.074250396725978
Player Assists,Buffalo Sabres,Boston Bruins,Rasmus Dahlin,0.5,1.934,Pinnacle,1.806,Pinnacle,Buffalo Sabres v Boston Bruins,-7.077293773140436
Player Assists,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,2.16,Pinnacle,1.645,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.086569852527291
Player Assists,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,2.53,Sportsbet,1.48,Pinnacle,New York Rangers v Carolina Hurricanes,-7.093259267172325
Player Assists,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,3.08,Pinnacle,1.34,Bet365,Seattle Kraken v Anaheim Ducks,-7.094398139174252
Player Assists,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,3.08,Sportsbet,1.34,Bet365,Calgary Flames v Washington Capitals,-7.094398139174252
Player Assists,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,2.03,Pinnacle,1.729,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.097983686005471
Player Assists,New York Islanders,Colorado Avalanche,Martin Necas,0.5,1.94,Neds,1.8,Bet365,New York Islanders v Colorado Avalanche,-7.101947308132894
Player Assists,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,2.69,Pinnacle,1.43,Bet365,Calgary Flames v Washington Capitals,-7.104791119661025
Player Assists,Calgary Flames,Washington Capitals,Dylan Strome,0.5,2.15,Neds,1.65,Neds,Calgary Flames v Washington Capitals,-7.117688513037357
Player Assists,Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,2.37,Sportsbet,1.54,Pinnacle,Buffalo Sabres v Boston Bruins,-7.129157762069149
Player Assists,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,2.8,Bet365,1.4,Pinnacle,New York Rangers v Carolina Hurricanes,-7.14285714285714
Player Assists,New York Islanders,Colorado Avalanche,Anders Lee,0.5,2.8,Neds,1.4,Neds,New York Islanders v Colorado Avalanche,-7.14285714285714
Player Assists,New York Islanders,Colorado Avalanche,Anthony Duclair,0.5,3.6,Neds,1.26,Neds,New York Islanders v Colorado Avalanche,-7.14285714285714
Player Assists,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,2.8,Neds,1.4,Neds,New York Islanders v Colorado Avalanche,-7.14285714285714
Player Assists,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.8,Neds,1.4,Neds,Seattle Kraken v Anaheim Ducks,-7.14285714285714
Player Assists,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.8,Neds,1.4,Neds,Seattle Kraken v Anaheim Ducks,-7.14285714285714
Player Assists,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.8,Pinnacle,1.4,Bet365,Montreal Canadiens v Winnipeg Jets,-7.14285714285714
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,1.5,2.18,Pinnacle,1.632,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.146069436949087
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,2.28,Pinnacle,1.58,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.150788363313332
Player Assists,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,2.47,Sportsbet,1.5,Bet365,New York Rangers v Carolina Hurricanes,-7.1524966261808265
Player Assists,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,3.7,Sportsbet,1.248,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.15523215523215
Player Assists,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,2.04,Sportsbet,1.72,Neds,New York Islanders v Colorado Avalanche,-7.159142726858181
Player Assists,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,2.3,Neds,1.57,Bet365,Seattle Kraken v Anaheim Ducks,-7.172528385488786
Player Assists,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,3.11,Sportsbet,1.333,Pinnacle,New York Rangers v Carolina Hurricanes,-7.173095524685036
Player Assists,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.65,Bet365,1.44,Bet365,Calgary Flames v Washington Capitals,-7.180293501048229
Player Assists,Calgary Flames,Washington Capitals,John Carlson,0.5,2.65,Bet365,1.44,Bet365,Calgary Flames v Washington Capitals,-7.180293501048229
Player Assists,Calgary Flames,Washington Capitals,MacKenzie Weegar,0.5,2.65,Bet365,1.44,Bet365,Calgary Flames v Washington Capitals,-7.180293501048229
Player Assists,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,2.65,Bet365,1.44,Bet365,Seattle Kraken v Anaheim Ducks,-7.180293501048229
Player Assists,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.65,Neds,1.44,Neds,New York Islanders v Colorado Avalanche,-7.180293501048229
Player Assists,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,2.65,Neds,1.44,Neds,Seattle Kraken v Anaheim Ducks,-7.180293501048229
Player Assists,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.88,Pinnacle,1.38,Bet365,Seattle Kraken v Anaheim Ducks,-7.185990338164272
Player Assists,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.952,Pinnacle,1.787,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.189217206234444
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,0.5,1.787,Pinnacle,1.952,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.189217206234444
Player Assists,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,2.04,Sportsbet,1.719,Pinnacle,New York Islanders v Colorado Avalanche,-7.1929644458132325
Player Assists,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.97,Sportsbet,1.36,Bet365,Seattle Kraken v Anaheim Ducks,-7.199445434739538
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,0.5,2.29,Pinnacle,1.574,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.200523795519986
Player Assists,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.95,Neds,1.364,Pinnacle,Calgary Flames v Washington Capitals,-7.2120880759480865
Player Assists,Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,3.1,Bet365,1.334,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.220583256758717
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.3,Bet365,1.3,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.226107226107215
Player Assists,Calgary Flames,Washington Capitals,Blake Coleman,0.5,3.3,Bet365,1.3,Bet365,Calgary Flames v Washington Capitals,-7.226107226107215
Player Assists,Calgary Flames,Washington Capitals,Matt Coronato,0.5,3.3,Bet365,1.3,Bet365,Calgary Flames v Washington Capitals,-7.226107226107215
Player Assists,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,3.3,Bet365,1.3,Bet365,Vegas Golden Knights v Dallas Stars,-7.226107226107215
Player Assists,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,3.3,Neds,1.3,Neds,Calgary Flames v Washington Capitals,-7.226107226107215
Player Assists,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,3.3,Neds,1.3,Neds,New York Islanders v Colorado Avalanche,-7.226107226107215
Player Assists,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,3.3,Neds,1.3,Neds,Seattle Kraken v Anaheim Ducks,-7.226107226107215
Player Assists,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,2.33,Pinnacle,1.555,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.227136607648044
Player Assists,Calgary Flames,Washington Capitals,Dylan Strome,0.5,2.16,Pinnacle,1.641,Pinnacle,Calgary Flames v Washington Capitals,-7.23474845961134
Player Assists,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,2.6,Sportsbet,1.454,Pinnacle,Calgary Flames v Washington Capitals,-7.237329383134061
Player Assists,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.943,Pinnacle,1.793,Pinnacle,New York Rangers v Carolina Hurricanes,-7.2392523219623195
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,0.5,1.943,Pinnacle,1.793,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.2392523219623195
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,0.5,1.87,Sportsbet,1.86,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.2393766890920475
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,0.5,1.787,Pinnacle,1.95,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.241760291564425
Player Assists,Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,2.55,Bet365,1.47,Bet365,Montreal Canadiens v Winnipeg Jets,-7.242897158863548
Player Assists,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,2.55,Bet365,1.47,Bet365,New York Islanders v Colorado Avalanche,-7.242897158863548
Player Assists,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,2.55,Bet365,1.47,Bet365,New York Islanders v Colorado Avalanche,-7.242897158863548
Player Assists,New York Islanders,Colorado Avalanche,Nathan MacKinnon,0.5,1.47,Bet365,2.55,Bet365,New York Islanders v Colorado Avalanche,-7.242897158863548
Player Assists,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,2.55,Bet365,1.47,Bet365,Calgary Flames v Washington Capitals,-7.242897158863548
Player Assists,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,0.5,2.34,Pinnacle,1.55,Bet365,Montreal Canadiens v Winnipeg Jets,-7.2511717673008125
