market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,2.3,Neds,1.5699999999999998,Neds,Ottawa Senators v Philadelphia Flyers,-7.172528385488786
Player Assists,Washington Capitals,Columbus Blue Jackets,Pierre-Luc Dubois,0.5,2.45,Bet365,1.507,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.173327194182244
Player Assists,New Jersey Devils,New York Islanders,Tony DeAngelo,0.5,2.65,Bet365,1.44,Bet365,New Jersey Devils v New York Islanders,-7.180293501048229
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Alex Tuch,0.5,2.65,Bet365,1.44,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.180293501048229
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Nikita Kucherov,0.5,1.44,Bet365,2.65,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.180293501048229
Player Assists,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,2.65,Neds,1.44,Neds,Anaheim Ducks v Colorado Avalanche,-7.180293501048229
Player Assists,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,2.65,Neds,1.44,Neds,Ottawa Senators v Philadelphia Flyers,-7.180293501048229
Player Assists,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,2.65,Neds,1.44,Neds,Winnipeg Jets v Edmonton Oilers,-7.180293501048229
Player Assists,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,2.2,Neds,1.62,Neds,Ottawa Senators v Philadelphia Flyers,-7.182940516273839
Player Assists,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.88,Pinnacle,1.38,Bet365,Anaheim Ducks v Colorado Avalanche,-7.185990338164272
Player Assists,Pittsburgh Penguins,Boston Bruins,Kris Letang,0.5,2.88,Pinnacle,1.38,Bet365,Pittsburgh Penguins v Boston Bruins,-7.185990338164272
Player Assists,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,2.72,Pinnacle,1.42,Bet365,Anaheim Ducks v Colorado Avalanche,-7.187241093620544
Player Assists,Dallas Stars,Utah Hockey Club,Clayton Keller,0.5,2.12,Pinnacle,1.666,Pinnacle,Dallas Stars v Utah Hockey Club,-7.193820924596261
Player Assists,Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.609,Pinnacle,2.22,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.195449022670886
Player Assists,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,3.07,Pinnacle,1.34,Bet365,Anaheim Ducks v Colorado Avalanche,-7.200155573921929
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Seth Jarvis,0.5,2.19,Pinnacle,1.625,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-7.200561995082544
Player Assists,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.17,Pinnacle,1.636,Pinnacle,Calgary Flames v San Jose Sharks,-7.207643685283882
Player Assists,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.869,Pinnacle,1.862,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.21024069000753
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Nick Paul,0.5,3.59,Pinnacle,1.26,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.2202325684219915
Player Assists,New Jersey Devils,New York Islanders,Luke Hughes,0.5,2.01,Pinnacle,1.74,Bet365,New Jersey Devils v New York Islanders,-7.222508148910611
Player Assists,New Jersey Devils,New York Islanders,Nico Hischier,0.5,2.14,Pinnacle,1.653,Pinnacle,New Jersey Devils v New York Islanders,-7.225039718212711
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,0.5,2.14,Pinnacle,1.653,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.225039718212711
Player Assists,Pittsburgh Penguins,Boston Bruins,Pavel Zacha,0.5,3.3,Bet365,1.3,Bet365,Pittsburgh Penguins v Boston Bruins,-7.226107226107215
Player Assists,Washington Capitals,Columbus Blue Jackets,John Carlson,0.5,2.09,Pinnacle,1.684,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.22931275500347
Player Assists,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,2.55,Bet365,1.47,Bet365,Calgary Flames v San Jose Sharks,-7.242897158863548
Player Assists,Calgary Flames,San Jose Sharks,Will Smith,0.5,2.55,Bet365,1.47,Bet365,Calgary Flames v San Jose Sharks,-7.242897158863548
Player Assists,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,2.55,Bet365,1.47,Bet365,Ottawa Senators v Philadelphia Flyers,-7.242897158863548
Player Assists,Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,0.5,2.55,Bet365,1.47,Bet365,Pittsburgh Penguins v Boston Bruins,-7.242897158863548
Player Assists,Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,2.55,Bet365,1.47,Bet365,Pittsburgh Penguins v Boston Bruins,-7.242897158863548
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,William Nylander,0.5,2.55,Bet365,1.47,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.242897158863548
Player Assists,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,3.67,Pinnacle,1.25,Bet365,Anaheim Ducks v Colorado Avalanche,-7.247956403269762
Player Assists,New Jersey Devils,New York Islanders,Jean-Gabriel Pageau,0.5,3.67,Pinnacle,1.25,Bet365,New Jersey Devils v New York Islanders,-7.247956403269762
Player Assists,Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.86,Bet365,1.869,Pinnacle,Calgary Flames v San Jose Sharks,-7.267988746785425
Player Assists,Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.869,Pinnacle,1.86,Bet365,Calgary Flames v San Jose Sharks,-7.267988746785425
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Mitchell Marner,0.5,1.83,Bet365,1.9,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.276387690537822
Player Assists,Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.61,Pinnacle,1.45,Bet365,Pittsburgh Penguins v Boston Bruins,-7.279693486590055
Player Assists,Pittsburgh Penguins,Boston Bruins,Morgan Geekie,0.5,2.61,Pinnacle,1.45,Bet365,Pittsburgh Penguins v Boston Bruins,-7.279693486590055
Player Assists,Calgary Flames,San Jose Sharks,William Eklund,0.5,2.41,Pinnacle,1.52,Bet365,Calgary Flames v San Jose Sharks,-7.283249617820475
Player Assists,Pittsburgh Penguins,Boston Bruins,Rickard Rakell,0.5,2.41,Pinnacle,1.52,Bet365,Pittsburgh Penguins v Boston Bruins,-7.283249617820475
Player Assists,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,2.25,Pinnacle,1.591,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.297995670088708
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Logan Stankoven,0.5,3.58,Pinnacle,1.26,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.298040258934102
Player Assists,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,3.06,Pinnacle,1.34,Bet365,Calgary Flames v San Jose Sharks,-7.306604233733283
Player Assists,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,3.06,Pinnacle,1.34,Bet365,Calgary Flames v San Jose Sharks,-7.306604233733283
Player Assists,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,3.06,Pinnacle,1.34,Bet365,Calgary Flames v San Jose Sharks,-7.306604233733283
Player Assists,Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.54,Pinnacle,2.36,Pinnacle,Seattle Kraken v St. Louis Blues,-7.307946290997136
Player Assists,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.793,Pinnacle,1.94,Neds,Anaheim Ducks v Colorado Avalanche,-7.3188401630625455
Player Assists,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,2.29,Pinnacle,1.571,Pinnacle,Calgary Flames v San Jose Sharks,-7.3218460135813235
Player Assists,Washington Capitals,Columbus Blue Jackets,Sean Monahan,0.5,2.29,Pinnacle,1.571,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.3218460135813235
Player Assists,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,3.66,Pinnacle,1.25,Bet365,Anaheim Ducks v Colorado Avalanche,-7.322404371584712
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Ryan McLeod,0.5,3.66,Pinnacle,1.25,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.322404371584712
Player Assists,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,1.98,Pinnacle,1.76,Bet365,Winnipeg Jets v Edmonton Oilers,-7.3232323232323315
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Brandon Hagel,0.5,2.23,Pinnacle,1.6,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.343049327354256
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Brayden Point,0.5,2.23,Pinnacle,1.6,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.343049327354256
Player Assists,Dallas Stars,Utah Hockey Club,Matt Duchene,0.5,2.33,Pinnacle,1.552,Pinnacle,Dallas Stars v Utah Hockey Club,-7.3514446263439615
Player Assists,Vancouver Canucks,Minnesota Wild,Matt Boldy,0.5,2.31,Pinnacle,1.561,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.351542329120808
Player Assists,Dallas Stars,Utah Hockey Club,Roope Hintz,0.5,2.35,Pinnacle,1.543,Pinnacle,Dallas Stars v Utah Hockey Club,-7.362005488065537
Player Assists,Washington Capitals,Columbus Blue Jackets,John Carlson,0.5,2.09,Pinnacle,1.68,Bet365,Washington Capitals v Columbus Blue Jackets,-7.370699475962628
Player Assists,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,2.26,Pinnacle,1.584,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.379100741932598
Player Assists,Vancouver Canucks,Minnesota Wild,Mats Zuccarello,0.5,2.26,Pinnacle,1.584,Pinnacle,Vancouver Canucks v Minnesota Wild,-7.379100741932598
Player Assists,Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,0.5,2.55,Bet365,1.467,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.382012109547298
Player Assists,Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,2.55,Bet365,1.467,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.382012109547298
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Seth Jarvis,0.5,2.19,Pinnacle,1.62,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.390495518349405
Player Assists,Washington Capitals,Columbus Blue Jackets,Kirill Marchenko,0.5,2.85,Bet365,1.383,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.394299197016396
Player Assists,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,3,Neds,1.35,Neds,Calgary Flames v San Jose Sharks,-7.407407407407396
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Jack Roslovic,0.5,3.83,Pinnacle,1.23,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.410473582542609
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,0.5,2.12,Pinnacle,1.66,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.41077517617641
Player Assists,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,3.05,Bet365,1.34,Bet365,Calgary Flames v San Jose Sharks,-7.413750917543416
Player Assists,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,3.05,Bet365,1.34,Bet365,Calgary Flames v San Jose Sharks,-7.413750917543416
Player Assists,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,3.05,Bet365,1.34,Bet365,Calgary Flames v San Jose Sharks,-7.413750917543416
Player Assists,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,3.05,Bet365,1.34,Bet365,Calgary Flames v San Jose Sharks,-7.413750917543416
Player Assists,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,3.05,Bet365,1.34,Bet365,Anaheim Ducks v Colorado Avalanche,-7.413750917543416
Player Assists,New Jersey Devils,New York Islanders,Kyle Palmieri,0.5,3.05,Bet365,1.34,Bet365,New Jersey Devils v New York Islanders,-7.413750917543416
Player Assists,Washington Capitals,Columbus Blue Jackets,Boone Jenner,0.5,3.05,Bet365,1.34,Bet365,Washington Capitals v Columbus Blue Jackets,-7.413750917543416
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Brandon Hagel,0.5,2.23,Pinnacle,1.598,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.421272105827348
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Brayden Point,0.5,2.23,Pinnacle,1.598,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.421272105827348
Player Assists,Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.6,Bet365,1.45,Bet365,Calgary Flames v San Jose Sharks,-7.427055702917773
Player Assists,Pittsburgh Penguins,Boston Bruins,Elias Lindholm,0.5,2.6,Bet365,1.45,Bet365,Pittsburgh Penguins v Boston Bruins,-7.427055702917773
Player Assists,Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.6,Bet365,1.45,Bet365,Pittsburgh Penguins v Boston Bruins,-7.427055702917773
Player Assists,Pittsburgh Penguins,Boston Bruins,Morgan Geekie,0.5,2.6,Bet365,1.45,Bet365,Pittsburgh Penguins v Boston Bruins,-7.427055702917773
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,John Tavares,0.5,2.6,Bet365,1.45,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.427055702917773
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Tage Thompson,0.5,2.6,Bet365,1.45,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.427055702917773
Player Assists,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.95,Neds,1.36,Neds,Anaheim Ducks v Colorado Avalanche,-7.427716849451649
Player Assists,Calgary Flames,San Jose Sharks,Alexander Wennberg,0.5,2.95,Neds,1.36,Bet365,Calgary Flames v San Jose Sharks,-7.427716849451649
Player Assists,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,2.95,Neds,1.36,Neds,Calgary Flames v San Jose Sharks,-7.427716849451649
Player Assists,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.95,Neds,1.36,Neds,Calgary Flames v San Jose Sharks,-7.427716849451649
Player Assists,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,2.95,Neds,1.36,Neds,Calgary Flames v San Jose Sharks,-7.427716849451649
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,2.36,Pinnacle,1.537,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.434690074214578
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.36,Pinnacle,1.537,Pinnacle,Seattle Kraken v St. Louis Blues,-7.434690074214578
Player Assists,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.48,Pinnacle,1.49,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.4366746048928345
Player Assists,Washington Capitals,Columbus Blue Jackets,Tom Wilson,0.5,2.29,Pinnacle,1.568,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.44363247482398
Player Assists,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,3.1,Bet365,1.33,Bet365,Winnipeg Jets v Edmonton Oilers,-7.446034440941052
Player Assists,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,3.1,Bet365,1.33,Bet365,Anaheim Ducks v Colorado Avalanche,-7.446034440941052
Player Assists,New Jersey Devils,New York Islanders,Anders Lee,0.5,3.1,Bet365,1.33,Bet365,New Jersey Devils v New York Islanders,-7.446034440941052
Player Assists,New Jersey Devils,New York Islanders,Simon Holmstrom,0.5,3.1,Bet365,1.33,Bet365,New Jersey Devils v New York Islanders,-7.446034440941052
Player Assists,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,3.1,Bet365,1.33,Bet365,Ottawa Senators v Philadelphia Flyers,-7.446034440941052
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,0.5,3.1,Bet365,1.33,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.446034440941052
Player Assists,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,3.1,Neds,1.33,Neds,Calgary Flames v San Jose Sharks,-7.446034440941052
Player Assists,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,3.1,Neds,1.33,Neds,Ottawa Senators v Philadelphia Flyers,-7.446034440941052
Player Assists,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,2.4,Neds,1.52,Bet365,Anaheim Ducks v Colorado Avalanche,-7.456140350877205
Player Assists,Calgary Flames,San Jose Sharks,William Eklund,0.5,2.4,Neds,1.52,Bet365,Calgary Flames v San Jose Sharks,-7.456140350877205
Player Assists,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,2.7,Neds,1.42,Bet365,Anaheim Ducks v Colorado Avalanche,-7.459572248304647
Player Assists,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.7,Neds,1.42,Neds,Anaheim Ducks v Colorado Avalanche,-7.459572248304647
Player Assists,Dallas Stars,Utah Hockey Club,Jason Robertson,0.5,2.22,Pinnacle,1.602,Pinnacle,Dallas Stars v Utah Hockey Club,-7.467017579377133
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,0.5,1.86,Bet365,1.862,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.469133663652228
Player Assists,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.65,Pinnacle,1.434,Pinnacle,Seattle Kraken v St. Louis Blues,-7.470856030104489
Player Assists,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,2,Neds,1.74,Bet365,Ottawa Senators v Philadelphia Flyers,-7.471264367816088
Player Assists,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,2,Neds,1.74,Bet365,Winnipeg Jets v Edmonton Oilers,-7.471264367816088
Player Assists,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,2,Neds,1.74,Bet365,Winnipeg Jets v Edmonton Oilers,-7.471264367816088
Player Assists,Washington Capitals,Columbus Blue Jackets,Zach Werenski,0.5,2,Pinnacle,1.74,Bet365,Washington Capitals v Columbus Blue Jackets,-7.471264367816088
Player Assists,Winnipeg Jets,Edmonton Oilers,Connor McDavid,0.5,1.5,Bet365,2.45,Neds,Winnipeg Jets v Edmonton Oilers,-7.482993197278898
Player Assists,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.45,Neds,1.5,Bet365,Ottawa Senators v Philadelphia Flyers,-7.482993197278898
Player Assists,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.15,Neds,1.64,Bet365,Calgary Flames v San Jose Sharks,-7.487237663074309
Player Assists,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,2.15,Neds,1.64,Bet365,Calgary Flames v San Jose Sharks,-7.487237663074309
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.94,Pinnacle,1.361,Pinnacle,Seattle Kraken v St. Louis Blues,-7.488991187952032
Player Assists,Calgary Flames,San Jose Sharks,William Eklund,0.5,2.41,Pinnacle,1.515,Pinnacle,Calgary Flames v San Jose Sharks,-7.50037659367595
Player Assists,Pittsburgh Penguins,Boston Bruins,Rickard Rakell,0.5,2.41,Pinnacle,1.515,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.50037659367595
Player Assists,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,3.15,Bet365,1.32,Bet365,Ottawa Senators v Philadelphia Flyers,-7.503607503607501
Player Assists,Pittsburgh Penguins,Boston Bruins,David Pastrnak,0.5,1.8,Bet365,1.925,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.503607503607501
Player Assists,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.43,Pinnacle,1.507,Pinnacle,Seattle Kraken v St. Louis Blues,-7.5092640380556075
Player Assists,Washington Capitals,Columbus Blue Jackets,Pierre-Luc Dubois,0.5,2.43,Pinnacle,1.507,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.5092640380556075
Player Assists,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.21,Pinnacle,1.606,Pinnacle,Seattle Kraken v St. Louis Blues,-7.5153694009455485
Player Assists,Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.86,Bet365,1.86,Bet365,Calgary Flames v San Jose Sharks,-7.526881720430101
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,0.5,1.86,Bet365,1.86,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.526881720430101
Player Assists,Washington Capitals,Columbus Blue Jackets,Dmitri Voronkov,0.5,4.86,Pinnacle,1.15,Bet365,Washington Capitals v Columbus Blue Jackets,-7.532653426373237
Player Assists,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,3.4,Neds,1.28,Neds,Ottawa Senators v Philadelphia Flyers,-7.5367647058823595
Player Assists,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,2.26,Pinnacle,1.58,Bet365,Anaheim Ducks v Colorado Avalanche,-7.5389268511258045
Player Assists,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,1.96,Neds,1.769,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.54952065619916
Player Assists,Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,0.5,2.53,Pinnacle,1.47,Bet365,Pittsburgh Penguins v Boston Bruins,-7.552902583958487
Player Assists,Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,2.53,Pinnacle,1.47,Bet365,Pittsburgh Penguins v Boston Bruins,-7.552902583958487
Player Assists,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,3.47,Pinnacle,1.27,Bet365,Ottawa Senators v Philadelphia Flyers,-7.558601284349531
Player Assists,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,2.5,Neds,1.48,Neds,Calgary Flames v San Jose Sharks,-7.567567567567579
Player Assists,Calgary Flames,San Jose Sharks,Will Smith,0.5,2.5,Neds,1.48,Neds,Calgary Flames v San Jose Sharks,-7.567567567567579
Player Assists,Winnipeg Jets,Edmonton Oilers,Connor McDavid,0.5,1.48,Pinnacle,2.5,Bet365,Winnipeg Jets v Edmonton Oilers,-7.567567567567579
Player Assists,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,2.25,Neds,1.584,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.575757575757569
Player Assists,Pittsburgh Penguins,Boston Bruins,Sidney Crosby,0.5,1.76,Bet365,1.97,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.579603137978763
Player Assists,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,3.2,Bet365,1.31,Bet365,Calgary Flames v San Jose Sharks,-7.585877862595414
Player Assists,Pittsburgh Penguins,Boston Bruins,Casey Mittelstadt,0.5,3.2,Bet365,1.31,Bet365,Pittsburgh Penguins v Boston Bruins,-7.585877862595414
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Jason Zucker,0.5,3.2,Bet365,1.31,Bet365,Tampa Bay Lightning v Buffalo Sabres,-7.585877862595414
Player Assists,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,2.75,Bet365,1.404,Pinnacle,Winnipeg Jets v Edmonton Oilers,-7.588707588707599
Player Assists,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,2.75,Bet365,1.404,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.588707588707599
Player Assists,New Jersey Devils,New York Islanders,Noah Dobson,0.5,2.75,Bet365,1.404,Pinnacle,New Jersey Devils v New York Islanders,-7.588707588707599
Player Assists,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,2.75,Bet365,1.404,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.588707588707599
Player Assists,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.95,Pinnacle,1.357,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.590272660280029
Player Assists,Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.95,Pinnacle,1.357,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.590272660280029
Player Assists,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.51,Pinnacle,1.476,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.591314956974271
Player Assists,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.51,Pinnacle,1.476,Pinnacle,Seattle Kraken v St. Louis Blues,-7.591314956974271
Player Assists,Washington Capitals,Columbus Blue Jackets,Alex Ovechkin,0.5,2.51,Pinnacle,1.476,Pinnacle,Washington Capitals v Columbus Blue Jackets,-7.591314956974271
Player Assists,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,3.9,Neds,1.22,Bet365,Anaheim Ducks v Colorado Avalanche,-7.608238755779739
Player Assists,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,3.9,Neds,1.22,Bet365,Ottawa Senators v Philadelphia Flyers,-7.608238755779739
Player Assists,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,2.45,Bet365,1.497,Pinnacle,Anaheim Ducks v Colorado Avalanche,-7.616593731681043
Player Assists,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.15,Neds,1.636,Pinnacle,Calgary Flames v San Jose Sharks,-7.636322283504859
Player Assists,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,2,Neds,1.735,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.636887608069154
Player Assists,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,2.85,Bet365,1.378,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.656659791714415
Player Assists,Pittsburgh Penguins,Boston Bruins,Ville Koivunen,0.5,2.85,Bet365,1.378,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.656659791714415
Player Assists,Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.61,Pinnacle,1.442,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.662303845765517
Player Assists,Dallas Stars,Utah Hockey Club,Wyatt Johnston,0.5,2.48,Pinnacle,1.485,Pinnacle,Dallas Stars v Utah Hockey Club,-7.662647985228621
Player Assists,Calgary Flames,San Jose Sharks,William Eklund,0.5,2.4,Neds,1.515,Pinnacle,Calgary Flames v San Jose Sharks,-7.67326732673268
Player Assists,Calgary Flames,San Jose Sharks,Will Smith,0.5,2.57,Pinnacle,1.454,Pinnacle,Calgary Flames v San Jose Sharks,-7.686296758171474
Player Assists,Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,0.5,2.53,Pinnacle,1.467,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.692017534642237
Player Assists,Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,2.53,Pinnacle,1.467,Pinnacle,Pittsburgh Penguins v Boston Bruins,-7.692017534642237
Player Assists,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,2.53,Pinnacle,1.467,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.692017534642237
Player Assists,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,2.55,Bet365,1.46,Pinnacle,Ottawa Senators v Philadelphia Flyers,-7.708836959441312
