market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,2.3,Neds,1.58,Neds,Colorado Avalanche v Los Angeles Kings,-6.769400110071544
Player Assists,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.3,Neds,1.58,Neds,Detroit Red Wings v Ottawa Senators,-6.769400110071544
Player Assists,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,2.3,Neds,1.58,Neds,Detroit Red Wings v Ottawa Senators,-6.769400110071544
Player Assists,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,2.3,Neds,1.58,Neds,Minnesota Wild v Washington Capitals,-6.769400110071544
Player Assists,Minnesota Wild,Washington Capitals,Matt Boldy,0.5,2.3,Neds,1.58,Neds,Minnesota Wild v Washington Capitals,-6.769400110071544
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,2.3,Neds,1.58,Neds,San Jose Sharks v Toronto Maple Leafs,-6.769400110071544
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Nick Schmaltz,0.5,2.3,Neds,1.58,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.769400110071544
Player Assists,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.7,Bet365,1.434,Pinnacle,Nashville Predators v St. Louis Blues,-6.772044010537748
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,2.44,Pinnacle,1.52,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.773080241587581
Player Assists,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.62,Bet365,2.22,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.773440106773432
Player Assists,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,2.22,Pinnacle,1.62,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.773440106773432
Player Assists,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.35,Neds,1.3,Neds,Nashville Predators v St. Louis Blues,-6.77382319173363
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,3.35,Neds,1.3,Neds,Philadelphia Flyers v Montreal Canadiens,-6.77382319173363
Player Assists,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,3.35,Neds,1.3,Neds,Philadelphia Flyers v Montreal Canadiens,-6.77382319173363
Player Assists,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,3.35,Neds,1.3,Neds,San Jose Sharks v Toronto Maple Leafs,-6.77382319173363
Player Assists,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.35,Neds,1.3,Neds,San Jose Sharks v Toronto Maple Leafs,-6.77382319173363
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Yanni Gourde,0.5,3.35,Neds,1.3,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.77382319173363
Player Assists,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,4.03,Pinnacle,1.22,Bet365,Detroit Red Wings v Ottawa Senators,-6.781108896391808
Player Assists,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.55,Bet365,1.48,Neds,Philadelphia Flyers v Montreal Canadiens,-6.783253842077386
Player Assists,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,2.55,Bet365,1.48,Neds,San Jose Sharks v Toronto Maple Leafs,-6.783253842077386
Player Assists,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,2.55,Bet365,1.48,Neds,Detroit Red Wings v Ottawa Senators,-6.783253842077386
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.55,Bet365,1.48,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.783253842077386
Player Assists,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,2.55,Bet365,1.48,Neds,Minnesota Wild v Washington Capitals,-6.783253842077386
Player Assists,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.55,Neds,1.48,Neds,Nashville Predators v St. Louis Blues,-6.783253842077386
Player Assists,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.75,Bet365,1.42,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.786171574903976
Player Assists,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.75,Bet365,1.42,Bet365,Nashville Predators v St. Louis Blues,-6.786171574903976
Player Assists,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,2.75,Neds,1.42,Neds,Colorado Avalanche v Los Angeles Kings,-6.786171574903976
Player Assists,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.75,Neds,1.42,Neds,Detroit Red Wings v Ottawa Senators,-6.786171574903976
Player Assists,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,2.58,Pinnacle,1.47,Bet365,Minnesota Wild v Washington Capitals,-6.786900806834351
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,2.32,Pinnacle,1.57,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.79771579178563
Player Assists,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,2.32,Pinnacle,1.57,Bet365,Minnesota Wild v Washington Capitals,-6.79771579178563
Player Assists,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.917,Pinnacle,1.83,Neds,Philadelphia Flyers v Montreal Canadiens,-6.809649640404647
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,3.22,Pinnacle,1.32,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.813476378693761
Player Assists,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,2.45,Bet365,1.515,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.822927190678252
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.91,Pinnacle,1.38,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.828029284326931
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,2.91,Pinnacle,1.38,Bet365,Detroit Red Wings v Ottawa Senators,-6.828029284326931
Player Assists,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.95,Bet365,1.8,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.837606837606858
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Clayton Keller,0.5,1.95,Bet365,1.8,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.837606837606858
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,2.64,Pinnacle,1.45,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.8443051201672045
Player Assists,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,2.41,Pinnacle,1.53,Neds,San Jose Sharks v Toronto Maple Leafs,-6.853253057792963
Player Assists,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3.05,Bet365,1.35,Neds,Minnesota Wild v Washington Capitals,-6.8609593199757235
Player Assists,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,3.05,Neds,1.35,Neds,Minnesota Wild v Washington Capitals,-6.8609593199757235
Player Assists,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,3.05,Neds,1.35,Neds,Minnesota Wild v Washington Capitals,-6.8609593199757235
Player Assists,Nashville Predators,St. Louis Blues,Zack Bolduc,0.5,3.05,Neds,1.35,Neds,Nashville Predators v St. Louis Blues,-6.8609593199757235
Player Assists,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,3.05,Neds,1.35,Neds,Philadelphia Flyers v Montreal Canadiens,-6.8609593199757235
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,2.35,Bet365,1.555,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.861873161387422
Player Assists,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,2.35,Bet365,1.555,Pinnacle,Minnesota Wild v Washington Capitals,-6.861873161387422
Player Assists,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.35,Neds,1.555,Pinnacle,Minnesota Wild v Washington Capitals,-6.861873161387422
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,3,Bet365,1.36,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.8627450980392135
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Anthony Cirelli,0.5,3,Bet365,1.36,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.8627450980392135
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Dylan Guenther,0.5,3,Bet365,1.36,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.8627450980392135
Player Assists,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,3,Bet365,1.36,Bet365,Minnesota Wild v Washington Capitals,-6.8627450980392135
Player Assists,Nashville Predators,St. Louis Blues,Brady Skjei,0.5,3,Bet365,1.36,Bet365,Nashville Predators v St. Louis Blues,-6.8627450980392135
Player Assists,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,3,Bet365,1.36,Bet365,Colorado Avalanche v Los Angeles Kings,-6.8627450980392135
Player Assists,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,3,Bet365,1.36,Bet365,Colorado Avalanche v Los Angeles Kings,-6.8627450980392135
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,3.1,Pinnacle,1.34,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.88493018777081
Player Assists,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3.1,Pinnacle,1.34,Bet365,Minnesota Wild v Washington Capitals,-6.88493018777081
Player Assists,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,3.1,Pinnacle,1.34,Bet365,Nashville Predators v St. Louis Blues,-6.88493018777081
Player Assists,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.95,Bet365,1.37,Bet365,Detroit Red Wings v Ottawa Senators,-6.891005814672768
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.95,Bet365,1.37,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.891005814672768
Player Assists,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.95,Bet365,1.37,Bet365,Nashville Predators v St. Louis Blues,-6.891005814672768
Player Assists,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.67,Pinnacle,1.44,Bet365,Colorado Avalanche v Los Angeles Kings,-6.897627965043696
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,0.5,1.85,Neds,1.892,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-6.908176675618538
Player Assists,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,3.27,Pinnacle,1.31,Bet365,Minnesota Wild v Washington Capitals,-6.916917617947105
Player Assists,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,3.27,Pinnacle,1.31,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.916917617947105
Player Assists,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,4.24,Pinnacle,1.2,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.91823899371069
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Jake Guentzel,0.5,2.05,Neds,1.72,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.920022688598992
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bowen Byram,0.5,3.4,Bet365,1.29,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.931144550843582
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,3.15,Bet365,1.33,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.93400167084377
Player Assists,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,3.15,Bet365,1.33,Neds,Colorado Avalanche v Los Angeles Kings,-6.93400167084377
Player Assists,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,3.15,Bet365,1.33,Neds,Colorado Avalanche v Los Angeles Kings,-6.93400167084377
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.57,Pinnacle,1.47,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.937716720929621
Player Assists,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,2.57,Pinnacle,1.47,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.937716720929621
Player Assists,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.43,Pinnacle,1.52,Bet365,Nashville Predators v St. Louis Blues,-6.941737058696118
Player Assists,Detroit Red Wings,Ottawa Senators,David Perron,0.5,3.9,Bet365,1.23,Bet365,Detroit Red Wings v Ottawa Senators,-6.941838649155718
Player Assists,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,3.9,Bet365,1.23,Bet365,Detroit Red Wings v Ottawa Senators,-6.941838649155718
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Barrett Hayton,0.5,3.9,Bet365,1.23,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.941838649155718
Player Assists,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.6,Neds,2.25,Neds,Colorado Avalanche v Los Angeles Kings,-6.944444444444442
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,2.25,Neds,1.6,Neds,Philadelphia Flyers v Montreal Canadiens,-6.944444444444442
Player Assists,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,2.25,Pinnacle,1.6,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.944444444444442
Player Assists,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,2.9,Bet365,1.38,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.946526736631697
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,2.9,Bet365,1.38,Bet365,Detroit Red Wings v Ottawa Senators,-6.946526736631697
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Bet365,1.38,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.946526736631697
Player Assists,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.9,Bet365,1.38,Bet365,Nashville Predators v St. Louis Blues,-6.946526736631697
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,2.9,Neds,1.38,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.946526736631697
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.9,Neds,1.38,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.946526736631697
Player Assists,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.9,Neds,1.38,Neds,Colorado Avalanche v Los Angeles Kings,-6.946526736631697
Player Assists,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.9,Neds,1.38,Neds,Colorado Avalanche v Los Angeles Kings,-6.946526736631697
Player Assists,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.9,Neds,1.38,Neds,Minnesota Wild v Washington Capitals,-6.946526736631697
Player Assists,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.9,Neds,1.38,Neds,Nashville Predators v St. Louis Blues,-6.946526736631697
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Anthony Cirelli,0.5,2.9,Neds,1.38,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.946526736631697
Player Assists,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.87,Neds,1.87,Neds,Detroit Red Wings v Ottawa Senators,-6.951871657753994
Player Assists,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.87,Neds,1.87,Neds,Nashville Predators v St. Louis Blues,-6.951871657753994
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,2.6,Bet365,1.46,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.954689146469972
Player Assists,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.6,Neds,1.46,Neds,Colorado Avalanche v Los Angeles Kings,-6.954689146469972
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Logan Cooley,0.5,2.6,Neds,1.46,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.954689146469972
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,2.29,Pinnacle,1.58,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.959261511248682
Player Assists,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.7,Bet365,1.43,Bet365,Nashville Predators v St. Louis Blues,-6.967106967106984
Player Assists,Philadelphia Flyers,Montreal Canadiens,Alexander Newhook,0.5,4,Bet365,1.22,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.9672131147541005
Player Assists,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,4,Bet365,1.22,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.9672131147541005
Player Assists,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,4,Bet365,1.22,Bet365,Detroit Red Wings v Ottawa Senators,-6.9672131147541005
Player Assists,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,4,Bet365,1.22,Bet365,Nashville Predators v St. Louis Blues,-6.9672131147541005
Player Assists,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,4,Bet365,1.22,Bet365,Colorado Avalanche v Los Angeles Kings,-6.9672131147541005
Player Assists,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,2.14,Pinnacle,1.66,Bet365,Colorado Avalanche v Los Angeles Kings,-6.9699358180385085
Player Assists,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,2.14,Pinnacle,1.66,Bet365,Detroit Red Wings v Ottawa Senators,-6.9699358180385085
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,0.5,1.84,Pinnacle,1.9,Bet365,Buffalo Sabres v Pittsburgh Penguins,-6.979405034324948
Player Assists,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.35,Bet365,1.552,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.9861811800833395
Player Assists,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,2.35,Bet365,1.552,Pinnacle,Detroit Red Wings v Ottawa Senators,-6.9861811800833395
Player Assists,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,2.35,Bet365,1.552,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.9861811800833395
Player Assists,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.91,Neds,1.83,Neds,Philadelphia Flyers v Montreal Canadiens,-7.000829685577781
Player Assists,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,0.5,1.91,Neds,1.83,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.000829685577781
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Clayton Keller,0.5,1.91,Neds,1.83,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.000829685577781
Player Assists,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,3.2,Pinnacle,1.32,Bet365,Colorado Avalanche v Los Angeles Kings,-7.007575757575757
Player Assists,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,3.2,Pinnacle,1.32,Bet365,Colorado Avalanche v Los Angeles Kings,-7.007575757575757
Player Assists,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,2.15,Neds,1.653,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.007695662572622
Player Assists,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,2.77,Pinnacle,1.41,Bet365,Colorado Avalanche v Los Angeles Kings,-7.023068848093805
Player Assists,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,2.77,Pinnacle,1.41,Bet365,Minnesota Wild v Washington Capitals,-7.023068848093805
Player Assists,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2.77,Pinnacle,1.41,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.023068848093805
Player Assists,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.5,Bet365,1.492,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.024128686327069
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,2.4,Neds,1.53,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.0261437908496704
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,2.4,Neds,1.53,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.0261437908496704
Player Assists,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.4,Neds,1.53,Neds,Colorado Avalanche v Los Angeles Kings,-7.0261437908496704
Player Assists,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.4,Neds,1.53,Neds,Minnesota Wild v Washington Capitals,-7.0261437908496704
Player Assists,Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,2.4,Neds,1.53,Neds,Nashville Predators v St. Louis Blues,-7.0261437908496704
Player Assists,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.4,Neds,1.53,Neds,Nashville Predators v St. Louis Blues,-7.0261437908496704
Player Assists,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.4,Neds,1.53,Neds,Philadelphia Flyers v Montreal Canadiens,-7.0261437908496704
Player Assists,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,2.4,Neds,1.53,Neds,San Jose Sharks v Toronto Maple Leafs,-7.0261437908496704
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Mikhail Sergachev,0.5,2.4,Neds,1.53,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.0261437908496704
Player Assists,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.46,Pinnacle,1.28,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.026734104046239
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,3.7,Neds,1.25,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.027027027027022
Player Assists,Detroit Red Wings,Ottawa Senators,David Perron,0.5,3.7,Neds,1.25,Neds,Detroit Red Wings v Ottawa Senators,-7.027027027027022
Player Assists,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,3.7,Neds,1.25,Neds,Detroit Red Wings v Ottawa Senators,-7.027027027027022
Player Assists,Detroit Red Wings,Ottawa Senators,Marco Kasper,0.5,3.7,Neds,1.25,Neds,Detroit Red Wings v Ottawa Senators,-7.027027027027022
Player Assists,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,3.7,Neds,1.25,Bet365,Nashville Predators v St. Louis Blues,-7.027027027027022
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Barrett Hayton,0.5,3.7,Neds,1.25,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.027027027027022
Player Assists,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,0.5,1.909,Pinnacle,1.83,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.028255573970865
Player Assists,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,0.5,4.22,Pinnacle,1.2,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.030015797788325
Player Assists,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.86,Bet365,1.877,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.039945921483026
Player Assists,Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,3.61,Pinnacle,1.26,Bet365,Detroit Red Wings v Ottawa Senators,-7.0659103900100995
Player Assists,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,3.61,Pinnacle,1.26,Bet365,Detroit Red Wings v Ottawa Senators,-7.0659103900100995
Player Assists,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.35,Neds,1.55,Neds,Minnesota Wild v Washington Capitals,-7.069320521619771
Player Assists,Nashville Predators,St. Louis Blues,Ryan O’Reilly,0.5,2.35,Neds,1.55,Neds,Nashville Predators v St. Louis Blues,-7.069320521619771
Player Assists,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,2.14,Pinnacle,1.657,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.079002137631907
Player Assists,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.98,Pinnacle,1.36,Bet365,Colorado Avalanche v Los Angeles Kings,-7.086458744571655
Player Assists,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.98,Pinnacle,1.36,Bet365,Colorado Avalanche v Los Angeles Kings,-7.086458744571655
Player Assists,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,3.69,Pinnacle,1.25,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.1002710027100235
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bowen Byram,0.5,3.38,Pinnacle,1.29,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.105178661529288
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Clayton Keller,0.5,1.925,Pinnacle,1.813,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.105249962392812
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,2,Neds,1.751,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.110222729868654
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,2,Neds,1.751,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.110222729868654
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,3.45,Pinnacle,1.28,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.110507246376807
Player Assists,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,3.45,Pinnacle,1.28,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.110507246376807
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,2.35,Bet365,1.549,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.110970701756791
Player Assists,San Jose Sharks,Toronto Maple Leafs,Mitch Marner,0.5,1.65,Neds,2.15,Neds,San Jose Sharks v Toronto Maple Leafs,-7.117688513037357
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Brayden Point,0.5,2.15,Neds,1.65,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.117688513037357
Player Assists,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,0.5,1.91,Neds,1.826,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.120533538246265
Player Assists,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.93,Pinnacle,1.37,Bet365,Detroit Red Wings v Ottawa Senators,-7.122393562691509
Player Assists,Minnesota Wild,Washington Capitals,Matt Boldy,0.5,2.3,Neds,1.571,Pinnacle,Minnesota Wild v Washington Capitals,-7.131984612404185
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Victor Hedman,0.5,1.884,Pinnacle,1.85,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.132610317323684
Player Assists,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.62,Pinnacle,1.45,Bet365,Nashville Predators v St. Louis Blues,-7.133456172677022
Player Assists,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,3.13,Pinnacle,1.33,Bet365,Minnesota Wild v Washington Capitals,-7.136851713949399
Player Assists,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,3.13,Pinnacle,1.33,Bet365,Minnesota Wild v Washington Capitals,-7.136851713949399
