market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.63,Pinnacle,1.45,Bet365,Philadelphia Flyers v New York Islanders,-6.988330929592257
Player Assists,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.63,Pinnacle,1.45,Bet365,Philadelphia Flyers v New York Islanders,-6.988330929592257
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,3.62,Pinnacle,1.26,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.989388757344561
Player Assists,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,2.1,Neds,1.684,Pinnacle,Carolina Hurricanes v New York Rangers,-7.0014704218979595
Player Assists,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.952,Pinnacle,1.793,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.001956607206528
Player Assists,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.94,Pinnacle,1.37,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.006306172103871
Player Assists,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.653,Pinnacle,2.15,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.007695662572622
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.884,Pinnacle,1.854,Pinnacle,Florida Panthers v Buffalo Sabres,-7.015988841478915
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.39,Pinnacle,1.29,Bet365,Florida Panthers v Buffalo Sabres,-7.0179049187075515
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.39,Pinnacle,1.29,Bet365,Los Angeles Kings v Colorado Avalanche,-7.0179049187075515
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.39,Pinnacle,1.29,Bet365,Los Angeles Kings v Colorado Avalanche,-7.0179049187075515
Player Assists,Columbus Blue Jackets,Washington Capitals,Zach Werenski,0.5,1.943,Pinnacle,1.8,Bet365,Columbus Blue Jackets v Washington Capitals,-7.022359467032668
Player Assists,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,2.77,Pinnacle,1.41,Bet365,Carolina Hurricanes v New York Rangers,-7.023068848093805
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.77,Pinnacle,1.41,Bet365,Florida Panthers v Buffalo Sabres,-7.023068848093805
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.77,Pinnacle,1.41,Bet365,Los Angeles Kings v Colorado Avalanche,-7.023068848093805
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Juraj Slafkovsky,0.5,2.77,Pinnacle,1.41,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.023068848093805
Player Assists,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.5,Bet365,1.492,Pinnacle,Seattle Kraken v St. Louis Blues,-7.024128686327069
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.5,Bet365,1.492,Pinnacle,Florida Panthers v Buffalo Sabres,-7.024128686327069
Player Assists,Dallas Stars,Utah Hockey Club,Roope Hintz,0.5,2.4,Neds,1.53,Neds,Dallas Stars v Utah Hockey Club,-7.0261437908496704
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.4,Neds,1.53,Neds,Florida Panthers v Buffalo Sabres,-7.0261437908496704
Player Assists,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.4,Neds,1.53,Neds,Seattle Kraken v St. Louis Blues,-7.0261437908496704
Player Assists,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,3.7,Pinnacle,1.25,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.027027027027022
Player Assists,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,3.7,Pinnacle,1.25,Bet365,Seattle Kraken v St. Louis Blues,-7.027027027027022
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Patrik Laine,0.5,3.7,Pinnacle,1.25,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.027027027027022
Player Assists,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,3.7,Pinnacle,1.25,Bet365,Vegas Golden Knights v Nashville Predators,-7.027027027027022
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Auston Matthews,0.5,1.83,Bet365,1.909,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.028255573970865
Player Assists,Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.909,Pinnacle,1.83,Bet365,Vegas Golden Knights v Nashville Predators,-7.028255573970865
Player Assists,Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,4.22,Pinnacle,1.2,Bet365,Vegas Golden Knights v Nashville Predators,-7.030015797788325
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.66,Pinnacle,1.44,Bet365,Florida Panthers v Buffalo Sabres,-7.038429406850444
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.66,Pinnacle,1.44,Bet365,Los Angeles Kings v Colorado Avalanche,-7.038429406850444
Player Assists,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.877,Pinnacle,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.039945921483026
Player Assists,Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,2.73,Pinnacle,1.42,Bet365,Vegas Golden Knights v Nashville Predators,-7.052571841304234
Player Assists,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.95,Bet365,1.793,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.054499692536509
Player Assists,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,3.61,Pinnacle,1.26,Bet365,Carolina Hurricanes v New York Rangers,-7.0659103900100995
Player Assists,Dallas Stars,Utah Hockey Club,Thomas Harley,0.5,2.11,Pinnacle,1.675,Pinnacle,Dallas Stars v Utah Hockey Club,-7.094857466223381
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.775,Pinnacle,1.97,Pinnacle,Florida Panthers v Buffalo Sabres,-7.099449488811027
Player Assists,Carolina Hurricanes,New York Rangers,Sebastian Aho,0.5,1.94,Neds,1.8,Neds,Carolina Hurricanes v New York Rangers,-7.101947308132894
Player Assists,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,2.69,Pinnacle,1.43,Bet365,Carolina Hurricanes v New York Rangers,-7.104791119661025
Player Assists,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,3.25,Pinnacle,1.31,Bet365,Philadelphia Flyers v New York Islanders,-7.105108631826185
Player Assists,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,3.38,Pinnacle,1.29,Bet365,Columbus Blue Jackets v Washington Capitals,-7.105178661529288
Player Assists,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.925,Pinnacle,1.813,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.105249962392812
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Lane Hutson,0.5,2,Pinnacle,1.751,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.110222729868654
Player Assists,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,3.45,Pinnacle,1.28,Bet365,Seattle Kraken v St. Louis Blues,-7.110507246376807
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Morgan Rielly,0.5,2.42,Pinnacle,1.52,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.1117877337973034
Player Assists,Dallas Stars,Utah Hockey Club,Mikko Rantanen,0.5,2.13,Pinnacle,1.662,Pinnacle,Dallas Stars v Utah Hockey Club,-7.116828528330021
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.88,Neds,1.854,Pinnacle,Florida Panthers v Buffalo Sabres,-7.1289219399114145
Player Assists,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,2.62,Pinnacle,1.45,Bet365,Vegas Golden Knights v Nashville Predators,-7.133456172677022
Player Assists,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,3.13,Pinnacle,1.33,Bet365,Seattle Kraken v St. Louis Blues,-7.136851713949399
Player Assists,Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,3.13,Pinnacle,1.33,Bet365,Vegas Golden Knights v Nashville Predators,-7.136851713949399
Player Assists,Calgary Flames,Minnesota Wild,Kirill Kaprizov,0.5,1.781,Pinnacle,1.961,Pinnacle,Calgary Flames v Minnesota Wild,-7.142621947745198
Player Assists,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,2.1,Neds,1.68,Bet365,Carolina Hurricanes v New York Rangers,-7.14285714285714
Player Assists,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.1,Neds,1.6800000000000002,Neds,Carolina Hurricanes v New York Rangers,-7.14285714285714
Player Assists,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.1,Neds,1.6800000000000002,Neds,Carolina Hurricanes v New York Rangers,-7.14285714285714
Player Assists,Dallas Stars,Utah Hockey Club,Clayton Keller,0.5,2.1,Neds,1.6800000000000002,Neds,Dallas Stars v Utah Hockey Club,-7.14285714285714
Player Assists,Dallas Stars,Utah Hockey Club,Logan Cooley,0.5,2.8,Neds,1.4,Neds,Dallas Stars v Utah Hockey Club,-7.14285714285714
Player Assists,Dallas Stars,Utah Hockey Club,Mikko Rantanen,0.5,2.1,Neds,1.6800000000000002,Neds,Dallas Stars v Utah Hockey Club,-7.14285714285714
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.8,Neds,1.4,Neds,Florida Panthers v Buffalo Sabres,-7.14285714285714
Player Assists,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,2.8,Neds,1.4,Neds,Los Angeles Kings v Colorado Avalanche,-7.14285714285714
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2,Neds,1.75,Neds,Los Angeles Kings v Colorado Avalanche,-7.14285714285714
Player Assists,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.8,Neds,1.4,Neds,Seattle Kraken v St. Louis Blues,-7.14285714285714
Player Assists,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,3.6,Neds,1.26,Neds,Seattle Kraken v St. Louis Blues,-7.14285714285714
Player Assists,Seattle Kraken,St. Louis Blues,Zack Bolduc,0.5,3.6,Neds,1.26,Neds,Seattle Kraken v St. Louis Blues,-7.14285714285714
Player Assists,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,2.24,Pinnacle,1.6,Bet365,Columbus Blue Jackets v Washington Capitals,-7.14285714285714
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.2,Pinnacle,1.621,Pinnacle,Florida Panthers v Buffalo Sabres,-7.144860075150028
Player Assists,Toronto Maple Leafs,Montreal Canadiens,William Nylander,0.5,2.2,Pinnacle,1.621,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.144860075150028
Player Assists,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,3.52,Pinnacle,1.27,Bet365,Carolina Hurricanes v New York Rangers,-7.149248389405871
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.47,Pinnacle,1.5,Bet365,Florida Panthers v Buffalo Sabres,-7.1524966261808265
Player Assists,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.47,Pinnacle,1.5,Bet365,Seattle Kraken v St. Louis Blues,-7.1524966261808265
Player Assists,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,2.07,Pinnacle,1.699,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.167330597993127
Player Assists,Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.57,Bet365,2.3,Pinnacle,Seattle Kraken v St. Louis Blues,-7.172528385488786
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.3,Neds,1.57,Bet365,Los Angeles Kings v Colorado Avalanche,-7.172528385488786
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.45,Bet365,1.507,Pinnacle,Seattle Kraken v St. Louis Blues,-7.173327194182244
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.45,Bet365,1.507,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.173327194182244
Player Assists,Dallas Stars,UTA Hockey Club,Dylan Guenther,0.5,2.65,Bet365,1.44,Bet365,Dallas Stars v UTA Hockey Club,-7.180293501048229
Player Assists,Dallas Stars,UTA Hockey Club,Nick Schmaltz,0.5,2.65,Bet365,1.44,Bet365,Dallas Stars v UTA Hockey Club,-7.180293501048229
Player Assists,Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,2.65,Bet365,1.44,Bet365,Vegas Golden Knights v Nashville Predators,-7.180293501048229
Player Assists,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.65,Bet365,1.44,Bet365,Seattle Kraken v St. Louis Blues,-7.180293501048229
Player Assists,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,2.65,Bet365,1.44,Bet365,Seattle Kraken v St. Louis Blues,-7.180293501048229
Player Assists,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,2.65,Bet365,1.44,Bet365,Columbus Blue Jackets v Washington Capitals,-7.180293501048229
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.65,Bet365,1.44,Bet365,Los Angeles Kings v Colorado Avalanche,-7.180293501048229
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.65,Bet365,1.44,Bet365,Florida Panthers v Buffalo Sabres,-7.180293501048229
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.65,Bet365,1.44,Bet365,Florida Panthers v Buffalo Sabres,-7.180293501048229
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.2,Neds,1.62,Bet365,Florida Panthers v Buffalo Sabres,-7.182940516273839
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.2,Pinnacle,1.62,Bet365,Florida Panthers v Buffalo Sabres,-7.182940516273839
Player Assists,Toronto Maple Leafs,Montreal Canadiens,William Nylander,0.5,2.2,Pinnacle,1.62,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.182940516273839
Player Assists,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.88,Pinnacle,1.38,Bet365,Seattle Kraken v St. Louis Blues,-7.185990338164272
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Cole Caufield,0.5,2.88,Pinnacle,1.38,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.185990338164272
Player Assists,Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.9,Bet365,1.833,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.186952651678302
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Auston Matthews,0.5,1.833,Pinnacle,1.9,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.186952651678302
Player Assists,Carolina Hurricanes,New York Rangers,Sebastian Aho,0.5,1.952,Pinnacle,1.787,Pinnacle,Carolina Hurricanes v New York Rangers,-7.189217206234444
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Nick Suzuki,0.5,1.952,Pinnacle,1.787,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.189217206234444
Player Assists,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,3.37,Pinnacle,1.29,Bet365,Philadelphia Flyers v New York Islanders,-7.192970349412264
Player Assists,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.12,Pinnacle,1.666,Pinnacle,Carolina Hurricanes v New York Rangers,-7.193820924596261
Player Assists,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.12,Pinnacle,1.666,Pinnacle,Carolina Hurricanes v New York Rangers,-7.193820924596261
Player Assists,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,4.19,Pinnacle,1.2,Bet365,Columbus Blue Jackets v Washington Capitals,-7.199681782020684
Player Assists,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,3.24,Pinnacle,1.31,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.200075393459615
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,3.07,Pinnacle,1.34,Bet365,Florida Panthers v Buffalo Sabres,-7.200155573921929
Player Assists,Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.17,Pinnacle,1.636,Pinnacle,Calgary Flames v Minnesota Wild,-7.207643685283882
Player Assists,Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,3.3,Bet365,1.3,Bet365,Vegas Golden Knights v Nashville Predators,-7.226107226107215
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Mike Matheson,0.5,3.3,Bet365,1.3,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.226107226107215
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.3,Neds,1.3,Neds,Florida Panthers v Buffalo Sabres,-7.226107226107215
Player Assists,Dallas Stars,UTA Hockey Club,Mikael Granlund,0.5,2.55,Bet365,1.47,Bet365,Dallas Stars v UTA Hockey Club,-7.242897158863548
Player Assists,Dallas Stars,UTA Hockey Club,Mikhail Sergachev,0.5,2.55,Bet365,1.47,Bet365,Dallas Stars v UTA Hockey Club,-7.242897158863548
Player Assists,Dallas Stars,UTA Hockey Club,Wyatt Johnston,0.5,2.55,Bet365,1.47,Bet365,Dallas Stars v UTA Hockey Club,-7.242897158863548
Player Assists,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,2.55,Bet365,1.47,Bet365,Carolina Hurricanes v New York Rangers,-7.242897158863548
Player Assists,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.47,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.242897158863548
Player Assists,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,2.55,Bet365,1.47,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.242897158863548
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.21,Pinnacle,1.613,Pinnacle,Florida Panthers v Buffalo Sabres,-7.245149001467155
Player Assists,Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.9,Bet365,1.83,Bet365,Vegas Golden Knights v Nashville Predators,-7.276387690537822
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.9,Bet365,1.83,Bet365,Florida Panthers v Buffalo Sabres,-7.276387690537822
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Auston Matthews,0.5,1.83,Bet365,1.9,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.276387690537822
Player Assists,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,0.5,1.83,Bet365,1.9,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.276387690537822
Player Assists,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,3.43,Pinnacle,1.28,Bet365,Columbus Blue Jackets v Washington Capitals,-7.279518950437325
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.43,Pinnacle,1.28,Bet365,Florida Panthers v Buffalo Sabres,-7.279518950437325
Player Assists,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,2.61,Pinnacle,1.45,Bet365,Columbus Blue Jackets v Washington Capitals,-7.279693486590055
Player Assists,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,2.61,Pinnacle,1.45,Bet365,Vegas Golden Knights v Nashville Predators,-7.279693486590055
Player Assists,Dallas Stars,Utah Hockey Club,Clayton Keller,0.5,2.13,Pinnacle,1.657,Pinnacle,Dallas Stars v Utah Hockey Club,-7.298386982526828
Player Assists,Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,3.06,Pinnacle,1.34,Bet365,Vegas Golden Knights v Nashville Predators,-7.306604233733283
Player Assists,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.36,Pinnacle,1.54,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.307946290997136
Player Assists,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.22,Pinnacle,1.606,Pinnacle,Philadelphia Flyers v New York Islanders,-7.31154566771004
Player Assists,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,3.5,Pinnacle,1.27,Bet365,Philadelphia Flyers v New York Islanders,-7.311586051743513
Player Assists,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,2.46,Pinnacle,1.5,Bet365,Columbus Blue Jackets v Washington Capitals,-7.317073170731714
Player Assists,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,2.46,Pinnacle,1.5,Bet365,Vegas Golden Knights v Nashville Predators,-7.317073170731714
Player Assists,Dallas Stars,Utah Hockey Club,Thomas Harley,0.5,2.1,Neds,1.675,Pinnacle,Dallas Stars v Utah Hockey Club,-7.320540156361055
Player Assists,Dallas Stars,Utah Hockey Club,Jason Robertson,0.5,2.29,Pinnacle,1.571,Pinnacle,Dallas Stars v Utah Hockey Club,-7.3218460135813235
Player Assists,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.29,Pinnacle,1.571,Pinnacle,Seattle Kraken v St. Louis Blues,-7.3218460135813235
Player Assists,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,3.66,Pinnacle,1.25,Bet365,Philadelphia Flyers v New York Islanders,-7.322404371584712
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Matthew Knies,0.5,2.38,Pinnacle,1.531,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.333593136797512
Player Assists,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,2.24,Pinnacle,1.595,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.338781907747416
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.33,Pinnacle,1.552,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.3514446263439615
Player Assists,Dallas Stars,Utah Hockey Club,Matt Duchene,0.5,2.35,Pinnacle,1.543,Pinnacle,Dallas Stars v Utah Hockey Club,-7.362005488065537
Player Assists,Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.26,Pinnacle,1.584,Pinnacle,Calgary Flames v Minnesota Wild,-7.379100741932598
Player Assists,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,2.26,Pinnacle,1.584,Pinnacle,Carolina Hurricanes v New York Rangers,-7.379100741932598
Player Assists,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.65,Pinnacle,1.25,Bet365,Columbus Blue Jackets v Washington Capitals,-7.397260273972606
Player Assists,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.65,Pinnacle,1.25,Bet365,Seattle Kraken v St. Louis Blues,-7.397260273972606
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Mitch Marner,0.5,1.609,Pinnacle,2.21,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.399272755906394
Player Assists,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.12,Pinnacle,1.66,Bet365,Carolina Hurricanes v New York Rangers,-7.41077517617641
Player Assists,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.12,Pinnacle,1.66,Bet365,Carolina Hurricanes v New York Rangers,-7.41077517617641
Player Assists,Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,3.05,Bet365,1.34,Bet365,Vegas Golden Knights v Nashville Predators,-7.413750917543416
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,3.05,Bet365,1.34,Bet365,Florida Panthers v Buffalo Sabres,-7.413750917543416
Player Assists,Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.564,Pinnacle,2.3,Pinnacle,Seattle Kraken v St. Louis Blues,-7.416879795396425
Player Assists,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,2.6,Bet365,1.45,Bet365,Vegas Golden Knights v Nashville Predators,-7.427055702917773
Player Assists,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,2.6,Bet365,1.45,Bet365,Vegas Golden Knights v Nashville Predators,-7.427055702917773
Player Assists,Philadelphia Flyers,New York Islanders,Bo Horvat,0.5,2.6,Bet365,1.45,Bet365,Philadelphia Flyers v New York Islanders,-7.427055702917773
Player Assists,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.6,Bet365,1.45,Bet365,Philadelphia Flyers v New York Islanders,-7.427055702917773
Player Assists,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.6,Bet365,1.45,Bet365,Philadelphia Flyers v New York Islanders,-7.427055702917773
Player Assists,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,2.6,Bet365,1.45,Bet365,Columbus Blue Jackets v Washington Capitals,-7.427055702917773
Player Assists,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,2.6,Bet365,1.45,Bet365,Florida Panthers v Buffalo Sabres,-7.427055702917773
Player Assists,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,2.6,Neds,1.45,Neds,Carolina Hurricanes v New York Rangers,-7.427055702917773
Player Assists,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,2.95,Neds,1.36,Bet365,Carolina Hurricanes v New York Rangers,-7.427716849451649
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.95,Neds,1.36,Neds,Florida Panthers v Buffalo Sabres,-7.427716849451649
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Bobby McMann,0.5,4.15,Pinnacle,1.2,Bet365,Toronto Maple Leafs v Montreal Canadiens,-7.429718875502012
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.5,Bet365,1.483,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.430883344571804
Player Assists,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,2.33,Pinnacle,1.55,Bet365,Columbus Blue Jackets v Washington Capitals,-7.434583967880393
Player Assists,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.36,Pinnacle,1.537,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.434690074214578
Player Assists,Toronto Maple Leafs,Montreal Canadiens,John Tavares,0.5,2.36,Pinnacle,1.537,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-7.434690074214578
Player Assists,Dallas Stars,UTA Hockey Club,Jamie Benn,0.5,3.1,Bet365,1.33,Bet365,Dallas Stars v UTA Hockey Club,-7.446034440941052
Player Assists,Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,3.1,Bet365,1.33,Bet365,Vegas Golden Knights v Nashville Predators,-7.446034440941052
Player Assists,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,3.1,Bet365,1.33,Bet365,Seattle Kraken v St. Louis Blues,-7.446034440941052
Player Assists,Seattle Kraken,St. Louis Blues,Matthew Beniers,0.5,3.1,Bet365,1.33,Bet365,Seattle Kraken v St. Louis Blues,-7.446034440941052
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.1,Bet365,1.33,Bet365,Florida Panthers v Buffalo Sabres,-7.446034440941052
Player Assists,Dallas Stars,Utah Hockey Club,Mason Marchment,0.5,3.1,Neds,1.33,Neds,Dallas Stars v Utah Hockey Club,-7.446034440941052
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.1,Neds,1.33,Neds,Florida Panthers v Buffalo Sabres,-7.446034440941052
