market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,2.4,Bet365,1.526,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.197466142420272
Player Assists,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,4.19,Pinnacle,1.2,Bet365,Columbus Blue Jackets v Washington Capitals,-7.199681782020684
Player Assists,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,3.24,Pinnacle,1.31,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.200075393459615
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,3.07,Pinnacle,1.34,Bet365,Florida Panthers v Buffalo Sabres,-7.200155573921929
Player Assists,Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.17,Pinnacle,1.636,Pinnacle,Calgary Flames v Minnesota Wild,-7.207643685283882
Player Assists,New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.17,Pinnacle,1.636,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.207643685283882
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.3,Neds,1.3,Neds,Florida Panthers v Buffalo Sabres,-7.226107226107215
Player Assists,New Jersey Devils,Pittsburgh Penguins,Sidney Crosby,0.5,1.943,Pinnacle,1.793,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.2392523219623195
Player Assists,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.47,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.242897158863548
Player Assists,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,2.55,Bet365,1.47,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.242897158863548
Player Assists,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.55,Bet365,1.47,Bet365,Edmonton Oilers v San Jose Sharks,-7.242897158863548
Player Assists,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,2.55,Bet365,1.47,Bet365,Carolina Hurricanes v New York Rangers,-7.242897158863548
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.21,Pinnacle,1.613,Pinnacle,Florida Panthers v Buffalo Sabres,-7.245149001467155
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.88,Neds,1.85,Neds,Florida Panthers v Buffalo Sabres,-7.245543415756162
Player Assists,New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,2.03,Pinnacle,1.724,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.26572411507207
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.9,Bet365,1.83,Bet365,Florida Panthers v Buffalo Sabres,-7.276387690537822
Player Assists,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,0.5,1.83,Bet365,1.9,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.276387690537822
Player Assists,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,3.43,Pinnacle,1.28,Bet365,Columbus Blue Jackets v Washington Capitals,-7.279518950437325
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.43,Pinnacle,1.28,Bet365,Florida Panthers v Buffalo Sabres,-7.279518950437325
Player Assists,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,2.61,Pinnacle,1.45,Bet365,Columbus Blue Jackets v Washington Capitals,-7.279693486590055
Player Assists,Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,3.8,Bet365,1.235,Pinnacle,Calgary Flames v Minnesota Wild,-7.287449392712553
Player Assists,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.36,Pinnacle,1.54,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.307946290997136
Player Assists,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.22,Pinnacle,1.606,Pinnacle,Philadelphia Flyers v New York Islanders,-7.31154566771004
Player Assists,Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,3.5,Pinnacle,1.27,Bet365,Calgary Flames v Minnesota Wild,-7.311586051743513
Player Assists,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,3.5,Pinnacle,1.27,Bet365,Philadelphia Flyers v New York Islanders,-7.311586051743513
Player Assists,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,2.46,Pinnacle,1.5,Bet365,Columbus Blue Jackets v Washington Capitals,-7.317073170731714
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,2.29,Pinnacle,1.571,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.3218460135813235
Player Assists,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,3.66,Pinnacle,1.25,Bet365,Philadelphia Flyers v New York Islanders,-7.322404371584712
Player Assists,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.67,Pinnacle,1.431,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.334385477272898
Player Assists,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,2.24,Pinnacle,1.595,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.338781907747416
Player Assists,Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.85,Bet365,1.384,Pinnacle,Calgary Flames v Minnesota Wild,-7.342054558361211
Player Assists,Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.33,Pinnacle,1.552,Pinnacle,Calgary Flames v Minnesota Wild,-7.3514446263439615
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.33,Pinnacle,1.552,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.3514446263439615
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.775,Pinnacle,1.96,Neds,Florida Panthers v Buffalo Sabres,-7.358436332279394
Player Assists,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.909,Pinnacle,1.819,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.358707963291833
Player Assists,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,2.95,Bet365,1.361,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.373690830520929
Player Assists,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,2.26,Pinnacle,1.584,Pinnacle,Carolina Hurricanes v New York Rangers,-7.379100741932598
Player Assists,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.67,Pinnacle,1.43,Bet365,Edmonton Oilers v San Jose Sharks,-7.383253450669192
Player Assists,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.65,Pinnacle,1.25,Bet365,Columbus Blue Jackets v Washington Capitals,-7.397260273972606
Player Assists,Ottawa Senators,Montreal Canadiens,Nick Suzuki,0.5,1.892,Pinnacle,1.833,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.409496325874354
Player Assists,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.12,Pinnacle,1.66,Bet365,Carolina Hurricanes v New York Rangers,-7.41077517617641
Player Assists,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.12,Pinnacle,1.66,Bet365,Carolina Hurricanes v New York Rangers,-7.41077517617641
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,3.05,Bet365,1.34,Bet365,Florida Panthers v Buffalo Sabres,-7.413750917543416
Player Assists,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,3.05,Bet365,1.34,Bet365,Edmonton Oilers v San Jose Sharks,-7.413750917543416
Player Assists,Calgary Flames,Minnesota Wild,Brock Faber,0.5,3.05,Bet365,1.34,Bet365,Calgary Flames v Minnesota Wild,-7.413750917543416
Player Assists,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,2.6,Bet365,1.45,Bet365,Florida Panthers v Buffalo Sabres,-7.427055702917773
Player Assists,Philadelphia Flyers,New York Islanders,Bo Horvat,0.5,2.6,Bet365,1.45,Bet365,Philadelphia Flyers v New York Islanders,-7.427055702917773
Player Assists,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.6,Bet365,1.45,Bet365,Philadelphia Flyers v New York Islanders,-7.427055702917773
Player Assists,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.6,Bet365,1.45,Bet365,Philadelphia Flyers v New York Islanders,-7.427055702917773
Player Assists,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,2.6,Bet365,1.45,Bet365,Columbus Blue Jackets v Washington Capitals,-7.427055702917773
Player Assists,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.6,Neds,1.45,Neds,Edmonton Oilers v San Jose Sharks,-7.427055702917773
Player Assists,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.6,Neds,1.45,Neds,Edmonton Oilers v San Jose Sharks,-7.427055702917773
Player Assists,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,2.95,Neds,1.36,Neds,Edmonton Oilers v San Jose Sharks,-7.427716849451649
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.95,Neds,1.36,Neds,Florida Panthers v Buffalo Sabres,-7.427716849451649
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.5,Bet365,1.483,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.430883344571804
Player Assists,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,2.33,Pinnacle,1.55,Bet365,Columbus Blue Jackets v Washington Capitals,-7.434583967880393
Player Assists,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.36,Pinnacle,1.537,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.434690074214578
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.1,Bet365,1.33,Bet365,Florida Panthers v Buffalo Sabres,-7.446034440941052
Player Assists,Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,3.1,Bet365,1.33,Bet365,Edmonton Oilers v San Jose Sharks,-7.446034440941052
Player Assists,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,3.1,Bet365,1.33,Bet365,Edmonton Oilers v San Jose Sharks,-7.446034440941052
Player Assists,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,3.1,Bet365,1.33,Bet365,Edmonton Oilers v San Jose Sharks,-7.446034440941052
Player Assists,Calgary Flames,Minnesota Wild,Matt Coronato,0.5,3.1,Bet365,1.33,Bet365,Calgary Flames v Minnesota Wild,-7.446034440941052
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.1,Neds,1.33,Neds,Florida Panthers v Buffalo Sabres,-7.446034440941052
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.1,Neds,1.33,Neds,Los Angeles Kings v Colorado Avalanche,-7.446034440941052
Player Assists,Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,4.88,Pinnacle,1.15,Bet365,Carolina Hurricanes v New York Rangers,-7.4483250178189575
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.2,Neds,1.613,Pinnacle,Florida Panthers v Buffalo Sabres,-7.450825677732054
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.4,Neds,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-7.456140350877205
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.7,Neds,1.42,Neds,Florida Panthers v Buffalo Sabres,-7.459572248304647
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.7,Neds,1.42,Neds,Los Angeles Kings v Colorado Avalanche,-7.459572248304647
Player Assists,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.86,Bet365,1.862,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.469133663652228
Player Assists,New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,3.2,Pinnacle,1.312,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.469512195121952
Player Assists,Ottawa Senators,Montreal Canadiens,Ridly Greig,0.5,3.2,Pinnacle,1.312,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.469512195121952
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2,Neds,1.74,Bet365,Los Angeles Kings v Colorado Avalanche,-7.471264367816088
Player Assists,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,2.9,Neds,1.37,Bet365,Edmonton Oilers v San Jose Sharks,-7.4754593506166644
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,2.9,Pinnacle,1.37,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.4754593506166644
Player Assists,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,2.33,Pinnacle,1.549,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.476234148017413
Player Assists,Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,2.45,Bet365,1.5,Pinnacle,Calgary Flames v Minnesota Wild,-7.482993197278898
Player Assists,Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,2.45,Bet365,1.5,Pinnacle,Calgary Flames v Minnesota Wild,-7.482993197278898
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.45,Neds,1.5,Bet365,Los Angeles Kings v Colorado Avalanche,-7.482993197278898
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.15,Neds,1.64,Neds,Florida Panthers v Buffalo Sabres,-7.487237663074309
Player Assists,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.35,Neds,1.54,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.488256424426631
Player Assists,Columbus Blue Jackets,Washington Capitals,Alex Ovechkin,0.5,2.41,Pinnacle,1.515,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.50037659367595
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.39,Pinnacle,1.523,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.500885996313156
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.39,Pinnacle,1.523,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.500885996313156
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.15,Bet365,1.32,Bet365,Los Angeles Kings v Colorado Avalanche,-7.503607503607501
Player Assists,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.925,Pinnacle,1.8,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.503607503607501
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.43,Pinnacle,1.507,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.5092640380556075
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.47,Pinnacle,1.492,Pinnacle,Florida Panthers v Buffalo Sabres,-7.509958645841253
Player Assists,Philadelphia Flyers,New York Islanders,Matvei Michkov,0.5,2.47,Pinnacle,1.492,Pinnacle,Philadelphia Flyers v New York Islanders,-7.509958645841253
Player Assists,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.28,Pinnacle,1.571,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.513372865645973
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Brayden Point,0.5,2.21,Pinnacle,1.606,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.5153694009455485
Player Assists,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.86,Bet365,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.526881720430101
Player Assists,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,2.26,Pinnacle,1.58,Bet365,Carolina Hurricanes v New York Rangers,-7.5389268511258045
Player Assists,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,2.46,Pinnacle,1.495,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.540038611088451
Player Assists,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,2.38,Pinnacle,1.526,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.54760619844268
Player Assists,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.5,Neds,1.48,Neds,Edmonton Oilers v San Jose Sharks,-7.567567567567579
Player Assists,Edmonton Oilers,San Jose Sharks,Will Smith,0.5,2.5,Neds,1.48,Neds,Edmonton Oilers v San Jose Sharks,-7.567567567567579
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.76,Bet365,1.97,Pinnacle,Florida Panthers v Buffalo Sabres,-7.579603137978763
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.2,Bet365,1.31,Bet365,Florida Panthers v Buffalo Sabres,-7.585877862595414
Player Assists,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,3.2,Bet365,1.31,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.585877862595414
Player Assists,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,3.2,Bet365,1.31,Bet365,Edmonton Oilers v San Jose Sharks,-7.585877862595414
Player Assists,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,3.2,Bet365,1.31,Bet365,Philadelphia Flyers v New York Islanders,-7.585877862595414
Player Assists,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,3.2,Bet365,1.31,Bet365,Philadelphia Flyers v New York Islanders,-7.585877862595414
Player Assists,New Jersey Devils,Pittsburgh Penguins,Ville Koivunen,0.5,2.95,Pinnacle,1.357,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.590272660280029
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.49,Pinnacle,1.483,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.591525914852926
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.39,Pinnacle,1.52,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.6304778683109475
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.39,Pinnacle,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-7.6304778683109475
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2,Neds,1.735,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.636887608069154
Player Assists,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.666,Pinnacle,2.1,Neds,Edmonton Oilers v San Jose Sharks,-7.64305722288916
Player Assists,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,2.85,Bet365,1.378,Pinnacle,Philadelphia Flyers v New York Islanders,-7.656659791714415
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.8,Bet365,1.39,Pinnacle,Florida Panthers v Buffalo Sabres,-7.656731757451185
Player Assists,Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.8,Bet365,1.39,Pinnacle,Calgary Flames v Minnesota Wild,-7.656731757451185
Player Assists,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,2.8,Bet365,1.39,Pinnacle,Carolina Hurricanes v New York Rangers,-7.656731757451185
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.8,Bet365,1.39,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.656731757451185
Player Assists,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,2.7,Bet365,1.416,Pinnacle,Calgary Flames v Minnesota Wild,-7.6585059635907005
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,2.5,Pinnacle,1.478,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.6589986468200255
Player Assists,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,2.65,Pinnacle,1.43,Bet365,Calgary Flames v Minnesota Wild,-7.665918986673725
Player Assists,New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,2.34,Pinnacle,1.54,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.670107670107673
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,2.34,Pinnacle,1.54,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.670107670107673
Player Assists,Calgary Flames,Minnesota Wild,Matt Boldy,0.5,2.21,Pinnacle,1.602,Pinnacle,Calgary Flames v Minnesota Wild,-7.67084131261262
Player Assists,Calgary Flames,Minnesota Wild,Blake Coleman,0.5,3.79,Pinnacle,1.23,Bet365,Calgary Flames v Minnesota Wild,-7.6860372825364065
Player Assists,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.57,Pinnacle,1.454,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.686296758171474
Player Assists,Edmonton Oilers,San Jose Sharks,Will Smith,0.5,2.57,Pinnacle,1.454,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.686296758171474
Player Assists,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.27,Pinnacle,1.571,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.70658717896231
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Alex DeBrincat,0.5,2.62,Pinnacle,1.438,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.70896813852997
Player Assists,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,2.88,Pinnacle,1.37,Bet365,Edmonton Oilers v San Jose Sharks,-7.714922952149239
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.884,Pinnacle,1.83,Bet365,Florida Panthers v Buffalo Sabres,-7.7233650064390424
Player Assists,Ottawa Senators,Montreal Canadiens,Christian Dvorak,0.5,4.1,Pinnacle,1.2,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.723577235772372
Player Assists,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.36,Pinnacle,1.53,Neds,Edmonton Oilers v San Jose Sharks,-7.73235848011522
Player Assists,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.25,Neds,1.58,Bet365,Edmonton Oilers v San Jose Sharks,-7.735583684950775
Player Assists,Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,3.5,Pinnacle,1.263,Pinnacle,Calgary Flames v Minnesota Wild,-7.747992308562379
Player Assists,Philadelphia Flyers,New York Islanders,Bo Horvat,0.5,2.63,Pinnacle,1.434,Pinnacle,Philadelphia Flyers v New York Islanders,-7.757820661713621
Player Assists,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,2.59,Pinnacle,1.446,Pinnacle,Carolina Hurricanes v New York Rangers,-7.766331832721862
Player Assists,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,2.59,Pinnacle,1.446,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.766331832721862
Player Assists,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,2.59,Pinnacle,1.446,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.766331832721862
Player Assists,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,2.7,Bet365,1.413,Pinnacle,Carolina Hurricanes v New York Rangers,-7.808445388063223
Player Assists,Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,2.85,Bet365,1.375,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.814992025518341
Player Assists,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,2.85,Bet365,1.375,Pinnacle,Carolina Hurricanes v New York Rangers,-7.814992025518341
Player Assists,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,2.68,Pinnacle,1.418,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.83529461297181
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.68,Pinnacle,1.418,Pinnacle,Florida Panthers v Buffalo Sabres,-7.83529461297181
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.88,Neds,1.83,Bet365,Florida Panthers v Buffalo Sabres,-7.83629810487152
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.76,Bet365,1.96,Neds,Florida Panthers v Buffalo Sabres,-7.8385899814471305
Player Assists,Columbus Blue Jackets,Washington Capitals,Kirill Marchenko,0.5,2.61,Pinnacle,1.438,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.855205452443004
Player Assists,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,2.63,Pinnacle,1.432,Pinnacle,Florida Panthers v Buffalo Sabres,-7.855215922849812
Player Assists,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.63,Pinnacle,1.432,Pinnacle,Philadelphia Flyers v New York Islanders,-7.855215922849812
Player Assists,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.63,Pinnacle,1.432,Pinnacle,Philadelphia Flyers v New York Islanders,-7.855215922849812
Player Assists,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.66,Bet365,2.1,Neds,Edmonton Oilers v San Jose Sharks,-7.860011474469308
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.66,Pinnacle,1.423,Pinnacle,Florida Panthers v Buffalo Sabres,-7.8680538309935155
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.66,Pinnacle,1.423,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.8680538309935155
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,0.5,1.42,Pinnacle,2.67,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.875718731866854
Player Assists,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.69,Pinnacle,1.414,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.8960790396618075
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.6,Neds,1.44,Bet365,Florida Panthers v Buffalo Sabres,-7.9059829059829
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.6,Neds,1.44,Bet365,Florida Panthers v Buffalo Sabres,-7.9059829059829
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.6,Neds,1.44,Bet365,Los Angeles Kings v Colorado Avalanche,-7.9059829059829
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.3,Neds,1.552,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.9112505602868755
Player Assists,New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.76,Pinnacle,1.395,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.91647187159108
Player Assists,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.71,Pinnacle,1.408,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.9230962764173185
Player Assists,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,2.69,Pinnacle,1.413,Pinnacle,Carolina Hurricanes v New York Rangers,-7.946129540617264
Player Assists,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,2.9,Neds,1.361,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.9581443664648255
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.7,Neds,1.41,Bet365,Florida Panthers v Buffalo Sabres,-7.959022852639874
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.7,Neds,1.41,Bet365,Los Angeles Kings v Colorado Avalanche,-7.959022852639874
Player Assists,Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.8,Pinnacle,1.384,Pinnacle,Calgary Flames v Minnesota Wild,-7.968620974401319
