market_name,agency,match,player_name,line,over_price,under_price
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Boone Jenner,2.5,2.6,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Boone Jenner,3.5,5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Boone Jenner,4.5,11,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Boone Jenner,5.5,17.5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Boone Jenner,6.5,26,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Boone Jenner,7.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Cole Sillinger,0.5,1.16,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Cole Sillinger,1.5,1.83,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Cole Sillinger,1.5,1.83,1.9
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Cole Sillinger,2.5,3.7,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Cole Sillinger,3.5,8,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Cole Sillinger,4.5,16,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Cole Sillinger,5.5,23,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Cole Sillinger,6.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Dmitri Voronkov,0.5,1.11,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Dmitri Voronkov,1.5,1.57,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Dmitri Voronkov,1.5,1.57,2.35
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Dmitri Voronkov,2.5,2.85,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Dmitri Voronkov,3.5,5.75,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Dmitri Voronkov,4.5,12,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Dmitri Voronkov,5.5,18,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Dmitri Voronkov,6.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Evgenii Dadonov,0.5,1.2,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Evgenii Dadonov,1.5,1.95,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Evgenii Dadonov,1.5,1.95,1.8
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Evgenii Dadonov,2.5,4,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Evgenii Dadonov,3.5,9.5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Evgenii Dadonov,4.5,17,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Evgenii Dadonov,5.5,26,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Evgenii Dadonov,6.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jamie Benn,0.5,1.18,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jamie Benn,1.5,1.83,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jamie Benn,1.5,1.83,1.9
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jamie Benn,2.5,3.75,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jamie Benn,3.5,8,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jamie Benn,4.5,16,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jamie Benn,5.5,26,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jamie Benn,6.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jason Robertson,0.5,1.04,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jason Robertson,1.5,1.22,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jason Robertson,2.5,1.68,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jason Robertson,2.5,1.68,2.15
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jason Robertson,3.5,2.85,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jason Robertson,4.5,5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jason Robertson,5.5,9.5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jason Robertson,6.5,16,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jason Robertson,7.5,21,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Jason Robertson,8.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kent Johnson,0.5,1.18,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kent Johnson,1.5,1.83,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kent Johnson,1.5,1.83,1.9
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kent Johnson,2.5,3.75,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kent Johnson,3.5,8,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kent Johnson,4.5,16,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kent Johnson,5.5,26,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kent Johnson,6.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kirill Marchenko,0.5,1.071,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kirill Marchenko,1.5,1.37,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kirill Marchenko,2.5,2.28,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kirill Marchenko,2.5,2.28,1.62
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kirill Marchenko,3.5,4,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kirill Marchenko,4.5,8,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kirill Marchenko,5.5,15,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kirill Marchenko,6.5,20,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kirill Marchenko,7.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Kirill Marchenko,9.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mason Marchment,0.5,1.11,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mason Marchment,1.5,1.55,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mason Marchment,1.5,1.55,2.4
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mason Marchment,2.5,2.75,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mason Marchment,3.5,5.5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mason Marchment,4.5,11,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mason Marchment,5.5,18,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mason Marchment,6.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Matt Duchene,0.5,1.1,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Matt Duchene,1.5,1.52,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Matt Duchene,1.5,1.52,2.45
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Matt Duchene,2.5,2.65,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Matt Duchene,3.5,5.25,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Matt Duchene,4.5,11,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Matt Duchene,5.5,17.5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Matt Duchene,6.5,26,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Matt Duchene,7.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mikael Granlund,0.5,1.18,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mikael Granlund,1.5,1.83,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mikael Granlund,1.5,1.83,1.9
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mikael Granlund,2.5,3.75,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mikael Granlund,3.5,8,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mikael Granlund,4.5,16,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mikael Granlund,5.5,26,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Mikael Granlund,6.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Roope Hintz,0.5,1.09,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Roope Hintz,1.5,1.47,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Roope Hintz,2.5,2.5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Roope Hintz,2.5,2.5,1.5
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Roope Hintz,3.5,4.75,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Roope Hintz,4.5,10,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Roope Hintz,5.5,17.5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Roope Hintz,6.5,26,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Roope Hintz,7.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Thomas Harley,0.5,1.1,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Thomas Harley,1.5,1.5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Thomas Harley,1.5,1.5,2.5
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Thomas Harley,2.5,2.55,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Thomas Harley,3.5,5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Thomas Harley,4.5,10,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Thomas Harley,5.5,17.5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Thomas Harley,6.5,26,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Thomas Harley,7.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Wyatt Johnston,0.5,1.04,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Wyatt Johnston,1.5,1.25,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Wyatt Johnston,2.5,1.76,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Wyatt Johnston,2.5,1.76,2
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Wyatt Johnston,3.5,3,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Wyatt Johnston,4.5,5.5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Wyatt Johnston,5.5,11,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Wyatt Johnston,6.5,17.5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Wyatt Johnston,7.5,26,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Wyatt Johnston,8.5,34,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Zach Werenski,0.5,1.033,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Zach Werenski,1.5,1.22,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Zach Werenski,2.5,1.68,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Zach Werenski,2.5,1.68,2.15
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Zach Werenski,3.5,2.8,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Zach Werenski,4.5,5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Zach Werenski,5.5,9.5,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Zach Werenski,6.5,16,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Zach Werenski,7.5,21,NA
Player Shots on Goal,Bet365,CLB Blue Jackets v DAL Stars,Zach Werenski,8.5,34,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Erik Karlsson,0.5,1.076,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Erik Karlsson,1.5,1.41,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Erik Karlsson,2.5,2.35,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Erik Karlsson,2.5,2.35,1.57
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Erik Karlsson,3.5,4.3,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Erik Karlsson,4.5,9,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Erik Karlsson,5.5,16,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Erik Karlsson,6.5,23,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Erik Karlsson,7.5,34,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Evgeni Malkin,0.5,1.2,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Evgeni Malkin,1.5,2,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Evgeni Malkin,1.5,2,1.76
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Evgeni Malkin,2.5,4,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Evgeni Malkin,3.5,9.5,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Evgeni Malkin,4.5,17.5,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Evgeni Malkin,5.5,26,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Evgeni Malkin,6.5,34,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Kris Letang,0.5,1.14,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Kris Letang,1.5,1.68,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Kris Letang,1.5,1.68,2.15
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Kris Letang,2.5,3.15,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Kris Letang,3.5,7,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Kris Letang,4.5,15,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Kris Letang,5.5,20,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Kris Letang,6.5,34,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Matvei Michkov,0.5,1.1,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Matvei Michkov,1.5,1.5,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Matvei Michkov,1.5,1.5,2.5
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Matvei Michkov,2.5,2.6,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Matvei Michkov,3.5,5,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Matvei Michkov,4.5,10,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Matvei Michkov,5.5,17.5,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Matvei Michkov,6.5,26,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Matvei Michkov,7.5,34,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Michael Bunting,0.5,1.16,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Michael Bunting,1.5,1.8,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Michael Bunting,1.5,1.8,1.95
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Michael Bunting,2.5,3.6,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Michael Bunting,3.5,7.5,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Michael Bunting,4.5,16,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Michael Bunting,5.5,23,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Michael Bunting,6.5,34,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Owen Tippett,0.5,1.062,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Owen Tippett,1.5,1.33,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Owen Tippett,2.5,2.1,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Owen Tippett,2.5,2.1,1.71
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Owen Tippett,3.5,3.8,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Owen Tippett,4.5,7.25,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Owen Tippett,5.5,13,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Owen Tippett,6.5,19,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Owen Tippett,7.5,34,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Rickard Rakell,0.5,1.076,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Rickard Rakell,1.5,1.4,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Rickard Rakell,2.5,2.32,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Rickard Rakell,2.5,2.32,1.58
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Rickard Rakell,3.5,4.3,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Rickard Rakell,4.5,9,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Rickard Rakell,5.5,16,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Rickard Rakell,6.5,23,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Rickard Rakell,7.5,34,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Scott Laughton,0.5,1.14,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Scott Laughton,1.5,1.68,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Scott Laughton,1.5,1.68,2.15
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Scott Laughton,2.5,3.15,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Scott Laughton,3.5,7,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Scott Laughton,4.5,15,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Scott Laughton,5.5,20,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Scott Laughton,6.5,34,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sean Couturier,0.5,1.22,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sean Couturier,1.5,2.1,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sean Couturier,1.5,2.1,1.71
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sean Couturier,2.5,4.3,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sean Couturier,3.5,10,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sean Couturier,4.5,17.5,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sean Couturier,5.5,34,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sidney Crosby,0.5,1.055,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sidney Crosby,1.5,1.32,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sidney Crosby,2.5,2.05,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sidney Crosby,2.5,2.05,1.74
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sidney Crosby,3.5,3.7,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sidney Crosby,4.5,7,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sidney Crosby,5.5,13,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sidney Crosby,6.5,19,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Sidney Crosby,7.5,34,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Travis Konecny,0.5,1.083,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Travis Konecny,1.5,1.43,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Travis Konecny,2.5,2.4,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Travis Konecny,2.5,2.4,1.55
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Travis Konecny,3.5,4.5,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Travis Konecny,4.5,9.5,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Travis Konecny,5.5,17,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Travis Konecny,6.5,23,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Travis Konecny,7.5,34,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Tyson Foerster,0.5,1.18,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Tyson Foerster,1.5,1.83,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Tyson Foerster,1.5,1.83,1.9
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Tyson Foerster,2.5,3.75,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Tyson Foerster,3.5,8,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Tyson Foerster,4.5,16,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Tyson Foerster,5.5,26,NA
Player Shots on Goal,Bet365,PHI Flyers v PIT Penguins,Tyson Foerster,6.5,34,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Auston Matthews,0.5,1.012,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Auston Matthews,1.5,1.1,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Auston Matthews,2.5,1.34,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Auston Matthews,3.5,1.86,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Auston Matthews,3.5,1.86,1.86
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Auston Matthews,4.5,3,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Auston Matthews,5.5,5.25,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Auston Matthews,6.5,9.5,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Auston Matthews,7.5,16,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Auston Matthews,8.5,20,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Auston Matthews,9.5,34,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Bobby McMann,0.5,1.09,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Bobby McMann,1.5,1.47,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Bobby McMann,2.5,2.5,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Bobby McMann,2.5,2.5,1.5
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Bobby McMann,3.5,4.75,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Bobby McMann,4.5,10,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Bobby McMann,5.5,17.5,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Bobby McMann,6.5,26,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Bobby McMann,7.5,34,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Brad Marchand,0.5,1.055,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Brad Marchand,1.5,1.32,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Brad Marchand,2.5,2.05,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Brad Marchand,2.5,2.05,1.74
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Brad Marchand,3.5,3.7,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Brad Marchand,4.5,7,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Brad Marchand,5.5,13,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Brad Marchand,6.5,19,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Brad Marchand,7.5,34,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,David Pastrnak,0.5,1.01,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,David Pastrnak,1.5,1.071,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,David Pastrnak,2.5,1.25,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,David Pastrnak,3.5,1.66,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,David Pastrnak,3.5,1.66,2.2
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,David Pastrnak,4.5,2.55,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,David Pastrnak,5.5,4.3,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,David Pastrnak,6.5,7.25,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,David Pastrnak,7.5,12,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,David Pastrnak,8.5,17.5,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,David Pastrnak,9.5,26,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Elias Lindholm,0.5,1.13,NA
Player Shots on Goal,Bet365,BOS Bruins v TOR Maple Leafs,Elias Lindholm,1.5,1.64,NA
